InvoiceID,FailedFields,ModifiedFields,Provider_Clean,InvoiceAmount_Clean,InvoiceDate_Clean,ContractTitle_Clean,ContractNumber_Clean
INV10366,['ContractNumber'],"['Provider', 'InvoiceDate']",Cleanaway Waste Management Limited,149239.34,2026-11-25,Waste management services,3556
INV10367,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",National Protective Services Pty Ltd,0.0,2025-03-21,Integrated security services,3686
INV10368,['ContractNumber'],"['Provider', 'InvoiceAmount']",Reino International Pty Ltd T/A Duncan Solutions,200000.0,2025-07-15,Parking technology services,3623
INV10369,['ContractNumber'],"['InvoiceAmount', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,172796.0,2028-11-01,Civil infrastructure services,3665
INV10370,['ContractNumber'],"['Provider', 'InvoiceDate']",Nationwide Towing Services,156628.44,2026-11-12,Vehicle tow away and impound services,3585
INV10371,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,13450.2,2028-08-21,Tree management maintenance services, 
INV10372,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Programmed Facility Management Pty Ltd,194992.86,2029-09-25,Building maintenance services,3630
INV10373,['ContractNumber'],"['Provider', 'InvoiceDate']",Nationwide Towing Services,228659.01,2026-10-25,Vehicle tow away and impound services,3585
INV10374,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,160337.11,2028-10-20,Civil infrastructure services,3665
INV10375,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Calcorp Services Pty Ltd,223662.53,2029-11-21,Graffiti management and pressure cleaning services,3668
INV10376,['ContractNumber'],['Provider'],Citywide Service Solutions Pty Ltd,120051.03,2027-01-28,Civil infrastructure services,3665
INV10377,['ContractNumber'],"['Provider', 'InvoiceDate']",National Protective Services Pty Ltd,154601.32,2027-05-17,Integrated security services,3686
INV10378,['ContractNumber'],"['Provider', 'InvoiceDate']",Programmed Facility Management Pty Ltd,163694.66,2026-03-29,Building maintenance services,3630
INV10379,['ContractNumber'],"['Provider', 'InvoiceDate']",Calcorp Services Pty Ltd,138379.06,2026-04-08,Graffiti management and pressure cleaning services,3668
INV10380,['ContractNumber'],['Provider'],Showtime Event Group Pty Ltd,150840.65,2027-08-07,Melbourne Town Hall venue management,3670
INV10381,['ContractNumber'],"['Provider', 'InvoiceDate']",Cleanaway Waste Management Limited,81710.03,2029-04-21,Waste management services,3556
INV10382,['ContractNumber'],['InvoiceDate'],Showtime Event Group Pty Ltd,230375.52,2027-04-19,Melbourne Town Hall venue management,3670
INV10383,['ContractNumber'],"['Provider', 'InvoiceDate']",Calcorp Services Pty Ltd,159762.78,2026-11-29,Graffiti management and pressure cleaning services,3668
INV10384,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Victorian YMCA Community Programming Pty Ltd,244220.49,2025-02-01,Management of Active Melbourne recreation facilities,3615
INV10385,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Menzies International (Aust) Pty Ltd,66622.05,2026-12-11,Building cleaning services,3634
INV10386,['ContractNumber'],"['Provider', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,159703.23,2028-09-25,Civil infrastructure services,3665
INV10387,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Programmed Facility Management Pty Ltd,0.0,2025-04-04,Building maintenance services,3630
INV10388,['ContractNumber'],"['InvoiceAmount', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,180521.27,2028-03-07,Tree management maintenance services,3678
INV10389,['ContractNumber'],"['Provider', 'InvoiceDate']",National Protective Services Pty Ltd,44485.69,2029-05-18,Integrated security services, 
INV10390,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,0.0,2025-04-30,Tree management maintenance services,3678
INV10391,['ContractNumber'],"['Provider', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,209831.13,2029-08-25,Open spaces management - region 1,3676
INV10392,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Reino International Pty Ltd T/A Duncan Solutions,24314.22,2026-02-09,Parking technology services,3623
INV10393,['ContractNumber'],"['Provider', 'InvoiceAmount']",Menzies International (Aust) Pty Ltd,155325.0,2027-06-21,Building cleaning services,3634
INV10394,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Cleanaway Waste Management Limited,18742.9,2029-05-02,Waste management services,3556
INV10395,['ContractNumber'],"['Provider', 'InvoiceAmount']",National Protective Services Pty Ltd,200000.0,2026-05-08,Integrated security services,3686
INV10396,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Victorian YMCA Community Programming Pty Ltd,168937.55,2026-09-10,Management of Active Melbourne recreation facilities,3615
INV10397,['ContractNumber'],"['Provider', 'InvoiceDate']",Reino International Pty Ltd T/A Duncan Solutions,239836.56,2026-07-10,Parking technology services,3623
INV10398,['ContractNumber'],"['Provider', 'InvoiceAmount']",Programmed Facility Management Pty Ltd,27379.59,2028-06-19,Building maintenance services,3630
INV10399,['ContractNumber'],"['Provider', 'InvoiceDate']",Menzies International (Aust) Pty Ltd,224045.3,2029-09-06,Building cleaning services,3634
INV10400,['ContractNumber'],"['Provider', 'InvoiceDate']",Cleanaway Waste Management Limited,117176.76,2025-03-16,Waste management services,3556
INV10401,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Showtime Event Group Pty Ltd,66582.6,2026-03-13,Melbourne Town Hall venue management,3670
INV10402,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Victorian YMCA Community Programming Pty Ltd,100000.0,2029-12-25,Management of Active Melbourne recreation facilities,3615
INV10403,['ContractNumber'],"['InvoiceAmount', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,819.4,2028-04-17,Open spaces management - region 1,3676
INV10404,['ContractNumber'],"['InvoiceAmount', 'InvoiceDate']",Cleanaway Waste Management Limited,100000.0,2028-10-20,Waste management services,3556
INV10405,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",National Protective Services Pty Ltd,4024.9,2028-04-28,Integrated security services,3686
INV10406,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Calcorp Services Pty Ltd,246777.24,2026-02-21,Graffiti management and pressure cleaning services,3668
INV10407,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,200000.0,2029-01-02,Civil infrastructure services,3665
INV10408,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate', 'ContractTitle']",Spotless Facility Services Pty Ltd,123008.93,2028-10-04,Street cleaning,3669
INV10409,['ContractNumber'],"['InvoiceAmount', 'InvoiceDate']",Spotless Facility Services Pty Ltd,0.0,2027-06-12,Street cleaning,3669
INV10410,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Showtime Event Group Pty Ltd,200000.0,2026-08-22,Melbourne Town Hall venue management,3670
INV10411,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Cleanaway Waste Management Limited,135054.27,2027-02-19,Waste management services,3556
INV10412,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Spotless Facility Services Pty Ltd,1058.15,2026-05-05,Street cleaning,3669
INV10413,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Spotless Facility Services Pty Ltd,191238.61,2025-07-20,Street cleaning,3669
INV10414,['ContractNumber'],['InvoiceAmount'],SERCO,98441.81,2025-05-12,Open spaces management - region 2,3677
INV10415,['ContractNumber'],"['Provider', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,15371.6,2029-05-08,Civil infrastructure services,3665
INV10416,['ContractNumber'],"['Provider', 'InvoiceDate']",Cleanaway Waste Management Limited,63710.65,2025-04-26,Waste management services,3556
INV10417,['ContractNumber'],"['Provider', 'InvoiceDate']",Calcorp Services Pty Ltd,80397.02,2025-03-28,Graffiti management and pressure cleaning services,3668
INV10418,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",National Protective Services Pty Ltd,208486.72,2027-08-14,Integrated security services,3686
INV10419,['ContractNumber'],"['InvoiceAmount', 'InvoiceDate']",Menzies International (Aust) Pty Ltd,200000.0,2025-09-15,Building cleaning services,3634
INV10420,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,58604.61,2025-07-13,Tree management maintenance services,3678
INV10421,['ContractNumber'],"['Provider', 'InvoiceDate']",Reino International Pty Ltd T/A Duncan Solutions,196274.31,2025-11-03,Parking technology services,3623
INV10422,['ContractNumber'],"['Provider', 'InvoiceDate']",Menzies International (Aust) Pty Ltd,132662.49,2027-09-26,Building cleaning services,3634
INV10423,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",SERCO,0.0,2026-06-20,Open spaces management - region 2,3677
INV10424,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,0.0,2028-12-29,Civil infrastructure services,3665
INV10425,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Calcorp Services Pty Ltd,57612.19,2028-11-04,Graffiti management and pressure cleaning services,3668
INV10426,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Programmed Facility Management Pty Ltd,200000.0,2025-01-15,Building maintenance services,3630
INV10427,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Menzies International (Aust) Pty Ltd,100000.0,2027-08-04,Building cleaning services,3634
INV10428,['ContractNumber'],"['Provider', 'InvoiceDate']",Reino International Pty Ltd T/A Duncan Solutions,63938.01,2026-03-01,Parking technology services,3623
INV10429,['ContractNumber'],"['InvoiceAmount', 'InvoiceDate']",Victorian YMCA Community Programming Pty Ltd,219930.61,2027-11-06,Management of Active Melbourne recreation facilities,3615
INV10430,['ContractNumber'],"['Provider', 'InvoiceDate']",Menzies International (Aust) Pty Ltd,181245.26,2028-11-09,Building cleaning services,3634
INV10431,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Menzies International (Aust) Pty Ltd,235575.8,2025-09-02,Building cleaning services,3634
INV10432,['ContractNumber'],"['InvoiceAmount', 'InvoiceDate']",Reino International Pty Ltd T/A Duncan Solutions,145096.14,2026-04-28,Parking technology services,3623
INV10433,['ContractNumber'],"['Provider', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,231735.29,2027-03-31,Civil infrastructure services,3665
INV10434,['ContractNumber'],['InvoiceDate'],SERCO,192077.23,2026-04-05,Open spaces management - region 2,3677
INV10435,['ContractNumber'],"['Provider', 'InvoiceDate']",Calcorp Services Pty Ltd,97838.51,2028-10-24,Graffiti management and pressure cleaning services,3668
INV10436,"['InvoiceAmount', 'ContractNumber']","['Provider', 'InvoiceDate']",National Protective Services Pty Ltd,,2028-04-10,Integrated security services,3686
INV10437,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,68025.81,2025-02-03,Civil infrastructure services,3665
INV10438,['ContractNumber'],[],Menzies International (Aust) Pty Ltd,193051.21,2029-04-11,Building cleaning services, 
INV10439,['ContractNumber'],"['Provider', 'InvoiceAmount']",SERCO,100000.0,2026-07-09,Open spaces management - region 2,3677
INV10440,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Spotless Facility Services Pty Ltd,167920.95,2028-06-08,Street cleaning,3669
INV10441,['ContractNumber'],['Provider'],Spotless Facility Services Pty Ltd,200185.12,2028-08-18,Street cleaning,3669
INV10442,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Showtime Event Group Pty Ltd,200000.0,2027-01-15,Melbourne Town Hall venue management,3670
INV10443,['ContractNumber'],"['Provider', 'InvoiceDate']",Cleanaway Waste Management Limited,158779.33,2026-01-15,Waste management services,3556
INV10444,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Reino International Pty Ltd T/A Duncan Solutions,58798.72,2028-04-27,Parking technology services, 
INV10445,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,42140.25,2027-07-24,Civil infrastructure services,3665
INV10446,['ContractNumber'],"['Provider', 'InvoiceDate', 'ContractTitle']",Citywide Service Solutions Pty Ltd,31868.18,2028-05-25,Civil infrastructure services,3665
INV10447,['ContractNumber'],"['InvoiceAmount', 'InvoiceDate']",National Protective Services Pty Ltd,168006.42,2027-02-16,Integrated security services,3686
INV10448,['ContractNumber'],"['InvoiceAmount', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,200000.0,2027-10-26,Civil infrastructure services,3665
INV10449,['ContractNumber'],"['Provider', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,10236.01,2029-09-21,Open spaces management - region 1,3676
INV10450,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Cleanaway Waste Management Limited,100000.0,2029-02-22,Waste management services,3556
INV10451,['ContractNumber'],[],Citywide Service Solutions Pty Ltd,217115.05,2025-05-02,Open spaces management - region 1,3676
INV10452,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Nationwide Towing Services,0.0,2029-12-22,Vehicle tow away and impound services,3585
INV10453,['ContractNumber'],"['InvoiceAmount', 'InvoiceDate']",Spotless Facility Services Pty Ltd,58328.29,2026-06-16,Street cleaning,3669
INV10454,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,236583.69,2026-06-03,Civil infrastructure services,3665
INV10455,['ContractNumber'],"['Provider', 'InvoiceDate']",Calcorp Services Pty Ltd,9650.47,2025-02-17,Graffiti management and pressure cleaning services,3668
INV10456,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",National Protective Services Pty Ltd,134533.84,2029-07-07,Integrated security services,3686
INV10457,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Victorian YMCA Community Programming Pty Ltd,152675.65,2025-06-24,Management of Active Melbourne recreation facilities,3615
INV10458,['ContractNumber'],"['Provider', 'InvoiceDate']",Spotless Facility Services Pty Ltd,120510.52,2027-08-13,Street cleaning,3669
INV10459,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Menzies International (Aust) Pty Ltd,100000.0,2025-09-28,Building cleaning services,3634
INV10460,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate', 'ContractTitle']",SERCO,197744.29,2027-02-20,Open spaces management - region 2,3677
INV10461,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,231990.27,2025-09-04,Open spaces management - region 1,3676
INV10462,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Showtime Event Group Pty Ltd,235449.7,2026-01-28,Melbourne Town Hall venue management,3670
INV10463,['ContractNumber'],['InvoiceDate'],Cleanaway Waste Management Limited,131673.72,2028-06-14,Waste management services,3556
INV10464,['ContractNumber'],['Provider'],SERCO,16699.67,2025-05-03,Open spaces management - region 2,3677
INV10465,['ContractNumber'],"['Provider', 'InvoiceDate']",Reino International Pty Ltd T/A Duncan Solutions,146125.19,2027-06-06,Parking technology services,3623
INV10466,['ContractNumber'],['InvoiceDate'],Programmed Facility Management Pty Ltd,12950.63,2026-04-02,Building maintenance services,3630
INV10467,['ContractNumber'],"['Provider', 'InvoiceDate']",Nationwide Towing Services,236678.37,2029-05-29,Vehicle tow away and impound services,3585
INV10468,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",National Protective Services Pty Ltd,95106.53,2028-01-08,Integrated security services, 
INV10469,['ContractNumber'],"['Provider', 'InvoiceDate']",National Protective Services Pty Ltd,85846.29,2026-11-23,Integrated security services,3686
INV10470,['ContractNumber'],"['Provider', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,163721.5,2028-05-21,Open spaces management - region 1,3676
INV10471,['ContractNumber'],"['Provider', 'InvoiceDate']",Reino International Pty Ltd T/A Duncan Solutions,22351.19,2025-09-06,Parking technology services, 
INV10472,['ContractNumber'],"['Provider', 'InvoiceDate']",Programmed Facility Management Pty Ltd,163896.73,2026-03-10,Building maintenance services,3630
INV10473,['ContractNumber'],"['InvoiceAmount', 'InvoiceDate']",Menzies International (Aust) Pty Ltd,200000.0,2025-10-27,Building cleaning services,3634
INV10474,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate', 'ContractTitle']",Programmed Facility Management Pty Ltd,210885.82,2028-07-26,Building maintenance services,3630
INV10475,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Calcorp Services Pty Ltd,200000.0,2027-05-31,Graffiti management and pressure cleaning services,3668
INV10476,['ContractNumber'],"['InvoiceAmount', 'InvoiceDate']",Spotless Facility Services Pty Ltd,134575.58,2028-09-19,Street cleaning,3669
INV10477,['ContractNumber'],"['Provider', 'InvoiceDate']",Nationwide Towing Services,218336.13,2027-12-26,Vehicle tow away and impound services,3585
INV10478,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Menzies International (Aust) Pty Ltd,200000.0,2028-01-18,Building cleaning services,3634
INV10479,['ContractNumber'],['InvoiceAmount'],Citywide Service Solutions Pty Ltd,183018.55,2029-01-25,Open spaces management - region 1, 
INV10480,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Spotless Facility Services Pty Ltd,222034.19,2029-01-22,Street cleaning,3669
INV10481,['ContractNumber'],"['Provider', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,200327.49,2026-07-24,Tree management maintenance services,3678
INV10482,['ContractNumber'],"['InvoiceAmount', 'InvoiceDate']",SERCO,232664.05,2027-05-27,Open spaces management - region 2,3677
INV10483,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Reino International Pty Ltd T/A Duncan Solutions,234349.28,2025-11-26,Parking technology services,3623
INV10484,['ContractNumber'],"['Provider', 'InvoiceDate']",Nationwide Towing Services,214793.54,2029-03-24,Vehicle tow away and impound services,3585
INV10485,['ContractNumber'],"['Provider', 'InvoiceAmount']",Cleanaway Waste Management Limited,64117.13,2027-10-20,Waste management services,3556
INV10486,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Reino International Pty Ltd T/A Duncan Solutions,195478.67,2025-12-12,Parking technology services,3623
INV10487,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Cleanaway Waste Management Limited,100000.0,2028-03-27,Waste management services,3556
INV10488,"['InvoiceDate', 'ContractNumber']",['InvoiceAmount'],National Protective Services Pty Ltd,121509.91,,Integrated security services,3686
INV10489,['ContractNumber'],"['Provider', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,12262.93,2027-04-23,Tree management maintenance services, 
INV10490,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Victorian YMCA Community Programming Pty Ltd,230865.48,2026-06-23,Management of Active Melbourne recreation facilities,3615
INV10491,['ContractNumber'],"['Provider', 'InvoiceAmount']",Reino International Pty Ltd T/A Duncan Solutions,100000.0,2029-01-04,Parking technology services,3623
INV10492,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Calcorp Services Pty Ltd,200000.0,2027-11-25,Graffiti management and pressure cleaning services,3668
INV10493,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Programmed Facility Management Pty Ltd,100000.0,2025-12-30,Building maintenance services,3630
INV10494,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Calcorp Services Pty Ltd,147109.94,2028-09-14,Graffiti management and pressure cleaning services,3668
INV10495,['ContractNumber'],['InvoiceAmount'],Menzies International (Aust) Pty Ltd,200000.0,2025-08-08,Building cleaning services,3634
INV10496,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",National Protective Services Pty Ltd,142815.58,2025-01-17,Integrated security services,3686
INV10497,['ContractNumber'],['InvoiceAmount'],Nationwide Towing Services,200000.0,2028-03-24,Vehicle tow away and impound services,3585
INV10498,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate', 'ContractTitle']",Programmed Facility Management Pty Ltd,218789.02,2028-03-02,Building maintenance services,3630
INV10499,['ContractNumber'],"['InvoiceAmount', 'InvoiceDate']",SERCO,65807.38,2027-04-12,Open spaces management - region 2,3677
INV10500,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,31499.69,2029-08-02,Tree management maintenance services,3678
INV10501,['ContractNumber'],"['Provider', 'InvoiceAmount']",Nationwide Towing Services,36448.12,2027-09-21,Vehicle tow away and impound services,3585
INV10502,['ContractNumber'],"['InvoiceAmount', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,200000.0,2029-04-27,Civil infrastructure services,3665
INV10503,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,113399.86,2025-01-01,Civil infrastructure services,3665
INV10504,['ContractNumber'],['Provider'],SERCO,50489.1,2029-12-21,Open spaces management - region 2,3677
INV10505,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Cleanaway Waste Management Limited,200000.0,2026-02-27,Waste management services,3556
INV10506,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Calcorp Services Pty Ltd,60903.26,2028-02-10,Graffiti management and pressure cleaning services,3668
INV10507,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Showtime Event Group Pty Ltd,245427.92,2026-03-06,Melbourne Town Hall venue management,3670
INV10508,['ContractNumber'],['Provider'],Spotless Facility Services Pty Ltd,50839.7,2027-02-13,Street cleaning,3669
INV10509,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Menzies International (Aust) Pty Ltd,206668.42,2026-08-22,Building cleaning services,3634
INV10510,['ContractNumber'],"['Provider', 'InvoiceDate']",Menzies International (Aust) Pty Ltd,157118.91,2029-03-19,Building cleaning services,3634
INV10511,['ContractNumber'],['Provider'],Menzies International (Aust) Pty Ltd,205521.74,2025-01-30,Building cleaning services,3634
INV10512,['ContractNumber'],"['Provider', 'InvoiceAmount']",Citywide Service Solutions Pty Ltd,129482.46,2028-02-12,Tree management maintenance services,3665
INV10513,['ContractNumber'],"['Provider', 'InvoiceDate']",Menzies International (Aust) Pty Ltd,81395.46,2027-02-01,Building cleaning services,3634
INV10514,['ContractNumber'],"['InvoiceAmount', 'InvoiceDate']",Showtime Event Group Pty Ltd,214545.52,2025-02-22,Melbourne Town Hall venue management,3670
INV10515,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Calcorp Services Pty Ltd,4475.32,2028-12-30,Graffiti management and pressure cleaning services,3668
INV10516,['ContractNumber'],"['Provider', 'InvoiceAmount']",Citywide Service Solutions Pty Ltd,249317.93,2025-02-24,Civil infrastructure services,3665
INV10517,['ContractNumber'],"['InvoiceAmount', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,0.0,2025-04-22,Tree management maintenance services,3678
INV10518,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Spotless Facility Services Pty Ltd,175385.28,2025-08-11,Street cleaning,3669
INV10519,['ContractNumber'],"['Provider', 'InvoiceDate']",Showtime Event Group Pty Ltd,217778.55,2025-04-07,Melbourne Town Hall venue management,3670
INV10520,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Programmed Facility Management Pty Ltd,118255.79,2026-03-20,Building maintenance services,3630
INV10521,"['InvoiceDate', 'ContractNumber']",[],Citywide Service Solutions Pty Ltd,241148.96,,Open spaces management - region 1,3676
INV10522,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,87474.51,2029-06-26,Open spaces management - region 1,3676
INV10523,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Cleanaway Waste Management Limited,6275.84,2025-11-05,Waste management services,3556
INV10524,['ContractNumber'],"['Provider', 'InvoiceDate']",Calcorp Services Pty Ltd,161788.12,2027-08-15,Graffiti management and pressure cleaning services,3668
INV10525,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Cleanaway Waste Management Limited,100000.0,2026-09-20,Waste management services,3556
INV10526,['ContractNumber'],"['Provider', 'InvoiceAmount']",Citywide Service Solutions Pty Ltd,200000.0,2026-10-06,Civil infrastructure services, 
INV10527,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Reino International Pty Ltd T/A Duncan Solutions,126975.65,2028-09-15,Parking technology services,3623
INV10528,['ContractNumber'],"['InvoiceDate', 'ContractTitle']",Citywide Service Solutions Pty Ltd,104995.9,2025-05-18,Civil infrastructure services,3665
INV10529,['ContractNumber'],['Provider'],Citywide Service Solutions Pty Ltd,101000.06,2026-03-10,Civil infrastructure services,3665
INV10530,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",National Protective Services Pty Ltd,0.0,2029-10-05,Integrated security services,3686
INV10531,"['InvoiceDate', 'ContractNumber']",['InvoiceAmount'],Citywide Service Solutions Pty Ltd,100000.0,,Open spaces management - region 1,3676
INV10532,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Nationwide Towing Services,200000.0,2027-04-04,Vehicle tow away and impound services,3585
INV10533,['ContractNumber'],"['Provider', 'InvoiceDate']",Showtime Event Group Pty Ltd,211710.49,2028-12-12,Melbourne Town Hall venue management,3670
INV10534,['ContractNumber'],['InvoiceDate'],SERCO,151598.15,2028-01-23,Open spaces management - region 2,3677
INV10535,['ContractNumber'],"['InvoiceAmount', 'InvoiceDate']",National Protective Services Pty Ltd,227687.48,2028-11-06,Integrated security services,3686
INV10536,['ContractNumber'],['InvoiceDate'],SERCO,29024.62,2026-10-13,Open spaces management - region 2,3677
INV10537,['ContractNumber'],"['InvoiceAmount', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,200000.0,2028-09-24,Tree management maintenance services,3678
INV10538,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Calcorp Services Pty Ltd,200000.0,2026-10-25,Graffiti management and pressure cleaning services,3668
INV10539,['ContractNumber'],"['Provider', 'InvoiceDate']",Programmed Facility Management Pty Ltd,31286.81,2026-01-29,Building maintenance services,3630
INV10540,['ContractNumber'],['InvoiceAmount'],Cleanaway Waste Management Limited,232416.48,2028-08-17,Waste management services,3556
INV10541,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Programmed Facility Management Pty Ltd,100000.0,2025-02-08,Building maintenance services,3630
INV10542,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Cleanaway Waste Management Limited,192003.76,2027-01-23,Waste management services,3556
INV10543,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Spotless Facility Services Pty Ltd,100000.0,2029-08-03,Street cleaning,3669
INV10544,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,89133.69,2025-02-02,Tree management maintenance services,3678
INV10545,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Cleanaway Waste Management Limited,200000.0,2027-04-19,Waste management services,3556
INV10546,['ContractNumber'],['InvoiceDate'],Citywide Service Solutions Pty Ltd,32357.23,2026-05-08,Open spaces management - region 1,3676
INV10547,['ContractNumber'],['InvoiceDate'],SERCO,138096.25,2026-03-19,Open spaces management - region 2,3677
