ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2026-07-01,29426746.73892077,25033403.55293659,34088529.35837274,National Protective Services Pty Ltd,Integrated security services,3686
2026-08-01,28566206.71414503,23790100.766759936,32663029.288213767,National Protective Services Pty Ltd,Integrated security services,3686
2026-09-01,29340438.964952294,24851965.191726733,34007029.72612294,National Protective Services Pty Ltd,Integrated security services,3686
2026-10-01,28773074.730236627,24137735.0682247,32847698.80330071,National Protective Services Pty Ltd,Integrated security services,3686
2026-11-01,29575988.737274017,25127634.461844698,33956880.59694086,National Protective Services Pty Ltd,Integrated security services,3686
2026-12-01,31104645.170695063,26585525.539571706,35797434.827651456,National Protective Services Pty Ltd,Integrated security services,3686
2027-01-01,25826672.17432501,21181006.879025444,30142068.21718063,National Protective Services Pty Ltd,Integrated security services,3686
2027-02-01,27561836.81484761,22779915.80532719,31953865.279741243,National Protective Services Pty Ltd,Integrated security services,3686
2027-03-01,27243737.126768764,22540432.59458665,31574081.324701197,National Protective Services Pty Ltd,Integrated security services,3686
2027-04-01,28407601.48105868,24273562.625415713,32708484.71639238,National Protective Services Pty Ltd,Integrated security services,3686
2027-05-01,30829103.352390286,26550804.36859146,35584534.47965106,National Protective Services Pty Ltd,Integrated security services,3686
2027-06-01,29116865.70604773,24526740.43315514,33477920.457309518,National Protective Services Pty Ltd,Integrated security services,3686
2027-07-01,28536345.780253366,24074871.177672412,32753245.431548033,National Protective Services Pty Ltd,Integrated security services,3686
2027-08-01,28632849.16767144,24185803.574778154,33312975.036650404,National Protective Services Pty Ltd,Integrated security services,3686
2027-09-01,27710587.3751218,23112750.814777184,32275454.38882001,National Protective Services Pty Ltd,Integrated security services,3686
2027-10-01,27743542.088400517,23324846.452788744,32193283.63978135,National Protective Services Pty Ltd,Integrated security services,3686
2027-11-01,29142497.143868376,24627524.888855416,33517615.241175003,National Protective Services Pty Ltd,Integrated security services,3686
2027-12-01,30967911.306444526,26474548.700030826,35626805.55609861,National Protective Services Pty Ltd,Integrated security services,3686
2028-01-01,26397982.809140295,22071343.532594267,30749279.287016083,National Protective Services Pty Ltd,Integrated security services,3686
2028-02-01,26889254.506264195,22134687.062484033,31465241.22301786,National Protective Services Pty Ltd,Integrated security services,3686
2028-03-01,31047190.087954335,26567045.817834564,35346329.91610148,National Protective Services Pty Ltd,Integrated security services,3686
2028-04-01,28072318.907808628,23553890.241448548,32082615.025542535,National Protective Services Pty Ltd,Integrated security services,3686
2028-05-01,28275813.1803373,23871948.450838666,32756060.6734805,National Protective Services Pty Ltd,Integrated security services,3686
2028-06-01,26578059.357530594,22356200.605334528,31158135.193655018,National Protective Services Pty Ltd,Integrated security services,3686
2028-07-01,28869607.392582912,24480490.56545457,33185172.91392492,National Protective Services Pty Ltd,Integrated security services,3686
2028-08-01,26069877.35706322,21764877.51456816,30883009.119382232,National Protective Services Pty Ltd,Integrated security services,3686
2028-09-01,30242460.228967298,25623592.044363637,34603909.51596837,National Protective Services Pty Ltd,Integrated security services,3686
2028-10-01,28582496.113555253,24128554.1983856,33130477.89776664,National Protective Services Pty Ltd,Integrated security services,3686
2028-11-01,28204115.94100421,23619434.04070064,32671264.520776052,National Protective Services Pty Ltd,Integrated security services,3686
2028-12-01,29110213.07628855,24616074.376336474,33397498.526691582,National Protective Services Pty Ltd,Integrated security services,3686
2029-01-01,22335163.500347447,18048615.77274116,26643663.593328197,National Protective Services Pty Ltd,Integrated security services,3686
2029-02-01,26480282.932712067,21908428.259703178,30762131.879490282,National Protective Services Pty Ltd,Integrated security services,3686
2029-03-01,29006711.695460953,24748134.797266297,33676017.25493907,National Protective Services Pty Ltd,Integrated security services,3686
2029-04-01,27380094.05101361,22776142.999962408,31740698.638624907,National Protective Services Pty Ltd,Integrated security services,3686
2029-05-01,28340481.28689995,23999883.340219613,32655605.2388014,National Protective Services Pty Ltd,Integrated security services,3686
2029-06-01,26662845.059280276,22068553.35929994,31080581.704423025,National Protective Services Pty Ltd,Integrated security services,3686
2029-07-01,27998646.298825033,23508056.798282165,32706918.31145017,National Protective Services Pty Ltd,Integrated security services,3686
2029-08-01,26172556.64254912,21664895.979063917,30749949.886255328,National Protective Services Pty Ltd,Integrated security services,3686
2029-09-01,28645581.44908583,23881255.57542235,33283568.758928247,National Protective Services Pty Ltd,Integrated security services,3686
2029-10-01,27513756.92771585,23079374.280730896,31939531.15314508,National Protective Services Pty Ltd,Integrated security services,3686
2029-11-01,27723884.914778702,23317179.048948996,32177964.441735327,National Protective Services Pty Ltd,Integrated security services,3686
2029-12-01,28945811.62935874,24367253.25042671,33718901.990996554,National Protective Services Pty Ltd,Integrated security services,3686
2030-01-01,22932587.654383913,18372951.95705455,27487465.833755128,National Protective Services Pty Ltd,Integrated security services,3686
2030-02-01,25886174.312156823,21084684.16828179,30308093.368985623,National Protective Services Pty Ltd,Integrated security services,3686
2030-03-01,26968561.8329449,22635305.698524967,31332049.122487396,National Protective Services Pty Ltd,Integrated security services,3686
2030-04-01,26722009.754701734,22347519.858820196,31598628.01305944,National Protective Services Pty Ltd,Integrated security services,3686
2030-05-01,28422179.05167991,24044360.739241518,33095616.545977674,National Protective Services Pty Ltd,Integrated security services,3686
2030-06-01,26739705.477294236,22585670.062519945,31410218.021958556,National Protective Services Pty Ltd,Integrated security services,3686
2030-07-01,27117828.149755426,22730772.01364335,31826869.32860041,National Protective Services Pty Ltd,Integrated security services,3686
2030-08-01,26257263.041371126,21824073.460780438,30591164.381951015,National Protective Services Pty Ltd,Integrated security services,3686
2030-09-01,27031470.208553165,22415951.877608865,31192878.405506104,National Protective Services Pty Ltd,Integrated security services,3686
2030-10-01,26464081.69935906,22001378.76582096,31211863.48454885,National Protective Services Pty Ltd,Integrated security services,3686
2030-11-01,27266970.622724403,22743915.64901307,31710339.124099847,National Protective Services Pty Ltd,Integrated security services,3686
2030-12-01,28795602.781612575,24504501.092757944,33362873.45659891,National Protective Services Pty Ltd,Integrated security services,3686
2031-01-01,23517604.701543126,19261790.382788908,27771930.910161864,National Protective Services Pty Ltd,Integrated security services,3686
2025-01-01,25329299.824261345,20767080.90786283,29974394.838750377,Nationwide Towing Services,Vehicle tow away and impound services,3585
2025-02-01,27573128.943342116,23072409.89443806,32293115.349683538,Nationwide Towing Services,Vehicle tow away and impound services,3585
2025-03-01,28889036.153069522,23874901.674593803,33936394.17131045,Nationwide Towing Services,Vehicle tow away and impound services,3585
2025-04-01,27131583.506051153,22274115.039289027,31571268.687238045,Nationwide Towing Services,Vehicle tow away and impound services,3585
2025-05-01,30897054.87370255,26458203.207920738,35814734.27435939,Nationwide Towing Services,Vehicle tow away and impound services,3585
2025-06-01,29588102.7000681,24662100.69043935,34164927.67527823,Nationwide Towing Services,Vehicle tow away and impound services,3585
2025-07-01,30158159.932257496,25509907.07077446,34706348.35393934,Nationwide Towing Services,Vehicle tow away and impound services,3585
2025-08-01,29586948.80845408,24778309.3904471,34082625.19911723,Nationwide Towing Services,Vehicle tow away and impound services,3585
2025-09-01,28118774.672665566,23528456.186777037,32581251.880644664,Nationwide Towing Services,Vehicle tow away and impound services,3585
2025-10-01,30631724.89663942,25903283.024119023,35133234.65529223,Nationwide Towing Services,Vehicle tow away and impound services,3585
2025-11-01,29753773.40992971,25442059.417179197,34896226.81025818,Nationwide Towing Services,Vehicle tow away and impound services,3585
2025-12-01,31234552.542378586,26578276.012072064,35930622.19786336,Nationwide Towing Services,Vehicle tow away and impound services,3585
2026-01-01,25390594.84867745,21013487.999044094,30068445.937375966,Nationwide Towing Services,Vehicle tow away and impound services,3585
2026-02-01,27734391.83738771,22880358.25708247,32290248.97157401,Nationwide Towing Services,Vehicle tow away and impound services,3585
2026-03-01,28327531.999916147,23477325.47359106,32658058.26628226,Nationwide Towing Services,Vehicle tow away and impound services,3585
2026-04-01,27623005.290844515,22947425.600536592,32181762.005584475,Nationwide Towing Services,Vehicle tow away and impound services,3585
2026-05-01,28362461.483047422,23860954.190985404,33198738.896848164,Nationwide Towing Services,Vehicle tow away and impound services,3585
2026-06-01,28089658.988643236,23425461.442549005,32756267.533150993,Nationwide Towing Services,Vehicle tow away and impound services,3585
2026-07-01,31023720.34862672,26040697.218020678,35241899.04686345,Nationwide Towing Services,Vehicle tow away and impound services,3585
2026-08-01,29331780.724169552,24672488.15477773,34035139.66031286,Nationwide Towing Services,Vehicle tow away and impound services,3585
2026-09-01,27939746.879325658,23139839.739799857,32592992.81398225,Nationwide Towing Services,Vehicle tow away and impound services,3585
2026-10-01,30188870.786151603,25705858.51392028,35026345.04877556,Nationwide Towing Services,Vehicle tow away and impound services,3585
2026-11-01,28539795.00089863,23691178.878713563,33233761.012407392,Nationwide Towing Services,Vehicle tow away and impound services,3585
2026-12-01,29425732.510409307,24663644.325560506,33984434.636928104,Nationwide Towing Services,Vehicle tow away and impound services,3585
2027-01-01,25489232.30273229,21183297.763351236,30034511.43129624,Nationwide Towing Services,Vehicle tow away and impound services,3585
2027-02-01,27899547.107660573,23057293.187938258,32908113.98977824,Nationwide Towing Services,Vehicle tow away and impound services,3585
2027-03-01,27756862.74806878,23086253.85352148,32271607.086793914,Nationwide Towing Services,Vehicle tow away and impound services,3585
2027-04-01,28079336.525921993,23706097.99254618,32710136.638209574,Nationwide Towing Services,Vehicle tow away and impound services,3585
2027-05-01,25808281.476305664,21123885.9586592,30253634.201312806,Nationwide Towing Services,Vehicle tow away and impound services,3585
2027-06-01,26637807.06838252,22187839.178507756,31272520.397937037,Nationwide Towing Services,Vehicle tow away and impound services,3585
2027-07-01,31914979.09223457,27329568.901217125,36531790.83013265,Nationwide Towing Services,Vehicle tow away and impound services,3585
2027-08-01,29067883.265395552,24437146.84826652,33843467.11359614,Nationwide Towing Services,Vehicle tow away and impound services,3585
2027-09-01,27748642.760911405,23068048.684282746,32322374.349005792,Nationwide Towing Services,Vehicle tow away and impound services,3585
2027-10-01,29720692.581055846,24944251.86972079,34144648.06921582,Nationwide Towing Services,Vehicle tow away and impound services,3585
2027-11-01,27306788.16476495,22500708.279548667,31791073.436146706,Nationwide Towing Services,Vehicle tow away and impound services,3585
2027-12-01,27640990.65617424,23284717.727063775,32028861.82776835,Nationwide Towing Services,Vehicle tow away and impound services,3585
2028-01-01,25624606.652311333,20763984.770364616,30231732.873045735,Nationwide Towing Services,Vehicle tow away and impound services,3585
2028-02-01,28067449.075278312,23381190.795682065,32654680.20459047,Nationwide Towing Services,Vehicle tow away and impound services,3585
2028-03-01,27179680.146897525,22440532.96808944,31766450.57164777,Nationwide Towing Services,Vehicle tow away and impound services,3585
2028-04-01,24343603.87733826,19319869.045833357,28839285.233149778,Nationwide Towing Services,Vehicle tow away and impound services,3585
2028-05-01,31147503.214874987,26924654.23360188,36013373.237957254,Nationwide Towing Services,Vehicle tow away and impound services,3585
2028-06-01,28869621.576532748,23999516.949726343,33547514.280642994,Nationwide Towing Services,Vehicle tow away and impound services,3585
2028-07-01,27057682.84787936,22823510.915646262,31713483.105012186,Nationwide Towing Services,Vehicle tow away and impound services,3585
2028-08-01,27572146.91162054,23112444.106119376,32328875.95262581,Nationwide Towing Services,Vehicle tow away and impound services,3585
2028-09-01,26024236.64402032,21246541.01568435,30717826.584267944,Nationwide Towing Services,Vehicle tow away and impound services,3585
2028-10-01,28787078.694603898,24055418.691573035,33541202.550042875,Nationwide Towing Services,Vehicle tow away and impound services,3585
2028-11-01,28685411.00032574,24072699.578320697,33156047.396654516,Nationwide Towing Services,Vehicle tow away and impound services,3585
2028-12-01,30803751.682816572,26011111.67858104,35842731.00834966,Nationwide Towing Services,Vehicle tow away and impound services,3585
2029-01-01,23067118.077729587,18654418.976344015,27702943.643771827,Nationwide Towing Services,Vehicle tow away and impound services,3585
2029-02-01,25310947.191760708,20755715.36300189,29962620.233001325,Nationwide Towing Services,Vehicle tow away and impound services,3585
2029-03-01,26626854.39692342,22417275.82029957,31320570.307593606,Nationwide Towing Services,Vehicle tow away and impound services,3585
2029-04-01,24869401.74489677,20120761.565391734,29194679.050061006,Nationwide Towing Services,Vehicle tow away and impound services,3585
2029-05-01,28634873.107695278,24018998.081508882,33563475.74901835,Nationwide Towing Services,Vehicle tow away and impound services,3585
2029-06-01,27325920.92902441,23022792.337270062,31993336.614261914,Nationwide Towing Services,Vehicle tow away and impound services,3585
2029-07-01,27895978.156335957,23190191.600191094,32452110.897807546,Nationwide Towing Services,Vehicle tow away and impound services,3585
2029-08-01,27324767.02745566,22566749.870153204,32387084.362711526,Nationwide Towing Services,Vehicle tow away and impound services,3585
2029-09-01,25856592.88657655,21312765.488448467,31004753.955796264,Nationwide Towing Services,Vehicle tow away and impound services,3585
2029-10-01,28369543.105629567,23884499.631287236,33079491.41874464,Nationwide Towing Services,Vehicle tow away and impound services,3585
2029-11-01,27491591.613844316,22783230.649317313,32424621.55379291,Nationwide Towing Services,Vehicle tow away and impound services,3585
2029-12-01,28972370.74139489,24351129.208941463,33816304.275380164,Nationwide Towing Services,Vehicle tow away and impound services,3585
2030-01-01,23128413.04259241,18142549.241628096,27558086.75261089,Nationwide Towing Services,Vehicle tow away and impound services,3585
2030-02-01,25472210.026217654,20877829.089103367,30199240.786274925,Nationwide Towing Services,Vehicle tow away and impound services,3585
2030-03-01,26065350.184176527,21321542.44025152,30641893.061917655,Nationwide Towing Services,Vehicle tow away and impound services,3585
2030-04-01,25360823.47004857,20853266.77807343,30110226.59316943,Nationwide Towing Services,Vehicle tow away and impound services,3585
2030-05-01,26100279.657373216,21375591.48374305,30792837.546019804,Nationwide Towing Services,Vehicle tow away and impound services,3585
2030-06-01,25827477.15791992,20988785.469773233,30351235.827686924,Nationwide Towing Services,Vehicle tow away and impound services,3585
2030-07-01,28761538.51300653,23671453.577925693,33320507.615226515,Nationwide Towing Services,Vehicle tow away and impound services,3585
2030-08-01,27069598.883474868,22453146.162936997,31584000.491994455,Nationwide Towing Services,Vehicle tow away and impound services,3585
2030-09-01,25677565.03350727,20963345.160730872,30385695.21319958,Nationwide Towing Services,Vehicle tow away and impound services,3585
2030-10-01,27926688.9353852,23029765.25084296,32847994.471797798,Nationwide Towing Services,Vehicle tow away and impound services,3585
2030-11-01,26277613.14499695,21795670.70385838,30744003.72547154,Nationwide Towing Services,Vehicle tow away and impound services,3585
2030-12-01,27163550.649538517,22487735.93701353,31895384.068465732,Nationwide Towing Services,Vehicle tow away and impound services,3585
2031-01-01,23227050.43667002,18422668.593128055,27666163.716027826,Nationwide Towing Services,Vehicle tow away and impound services,3585
2025-01-01,24000783.20223269,18935408.455539014,28884595.62165287,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2025-02-01,27698878.10441763,22862561.56278092,32141060.752982527,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2025-03-01,31252173.96810035,26652657.796984002,36070820.62018193,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2025-04-01,30231415.367180813,25463577.70053563,35133062.08182872,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2025-05-01,32055090.222808473,26912514.32008563,36432061.55981157,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2025-06-01,30122030.029217545,25261913.415359635,34625426.32675786,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2025-07-01,29631434.02397827,24870962.62891289,34297483.94629719,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2025-08-01,30660192.6718746,25855730.758525282,35412311.71558825,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2025-09-01,28893538.521244384,24372203.117917027,33357432.34753861,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2025-10-01,29917056.179026313,25388780.911361933,34693081.14263338,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2025-11-01,30367703.926297076,25728408.38520686,35010121.83812101,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2025-12-01,31721719.40917966,27443055.61355641,36735250.79938493,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2026-01-01,25079637.71636516,20266306.82294145,29686122.88759923,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2026-02-01,26526167.76935997,21727531.98677017,31073136.279087424,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2026-03-01,32324489.779186815,27827108.78470167,37267129.75390102,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2026-04-01,27861126.12383931,23129049.757927924,32722111.926272817,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2026-05-01,31151363.43437256,26649193.08843926,35834845.360822074,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2026-06-01,30102907.225467626,24936673.260486424,34905952.19838493,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2026-07-01,29200042.873136163,24240712.881265208,34012064.64817502,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2026-08-01,31331183.342164803,26649897.912232928,35767996.66584788,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2026-09-01,27694641.05934274,22989384.229469694,32440727.06384435,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2026-10-01,29692043.73770622,25464445.0079936,34756582.52660202,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2026-11-01,28974254.595237035,23914143.40397976,33240826.346550513,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2026-12-01,30541351.815308034,25771951.670888677,35285811.38577689,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2027-01-01,26171894.09843803,21160231.29497755,30883954.237254996,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2027-02-01,25352112.710075848,20887685.765328314,30038205.90975278,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2027-03-01,33366760.185863268,28506878.5991229,38107562.7797379,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2027-04-01,25465028.75962644,20759557.69122752,29935865.25501412,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2027-05-01,30277389.822376147,25708535.57988715,35465295.740526445,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2027-06-01,30103511.49975852,25563591.135351297,34719355.742810376,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2027-07-01,28779372.86587313,23927260.38712686,33760465.49025684,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2027-08-01,31987474.089086097,27276731.11125885,36467600.759948485,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2027-09-01,26476567.6428708,21533330.277337946,30998934.03337198,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2027-10-01,29456288.79925416,24790122.302113913,34448110.041186795,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2027-11-01,27575207.125012904,22961540.998259105,32014172.37063261,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2027-12-01,29395281.229364026,24528786.634123594,33986337.45264857,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2028-01-01,27275637.405675646,22531016.194771904,31825785.935554627,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2028-02-01,24176070.76815997,19199951.135291677,28652586.838171635,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2028-03-01,28129241.690008588,23722218.347325444,33094852.91912557,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2028-04-01,30552045.000626534,25900894.147204783,35354006.57304086,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2028-05-01,30965591.21271564,25875044.79549491,35604503.32026077,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2028-06-01,28138991.93480349,23259327.8055468,32998949.48708643,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2028-07-01,28051654.091547914,23097622.885088526,32982718.86034373,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2028-08-01,27953089.314712055,23387332.78602679,32578088.033040296,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2028-09-01,28050002.6285253,23708373.290218264,32867686.004144184,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2028-10-01,28108202.614150655,23308567.2782177,32806783.11188323,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2028-11-01,29731286.124189712,24674905.387782555,34327438.00911247,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2028-12-01,30912610.84609018,26315471.687909417,35553986.69723638,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2029-01-01,21977122.68039609,17187321.25125016,27012657.279803492,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2029-02-01,25675022.597894594,20818786.64440235,30306784.91838032,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2029-03-01,29228142.34635091,24594030.944756933,33742165.36360197,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2029-04-01,28207188.76083471,23647381.182333846,33221413.574096467,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2029-05-01,30030674.92165128,25445396.654261947,35079864.92553725,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2029-06-01,28097419.743369203,23721134.60924488,33126587.801733978,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2029-07-01,27606635.043251026,22921364.802571956,32118243.1842516,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2029-08-01,28635198.706386723,23977562.63613537,33379314.246909577,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2029-09-01,26868349.5709938,22323361.23533966,31815009.91963761,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2029-10-01,27891678.53391475,23117797.613211095,32612755.91493881,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2029-11-01,28342131.296589676,23445489.744677115,32755214.43487811,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2029-12-01,29695958.08473095,24662207.573275235,34385180.62454965,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2030-01-01,23053681.407224845,18602726.246836554,28021139.118358187,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2030-02-01,24500016.47554261,19769117.694518823,29370617.510262806,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2030-03-01,30298162.37018689,25789828.015632078,34841752.01695284,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2030-04-01,25834603.73013865,21270319.58681801,30267692.831679173,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2030-05-01,29124652.3458855,24659364.14840176,33866075.05181807,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2030-06-01,28076001.15232965,22938360.303996745,32766055.392017264,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2030-07-01,27172948.105320845,22552807.400904637,32025296.09902903,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2030-08-01,29303893.589840665,24548743.432915725,33901034.64571139,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2030-09-01,25667156.322554886,20580695.05462039,30499597.979505796,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2030-10-01,27664370.306258354,22963808.954391886,32581576.698582035,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2030-11-01,26946386.179271836,22215667.077163953,31690552.09086804,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2030-12-01,28513294.704639927,23884069.911302783,33485626.525439285,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2031-01-01,24143642.003344897,18952764.662613995,28878067.659414012,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2025-01-01,24493109.432435036,19939586.681415174,28858388.302698568,Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623
2025-02-01,27648234.709581986,23315013.639479533,32155496.31421164,Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623
2025-03-01,31500525.691273373,26861937.178026844,35995528.456799775,Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623
2025-04-01,29366668.452403903,25118472.98673389,34020044.23496291,Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623
2025-05-01,29310974.20921722,24793617.641331814,33946701.18378035,Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623
2025-06-01,29529689.457663056,24963332.426840823,33913204.25065175,Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623
2025-07-01,30492961.999136403,26142364.401260007,34906839.088688664,Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623
2025-08-01,31810833.938537024,27472887.157311417,36141161.96225196,Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623
2025-09-01,29133933.05874156,24906517.312791806,33797959.18639755,Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623
2025-10-01,30675645.05524946,26213087.33632551,34925063.81263547,Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623
2025-11-01,30377671.122163564,25979645.224094104,34809176.39499634,Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623
2025-12-01,28933273.040341437,24510990.07824475,33305919.479555704,Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623
2026-01-01,24089721.102565184,19577425.759248376,28718712.203616027,Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623
2026-02-01,28290550.5953743,23871066.873071667,32714086.52856281,Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623
2026-03-01,29809352.37724246,25342000.02500119,34374512.05180137,Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623
2026-04-01,29102958.713168632,24313457.80135992,33837591.88950871,Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623
2026-05-01,29132469.82140577,24976651.13360289,33639246.79620202,Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623
2026-06-01,29197501.261025403,24496947.774018757,33790581.7915821,Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623
2026-07-01,29586746.17512448,25064913.8315669,34398619.610964745,Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623
2026-08-01,32079703.98374819,27373017.595581193,36617196.03673694,Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623
2026-09-01,27923382.591051705,23550695.495786667,32563365.847947896,Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623
2026-10-01,30467155.808727555,26013757.543936756,35251961.07645825,Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623
2026-11-01,30298993.02259124,25630201.44801393,34657562.21447079,Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623
2026-12-01,27823762.361075453,23335659.101680834,32336948.061396144,Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623
2027-01-01,23706804.36679527,18659260.05156001,28082866.659433033,Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623
2027-02-01,28921102.964336704,24619075.490253378,33722181.126690365,Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623
2027-03-01,28110371.553039044,23702399.013534423,32447771.303268768,Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623
2027-04-01,28856931.653224282,23921123.635074027,33275325.194034856,Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623
2027-05-01,28955763.675155375,24267580.220325056,33178385.537035726,Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623
2027-06-01,28858141.292147934,24180051.60486199,33406087.490201812,Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623
2027-07-01,28685065.025088668,24261859.69647022,33459995.635488078,Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623
2027-08-01,32343082.19620408,27849345.451723237,37053147.5991783,Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623
2027-09-01,26709232.596267138,22254370.966508195,31362460.49666894,Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623
2027-10-01,30268731.64093138,25352895.271675095,34836123.10965947,Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623
2027-11-01,30211534.608568273,25326115.885738082,34803234.636317745,Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623
2027-12-01,26714247.055218544,22467817.063705802,31312181.50987879,Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623
2028-01-01,23344143.88999605,18667120.016219687,27570345.51668143,Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623
