ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2026-08-01,17776858.315752618,14970413.966078578,20761135.630369905,National Protective Services Pty Ltd,Integrated security services,3686
2026-09-01,17849561.094645854,14789666.026421923,20892588.783447757,National Protective Services Pty Ltd,Integrated security services,3686
2026-10-01,17627528.95920956,14528511.084274521,20522429.24281214,National Protective Services Pty Ltd,Integrated security services,3686
2026-11-01,16884981.47547258,13620361.133958675,19738548.87883609,National Protective Services Pty Ltd,Integrated security services,3686
2026-12-01,19712490.765419323,16661074.00701424,22516242.67445052,National Protective Services Pty Ltd,Integrated security services,3686
2027-01-01,15674724.72538168,12711837.492841303,18595251.652573008,National Protective Services Pty Ltd,Integrated security services,3686
2027-02-01,16082425.8338448,12988284.061895818,18923151.964428958,National Protective Services Pty Ltd,Integrated security services,3686
2027-03-01,16803013.595177654,14075009.31026084,19469444.77971016,National Protective Services Pty Ltd,Integrated security services,3686
2027-04-01,16072054.547408877,13430301.361881187,18946070.072628405,National Protective Services Pty Ltd,Integrated security services,3686
2027-05-01,18442961.8250212,15517520.760541717,21247746.81306875,National Protective Services Pty Ltd,Integrated security services,3686
2027-06-01,16974417.71744619,14199743.476263039,19861370.144649945,National Protective Services Pty Ltd,Integrated security services,3686
2027-07-01,17013206.432686355,13981426.403350722,19960350.298229896,National Protective Services Pty Ltd,Integrated security services,3686
2027-08-01,18332809.82422284,15229898.95974909,21405869.953005537,National Protective Services Pty Ltd,Integrated security services,3686
2027-09-01,16603936.92862315,13724890.477110973,19481161.34260287,National Protective Services Pty Ltd,Integrated security services,3686
2027-10-01,17010168.355525456,13864811.830305004,19900322.895487882,National Protective Services Pty Ltd,Integrated security services,3686
2027-11-01,16493930.447672268,13632184.065649685,19307158.9407927,National Protective Services Pty Ltd,Integrated security services,3686
2027-12-01,20163473.719088577,17068743.863187913,23228004.517495133,National Protective Services Pty Ltd,Integrated security services,3686
2028-01-01,16325539.177633934,13309531.907824354,19200924.154397424,National Protective Services Pty Ltd,Integrated security services,3686
2028-02-01,15416135.891917188,12541434.287363047,18184534.741561826,National Protective Services Pty Ltd,Integrated security services,3686
2028-03-01,17942058.611148365,15086258.329735028,20733160.956937492,National Protective Services Pty Ltd,Integrated security services,3686
2028-04-01,17192230.501527924,14347141.902748667,20008395.87780082,National Protective Services Pty Ltd,Integrated security services,3686
2028-05-01,17150524.524766684,13937705.600569502,20098482.40713651,National Protective Services Pty Ltd,Integrated security services,3686
2028-06-01,15513749.506818272,12452747.704135492,18461607.6944295,National Protective Services Pty Ltd,Integrated security services,3686
2028-07-01,16862646.64622558,14157493.690127786,19959493.996360697,National Protective Services Pty Ltd,Integrated security services,3686
2028-08-01,15693505.54081498,12504075.18730666,18492952.85623406,National Protective Services Pty Ltd,Integrated security services,3686
2028-09-01,19371609.40876653,16400516.203404851,22251650.70238602,National Protective Services Pty Ltd,Integrated security services,3686
2028-10-01,17992136.72072007,15332628.148511704,21037220.725195214,National Protective Services Pty Ltd,Integrated security services,3686
2028-11-01,16827236.67140283,14067988.451260094,19879328.30367778,National Protective Services Pty Ltd,Integrated security services,3686
2028-12-01,17940000.636187185,14822050.6847254,20857582.36021886,National Protective Services Pty Ltd,Integrated security services,3686
2029-01-01,13412082.738377992,10617464.531738242,16439842.867479278,National Protective Services Pty Ltd,Integrated security services,3686
2029-02-01,16430350.535345139,13221599.752356762,19226124.88886827,National Protective Services Pty Ltd,Integrated security services,3686
2029-03-01,17258905.397459973,14568082.895235524,20327063.729947593,National Protective Services Pty Ltd,Integrated security services,3686
2029-04-01,16499063.94017179,13578511.09125359,19449942.9204519,National Protective Services Pty Ltd,Integrated security services,3686
2029-05-01,17260902.45908498,14148835.310556682,20098336.140738625,National Protective Services Pty Ltd,Integrated security services,3686
2029-06-01,15695218.44838382,12821669.755183695,18638385.085544582,National Protective Services Pty Ltd,Integrated security services,3686
2029-07-01,16610549.685150381,13669625.421309909,19535021.701131888,National Protective Services Pty Ltd,Integrated security services,3686
2029-08-01,16288848.993282726,13233738.027491318,18918085.220368486,National Protective Services Pty Ltd,Integrated security services,3686
2029-09-01,18164412.89934469,15469047.575091965,21252345.458623294,National Protective Services Pty Ltd,Integrated security services,3686
2029-10-01,17347000.726521417,14478663.887968874,20106645.268456098,National Protective Services Pty Ltd,Integrated security services,3686
2029-11-01,16387957.447570426,13490559.253566984,19291388.184411645,National Protective Services Pty Ltd,Integrated security services,3686
2029-12-01,18362750.463493343,15483571.311549889,21343023.78226578,National Protective Services Pty Ltd,Integrated security services,3686
2030-01-01,14094899.057117153,11373764.794046056,17065460.099813055,National Protective Services Pty Ltd,Integrated security services,3686
2030-02-01,15812237.193778118,12957968.459940927,18855074.482078865,National Protective Services Pty Ltd,Integrated security services,3686
2030-03-01,16574636.412040446,13437720.706618547,19204482.22293687,National Protective Services Pty Ltd,Integrated security services,3686
2030-04-01,15821135.608115237,12716319.50620113,18572817.42795231,National Protective Services Pty Ltd,Integrated security services,3686
2030-05-01,17387508.866477907,14423515.3576008,20129598.63699558,National Protective Services Pty Ltd,Integrated security services,3686
2030-06-01,15877945.880718047,13150174.313503206,18956659.497481003,National Protective Services Pty Ltd,Integrated security services,3686
2030-07-01,16356454.803590285,13350794.688803282,19244012.2710509,National Protective Services Pty Ltd,Integrated security services,3686
2030-08-01,16864418.08331289,14030238.448522346,19848570.851656865,National Protective Services Pty Ltd,Integrated security services,3686
2030-09-01,16937051.75396812,13994559.99216383,19863146.255530853,National Protective Services Pty Ltd,Integrated security services,3686
2030-10-01,16714952.73958786,13575763.32894639,19694367.346420746,National Protective Services Pty Ltd,Integrated security services,3686
2030-11-01,15972336.147936247,13027953.969960336,18939951.32901035,National Protective Services Pty Ltd,Integrated security services,3686
2030-12-01,18799778.559249345,15842113.328138549,21543226.642263096,National Protective Services Pty Ltd,Integrated security services,3686
2031-01-01,14761943.411706116,11897098.277019348,17660057.328302473,National Protective Services Pty Ltd,Integrated security services,3686
2025-01-01,14818243.531312155,11939932.513107369,17707267.05128462,Nationwide Towing Services,Vehicle tow away and impound services,3585
2025-02-01,15739914.242930664,12762335.862013936,18643861.034701843,Nationwide Towing Services,Vehicle tow away and impound services,3585
2025-03-01,17072901.72469622,14096158.314225795,19844039.432150576,Nationwide Towing Services,Vehicle tow away and impound services,3585
2025-04-01,16664599.321972547,13898119.76007167,19847467.34373294,Nationwide Towing Services,Vehicle tow away and impound services,3585
2025-05-01,18834852.709434263,15706639.4781296,21726677.20474225,Nationwide Towing Services,Vehicle tow away and impound services,3585
2025-06-01,19063930.844811823,16181792.55502209,22077948.325902436,Nationwide Towing Services,Vehicle tow away and impound services,3585
2025-07-01,18244462.758591615,15279483.93524995,21151736.39257369,Nationwide Towing Services,Vehicle tow away and impound services,3585
2025-08-01,17994072.12233032,15007905.56278877,20938010.14663481,Nationwide Towing Services,Vehicle tow away and impound services,3585
2025-09-01,17230329.744207032,14320989.352886254,20073160.68616347,Nationwide Towing Services,Vehicle tow away and impound services,3585
2025-10-01,18133673.73573712,15022152.079699792,21082710.41988913,Nationwide Towing Services,Vehicle tow away and impound services,3585
2025-11-01,18347973.740783308,15375170.223676778,21298552.08973784,Nationwide Towing Services,Vehicle tow away and impound services,3585
2025-12-01,20314569.321887888,17463860.070733484,23206068.308295835,Nationwide Towing Services,Vehicle tow away and impound services,3585
2026-01-01,15149438.803314906,12250758.611909494,18293808.182012666,Nationwide Towing Services,Vehicle tow away and impound services,3585
2026-02-01,15773176.414782353,12909092.945325818,18707701.94008861,Nationwide Towing Services,Vehicle tow away and impound services,3585
2026-03-01,16777339.542213824,13875651.745438104,19931008.698047146,Nationwide Towing Services,Vehicle tow away and impound services,3585
2026-04-01,17273085.121228777,14113321.632406702,20384477.872831464,Nationwide Towing Services,Vehicle tow away and impound services,3585
2026-05-01,17803312.808297265,14890327.515117072,20788472.444290314,Nationwide Towing Services,Vehicle tow away and impound services,3585
2026-06-01,17835926.04679729,14828655.761386562,20979316.915439248,Nationwide Towing Services,Vehicle tow away and impound services,3585
2026-07-01,18473025.730665058,15667243.33712112,21554577.830143448,Nationwide Towing Services,Vehicle tow away and impound services,3585
2026-08-01,17537991.21288946,14496142.348749645,20582401.196060974,Nationwide Towing Services,Vehicle tow away and impound services,3585
2026-09-01,17542656.313247826,14745133.229641395,20303036.20833105,Nationwide Towing Services,Vehicle tow away and impound services,3585
2026-10-01,18412196.360358395,15332989.513053652,21476720.349691916,Nationwide Towing Services,Vehicle tow away and impound services,3585
2026-11-01,18001979.276262436,15067939.692747284,21214277.787277248,Nationwide Towing Services,Vehicle tow away and impound services,3585
2026-12-01,18309624.505812827,15491364.549803581,21555505.61238822,Nationwide Towing Services,Vehicle tow away and impound services,3585
2027-01-01,15513338.672328135,12781159.701081714,18503434.360971224,Nationwide Towing Services,Vehicle tow away and impound services,3585
2027-02-01,15810906.839084504,12567631.917158354,18708398.570497304,Nationwide Towing Services,Vehicle tow away and impound services,3585
2027-03-01,16483130.4914493,13732281.884564416,19480803.5412343,Nationwide Towing Services,Vehicle tow away and impound services,3585
2027-04-01,17864645.126996227,14885508.970885934,20801492.59677208,Nationwide Towing Services,Vehicle tow away and impound services,3585
2027-05-01,16747385.153872553,13894006.355441915,19744425.934808128,Nationwide Towing Services,Vehicle tow away and impound services,3585
2027-06-01,16621461.00925122,13952538.411332326,19322469.771673527,Nationwide Towing Services,Vehicle tow away and impound services,3585
2027-07-01,18719217.995054543,15711716.2439764,21586288.371889234,Nationwide Towing Services,Vehicle tow away and impound services,3585
2027-08-01,17092083.094109137,14005728.614058642,20180011.612778556,Nationwide Towing Services,Vehicle tow away and impound services,3585
2027-09-01,17862869.380495887,14920353.2159485,21012693.946096513,Nationwide Towing Services,Vehicle tow away and impound services,3585
2027-10-01,18671937.006431065,15762368.478993298,21855614.638929795,Nationwide Towing Services,Vehicle tow away and impound services,3585
2027-11-01,17622821.189372614,14896802.447239893,20603529.05498211,Nationwide Towing Services,Vehicle tow away and impound services,3585
2027-12-01,16315348.901234109,13527247.314030532,19472930.621815957,Nationwide Towing Services,Vehicle tow away and impound services,3585
2028-01-01,15909638.248835618,12882958.38758297,18791294.374375828,Nationwide Towing Services,Vehicle tow away and impound services,3585
2028-02-01,15852538.797642883,12924600.701981109,18972222.003022976,Nationwide Towing Services,Vehicle tow away and impound services,3585
2028-03-01,16218348.900775826,13459752.809731765,19048051.053197782,Nationwide Towing Services,Vehicle tow away and impound services,3585
2028-04-01,14888218.257951166,11976925.604622332,17829327.648593776,Nationwide Towing Services,Vehicle tow away and impound services,3585
2028-05-01,18689198.64303046,15909181.47968612,21484995.837266933,Nationwide Towing Services,Vehicle tow away and impound services,3585
2028-06-01,19152374.579690948,16440557.606593737,21878725.875325393,Nationwide Towing Services,Vehicle tow away and impound services,3585
2028-07-01,16881964.02342638,14022227.092237739,20119635.249103945,Nationwide Towing Services,Vehicle tow away and impound services,3585
2028-08-01,17308609.929582376,14339401.508872649,20051952.086509995,Nationwide Towing Services,Vehicle tow away and impound services,3585
2028-09-01,15774920.866556935,12998857.763993727,18836608.450308453,Nationwide Towing Services,Vehicle tow away and impound services,3585
2028-10-01,16685296.656415021,13601866.390828941,19634247.706965473,Nationwide Towing Services,Vehicle tow away and impound services,3585
2028-11-01,17508569.7856858,14632191.484188216,20475641.772183355,Nationwide Towing Services,Vehicle tow away and impound services,3585
2028-12-01,21176382.258554373,18268721.718627468,23991589.145078197,Nationwide Towing Services,Vehicle tow away and impound services,3585
2029-01-01,13666369.74189584,10659702.456532981,16445332.643385068,Nationwide Towing Services,Vehicle tow away and impound services,3585
2029-02-01,14588038.798330404,11637399.086878827,17438517.50508999,Nationwide Towing Services,Vehicle tow away and impound services,3585
2029-03-01,15921024.785084827,12981185.481201055,18974676.594126493,Nationwide Towing Services,Vehicle tow away and impound services,3585
2029-04-01,15512720.727102002,12519191.162307944,18261847.290163673,Nationwide Towing Services,Vehicle tow away and impound services,3585
2029-05-01,17682972.512707774,14636696.983616617,20487569.796133738,Nationwide Towing Services,Vehicle tow away and impound services,3585
2029-06-01,17912048.992889505,15142128.08310198,20949428.07733611,Nationwide Towing Services,Vehicle tow away and impound services,3585
2029-07-01,17092579.304877505,14115773.266042108,20191687.802430883,Nationwide Towing Services,Vehicle tow away and impound services,3585
2029-08-01,16842187.013397705,13913408.877753535,19722758.86748362,Nationwide Towing Services,Vehicle tow away and impound services,3585
2029-09-01,16078442.980045103,13127138.888878655,19164390.84863876,Nationwide Towing Services,Vehicle tow away and impound services,3585
2029-10-01,16981785.369763743,14120277.502417479,19734328.718651887,Nationwide Towing Services,Vehicle tow away and impound services,3585
2029-11-01,17196083.719589576,14234898.860174857,20214989.628342655,Nationwide Towing Services,Vehicle tow away and impound services,3585
2029-12-01,19162677.698885314,16230421.511187844,21900399.670656715,Nationwide Towing Services,Vehicle tow away and impound services,3585
2030-01-01,13997545.52504807,11190623.64653497,16853064.361907374,Nationwide Towing Services,Vehicle tow away and impound services,3585
2030-02-01,14621281.481283862,11704774.177910736,17358879.004462034,Nationwide Towing Services,Vehicle tow away and impound services,3585
2030-03-01,15625443.113674654,12737583.72269179,18725025.18146014,Nationwide Towing Services,Vehicle tow away and impound services,3585
2030-04-01,16121187.037471838,13225838.136874257,19221366.258174546,Nationwide Towing Services,Vehicle tow away and impound services,3585
2030-05-01,16651413.122658107,13812330.273060935,19549406.7627681,Nationwide Towing Services,Vehicle tow away and impound services,3585
2030-06-01,16684024.705880685,13643263.370766643,19858932.900642592,Nationwide Towing Services,Vehicle tow away and impound services,3585
2030-07-01,17321122.78782637,14454795.005369565,20329677.40388614,Nationwide Towing Services,Vehicle tow away and impound services,3585
2030-08-01,16386086.61472247,13125322.209222702,19245479.940786682,Nationwide Towing Services,Vehicle tow away and impound services,3585
2030-09-01,16390750.059774384,13456571.659031337,19223537.56009744,Nationwide Towing Services,Vehicle tow away and impound services,3585
2030-10-01,17260288.504985828,14421801.27010482,20291394.05692152,Nationwide Towing Services,Vehicle tow away and impound services,3585
2030-11-01,16850069.76554224,13852551.70659807,19856879.767920505,Nationwide Towing Services,Vehicle tow away and impound services,3585
2030-12-01,17157713.393145386,14293256.883806536,19984697.027053986,Nationwide Towing Services,Vehicle tow away and impound services,3585
2031-01-01,14361425.904335685,11407689.076435097,17055307.778502148,Nationwide Towing Services,Vehicle tow away and impound services,3585
2025-01-01,15524852.760851044,12143078.859289294,18695792.297333006,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2025-02-01,18159921.007988464,14936759.593027268,21434520.790830735,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2025-03-01,19684065.941757727,16406860.41125742,22851397.099183634,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2025-04-01,20296622.342688046,17118527.671867356,23537065.309203167,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2025-05-01,19739037.228670467,16314676.384323075,22984377.516299523,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2025-06-01,17947518.557475112,14596117.324580604,21177094.43508717,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2025-07-01,17851681.61011368,14511548.896944446,21034915.013880674,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2025-08-01,19440551.000157513,16364491.099366993,22560361.254878547,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2025-09-01,18592706.903876986,15430487.518979589,21917768.596517276,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2025-10-01,18116315.88141826,14995713.26869421,21119632.025928985,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2025-11-01,19709445.22132076,16470511.556108532,22807317.63292606,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2025-12-01,20223155.74706921,16933794.419455968,23459848.50329704,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2026-01-01,15785045.492925353,12449860.46651296,18983956.596948545,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2026-02-01,16704978.920252133,13407904.440528048,19898463.23145016,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2026-03-01,20989343.128387894,17849018.533980347,24287263.143492624,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2026-04-01,18078563.770228222,14793145.942817982,21227329.708150823,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2026-05-01,19501147.02833324,16321076.769701762,22791276.147763625,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2026-06-01,17445585.623952173,14198390.109111197,20589198.633536953,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2026-07-01,17023810.06210331,13977827.679846141,20164540.774430655,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2026-08-01,19432908.941670522,16089184.302800747,22353324.646802742,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2026-09-01,17970806.774586562,14945265.424530176,21387318.25813555,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2026-10-01,18051933.06515522,14754808.95884511,21168286.558259927,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2026-11-01,18548175.216971565,15408802.118314123,21827958.140166793,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2026-12-01,19172018.762154043,15927343.527191818,22445640.51801209,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2027-01-01,16050775.748155834,12991278.57841932,19307095.274910726,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2027-02-01,15261723.083124708,12002899.97299425,18455366.218833264,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2027-03-01,22275447.174706075,18992795.491351463,25335798.008297063,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2027-04-01,15839001.78394346,12498628.777101489,19211528.784049805,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2027-05-01,19278590.543279547,16060642.777262138,22623954.77180554,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2027-06-01,16943753.630645875,13555659.42341743,20195906.18589255,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2027-07-01,16204551.910292601,13176017.272065917,19552688.70995202,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2027-08-01,19428269.518970937,16420345.896792848,22460398.912747838,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2027-09-01,17345276.359758213,14623635.2851952,20435274.658817146,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2027-10-01,17974606.39600976,14476785.703063019,21096091.178849947,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2027-11-01,17373941.334968034,14167411.140482288,20517925.761501174,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2027-12-01,18136999.28861782,14608073.60388666,21135491.788255207,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2028-01-01,16321197.455686703,13061328.206242278,19606227.924899552,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2028-02-01,13830327.574722275,10705269.911432074,16930840.786455236,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2028-03-01,16193712.31422772,12730080.320071364,19515062.259350732,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2028-04-01,20324307.860804647,17167554.654903278,23471979.286032144,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2028-05-01,17824678.883281652,14749792.753920905,20952120.043934476,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2028-06-01,16282061.8971201,13072014.458088761,19537963.984618835,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2028-07-01,16520546.950957224,13169631.66541763,19637355.524749536,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2028-08-01,17284284.961342964,14203556.885641092,20567108.60816077,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2028-09-01,17043694.381004106,13653080.066879593,20243151.711264156,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2028-10-01,16000631.66714411,12993179.374944195,19234411.080677252,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2028-11-01,18689374.949167617,15352001.01293239,21960766.42102538,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2028-12-01,19122027.31883744,15806243.061674418,22357232.49423813,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2029-01-01,13356606.339100448,10042696.495982878,16550187.201899558,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2029-02-01,15991622.416429427,13040573.390448088,19033200.032682568,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2029-03-01,17515720.22905202,14324947.892512953,20591764.56209032,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2029-04-01,18128224.460160594,15213890.701777553,21424500.248804543,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2029-05-01,17570588.859187998,14430445.235070894,20711597.317663006,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2029-06-01,15779018.018139096,12681979.773042496,18848573.797261897,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2029-07-01,15683130.583821082,12549046.938542502,19135426.314306628,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2029-08-01,17271947.804030664,13863732.306854382,20313547.055676393,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2029-09-01,16424051.537914257,13329930.891587844,19664077.7276156,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2029-10-01,15947610.028512115,12565670.088756328,19088943.577185128,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2029-11-01,17540687.198547613,13832035.766687421,20843188.63284261,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2029-12-01,18054347.237352967,15056692.994982481,21436327.05356625,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2030-01-01,13616184.813355122,10652573.099032007,16641072.261197925,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2030-02-01,14536066.070838036,11340239.59392034,17554129.76417443,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2030-03-01,18820383.157872234,15484995.237867486,21974440.789292037,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2030-04-01,15909551.629881345,12848688.33687029,19205836.440086033,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2030-05-01,17332084.401065577,14237019.63558129,20551041.01301967,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2030-06-01,15276470.82683847,12084384.674615474,18791656.03002804,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2030-07-01,14854644.77807543,11433218.629518723,17937960.643801037,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2030-08-01,17263691.487827834,13954562.724377353,20516054.86132779,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2030-09-01,15801537.150916763,12569210.555526601,19081375.1457224,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2030-10-01,15882612.954543317,12763853.876814373,18936058.6718868,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2030-11-01,16378855.105626434,13252289.760543203,19535076.33714503,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2030-12-01,17002698.650097378,13952689.791688452,20321183.46439403,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2031-01-01,13881455.635377683,10701714.712023104,17327223.418894447,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2025-01-01,14727169.145735543,11810671.708067711,17630008.751499943,Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623
2025-02-01,16991758.582146708,14207095.290135121,19927114.958106976,Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623
2025-03-01,19060193.674701184,16131558.84897358,21829146.501143426,Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623
2025-04-01,16880153.79870831,13936713.033286016,19935591.627579182,Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623
2025-05-01,17302848.371458523,14304857.687511018,20201020.828175314,Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623
2025-06-01,18107007.19248723,15146922.406103062,21228918.830481432,Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623
2025-07-01,18827944.534270655,15826219.00261294,21893280.05238046,Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623
2025-08-01,19794090.493248362,17009772.286380418,22655439.100495957,Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623
2025-09-01,16848492.83790444,13850846.72693526,19844179.74778931,Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623
2025-10-01,18748392.58742826,16141817.556396397,21575585.595215384,Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623
2025-11-01,18849300.791775588,15743790.545540791,21858461.573991094,Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623
2025-12-01,18432062.901794557,15801334.338968335,21650476.186334502,Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623
2026-01-01,14254064.356326485,11046040.095094247,17032817.33718321,Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623
2026-02-01,17235252.664768964,14191655.922796644,20210220.015365317,Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623
2026-03-01,18577364.696567934,15668822.33085626,21380335.860313535,Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623
2026-04-01,17118623.76212601,14151754.590318602,20116458.81449958,Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623
2026-05-01,17063464.48934058,14155103.116011187,20080539.381217696,Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623
2026-06-01,18100432.98022318,14896544.479575805,21048180.733138442,Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623
2026-07-01,17229789.54938572,14058689.548653511,19920778.9603908,Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623
2026-08-01,20313253.83226768,17252615.556816977,23416301.425707184,Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623
2026-09-01,16643399.379566278,13531478.753033167,19532785.11541757,Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623
2026-10-01,18803838.997514505,15786776.525546927,21792822.041965257,Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623
2026-11-01,19286427.665135413,16305608.996684767,22425303.50357498,Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623
2026-12-01,17096153.721387826,14421619.20444602,20230812.24010599,Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623
2027-01-01,13801538.947309285,10911624.030636577,16801483.97414069,Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623
2027-02-01,17486033.198504176,14633773.00599483,20512194.93332073,Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623
2027-03-01,18095770.415560324,15179239.937769298,21300023.3958983,Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623
2027-04-01,17358116.173168685,14408018.374382185,20159114.65578534,Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623
2027-05-01,16814819.560123004,13765327.81600929,19786071.624258533,Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623
2027-06-01,18075477.08559007,15001395.91540442,20923568.838519115,Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623
2027-07-01,15642157.782024661,12768472.557885705,18652209.88180221,Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623
2027-08-01,20853433.62131884,17912470.007438067,23620373.7023619,Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623
2027-09-01,16441217.320834784,13380008.85018371,19117261.88724109,Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623
2027-10-01,18860127.47474051,15952787.715531059,22058497.739082575,Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623
2027-11-01,19701482.039000556,16742438.35835915,22758335.746185087,Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623
2027-12-01,15749307.572679099,12807260.857870638,18724052.24574676,Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623
2028-01-01,13370059.934179276,10292676.926090239,16353551.69401109,Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623
2028-02-01,17743661.123091742,14780824.56493826,20544672.340097766,Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623
