ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2026-01-01,3568588.3712120345,2630025.1863075923,4593461.246533897,National Protective Services Pty Ltd,Integrated security services,3686
2026-02-01,4562207.625621997,3620297.983683272,5546956.866891218,National Protective Services Pty Ltd,Integrated security services,3686
2026-03-01,4641187.050628897,3675911.56590492,5675260.646369635,National Protective Services Pty Ltd,Integrated security services,3686
2026-04-01,4376067.662912784,3466978.8822473,5325860.467199117,National Protective Services Pty Ltd,Integrated security services,3686
2026-05-01,4497249.163545911,3532024.5915739834,5445603.781418808,National Protective Services Pty Ltd,Integrated security services,3686
2026-06-01,4333592.103403142,3346279.4756766176,5274321.155882457,National Protective Services Pty Ltd,Integrated security services,3686
2026-07-01,4271888.141624898,3336071.6031670063,5234699.402827549,National Protective Services Pty Ltd,Integrated security services,3686
2026-08-01,4652136.7295652395,3704352.002492735,5559353.622317426,National Protective Services Pty Ltd,Integrated security services,3686
2026-09-01,4376436.880765622,3390683.552353385,5289108.058461605,National Protective Services Pty Ltd,Integrated security services,3686
2026-10-01,3936689.6663567545,3042979.8884290205,4963797.850448657,National Protective Services Pty Ltd,Integrated security services,3686
2026-11-01,4143456.0276733935,3235904.2049839413,5076587.7918635085,National Protective Services Pty Ltd,Integrated security services,3686
2026-12-01,4785602.889293468,3814035.7561295074,5770023.583530656,National Protective Services Pty Ltd,Integrated security services,3686
2027-01-01,2959450.9725130307,2016682.7045619385,3915233.8919961094,National Protective Services Pty Ltd,Integrated security services,3686
2027-02-01,4612047.838003703,3697885.4698340185,5616601.562150238,National Protective Services Pty Ltd,Integrated security services,3686
2027-03-01,4769434.957877462,3880252.867197911,5787932.917125323,National Protective Services Pty Ltd,Integrated security services,3686
2027-04-01,4080166.3678214927,3076127.05867771,5073474.3719283305,National Protective Services Pty Ltd,Integrated security services,3686
2027-05-01,4139243.7095529186,3240759.3646562416,5017004.168216417,National Protective Services Pty Ltd,Integrated security services,3686
2027-06-01,4727608.929392106,3755862.7431791276,5703465.915953495,National Protective Services Pty Ltd,Integrated security services,3686
2027-07-01,3719286.3849119875,2729046.622949425,4708943.39434951,National Protective Services Pty Ltd,Integrated security services,3686
2027-08-01,5019189.465816219,4092837.4992151014,6048021.253396008,National Protective Services Pty Ltd,Integrated security services,3686
2027-09-01,3979963.6741374778,3011571.366347802,4985933.3089354,National Protective Services Pty Ltd,Integrated security services,3686
2027-10-01,3855051.7045984757,2905448.8696945044,4753316.6862427965,National Protective Services Pty Ltd,Integrated security services,3686
2027-11-01,3992137.973557997,3087125.9776874143,5025409.604520953,National Protective Services Pty Ltd,Integrated security services,3686
2027-12-01,5061229.079814713,4096130.6436334895,6024417.983573027,National Protective Services Pty Ltd,Integrated security services,3686
2028-01-01,2348959.7559220484,1359616.140550422,3330867.0027051284,National Protective Services Pty Ltd,Integrated security services,3686
2028-02-01,4669643.080156701,3729437.928671678,5642976.050943622,National Protective Services Pty Ltd,Integrated security services,3686
2028-03-01,3974384.790455048,3036123.648212607,4933795.85792215,National Protective Services Pty Ltd,Integrated security services,3686
2028-04-01,4554178.165536873,3605477.103187015,5530806.323481482,National Protective Services Pty Ltd,Integrated security services,3686
2028-05-01,4838934.54189616,3884723.5952876816,5807497.721291707,National Protective Services Pty Ltd,Integrated security services,3686
2028-06-01,3150043.181500746,2170066.0735609536,4152849.991336077,National Protective Services Pty Ltd,Integrated security services,3686
2028-07-01,4980697.880695196,4013357.0149773653,5966614.80913753,National Protective Services Pty Ltd,Integrated security services,3686
2028-08-01,3523104.5575667946,2557261.2078321874,4482594.435296638,National Protective Services Pty Ltd,Integrated security services,3686
2028-09-01,4757999.873083998,3852509.568373006,5687978.908583704,National Protective Services Pty Ltd,Integrated security services,3686
2028-10-01,3713318.1577489595,2796620.279885742,4644531.41779707,National Protective Services Pty Ltd,Integrated security services,3686
2028-11-01,4062500.0232018414,3106927.738920646,4988368.935921654,National Protective Services Pty Ltd,Integrated security services,3686
2028-12-01,3821172.6804234292,2872996.062197606,4693964.751141951,National Protective Services Pty Ltd,Integrated security services,3686
2029-01-01,3779892.231702557,2807001.368043681,4735328.07005625,National Protective Services Pty Ltd,Integrated security services,3686
2029-02-01,4124172.1016765106,3166991.5862538554,5126132.309992033,National Protective Services Pty Ltd,Integrated security services,3686
2029-03-01,4112008.2420558776,3229586.7412571986,5024603.2792650135,National Protective Services Pty Ltd,Integrated security services,3686
2029-04-01,4270056.44949882,3282868.9150131173,5299043.887629656,National Protective Services Pty Ltd,Integrated security services,3686
2029-05-01,4466459.454752241,3486795.2622139878,5369140.85288339,National Protective Services Pty Ltd,Integrated security services,3686
2029-06-01,3543498.793760685,2592243.8854208277,4521252.561416313,National Protective Services Pty Ltd,Integrated security services,3686
2029-07-01,4428330.169731365,3525911.2547712363,5396458.14009122,National Protective Services Pty Ltd,Integrated security services,3686
2029-08-01,3889197.3107948154,2939126.536978483,4879189.770727396,National Protective Services Pty Ltd,Integrated security services,3686
2029-09-01,4371716.3438760415,3479505.989561097,5333561.9265223835,National Protective Services Pty Ltd,Integrated security services,3686
2029-10-01,3625316.146552324,2703259.412102698,4588593.113785116,National Protective Services Pty Ltd,Integrated security services,3686
2029-11-01,3902738.991995969,2964892.753715826,4839532.846580945,National Protective Services Pty Ltd,Integrated security services,3686
2029-12-01,4107983.4073950527,3177614.3657747973,5074826.006651402,National Protective Services Pty Ltd,Integrated security services,3686
2030-01-01,3172393.972530302,2183434.2202965776,4141294.683644051,National Protective Services Pty Ltd,Integrated security services,3686
2030-02-01,4166000.2220677836,3261223.883793531,5132567.642587493,National Protective Services Pty Ltd,Integrated security services,3686
2030-03-01,4244967.900733236,3260190.78700025,5226880.406188982,National Protective Services Pty Ltd,Integrated security services,3686
2030-04-01,3979835.5081397803,3120436.258898069,4898512.734793072,National Protective Services Pty Ltd,Integrated security services,3686
2030-05-01,4101004.423406191,3076984.890049787,5109821.626153073,National Protective Services Pty Ltd,Integrated security services,3686
2030-06-01,3937334.358380912,2947483.226875125,4940138.59143316,National Protective Services Pty Ltd,Integrated security services,3686
2030-07-01,3875617.8112372067,2956873.5027136826,4876900.251974096,National Protective Services Pty Ltd,Integrated security services,3686
2030-08-01,4255853.3943069875,3278939.679333933,5228328.671599573,National Protective Services Pty Ltd,Integrated security services,3686
2030-09-01,3980140.5406344244,2925887.794304739,4961232.940557143,National Protective Services Pty Ltd,Integrated security services,3686
2030-10-01,3540380.740864696,2538538.4526664466,4579981.15212265,National Protective Services Pty Ltd,Integrated security services,3686
2030-11-01,3747134.097306551,2756124.92907924,4734635.50279522,National Protective Services Pty Ltd,Integrated security services,3686
2030-12-01,4389268.373566283,3457073.7256031088,5405350.513041975,National Protective Services Pty Ltd,Integrated security services,3686
2031-01-01,2563103.451907782,1655909.9551236627,3560225.895882067,National Protective Services Pty Ltd,Integrated security services,3686
2025-01-01,4378006.102042101,3613172.852294592,5107202.087699466,Nationwide Towing Services,Vehicle tow away and impound services,3585
2025-02-01,4050316.3971775277,3262557.5278133135,4849875.2154727,Nationwide Towing Services,Vehicle tow away and impound services,3585
2025-03-01,4140265.5728145246,3365952.1816071784,4872504.129332667,Nationwide Towing Services,Vehicle tow away and impound services,3585
2025-04-01,3891827.8093342613,3088971.035583958,4692712.166372194,Nationwide Towing Services,Vehicle tow away and impound services,3585
2025-05-01,4576486.933123842,3851383.7892658664,5331004.566551507,Nationwide Towing Services,Vehicle tow away and impound services,3585
2025-06-01,4516618.275539838,3749810.616223132,5282874.30411812,Nationwide Towing Services,Vehicle tow away and impound services,3585
2025-07-01,4207416.535180307,3501428.1392563037,4962157.773706568,Nationwide Towing Services,Vehicle tow away and impound services,3585
2025-08-01,5231291.697993264,4469871.733471511,5994779.243874292,Nationwide Towing Services,Vehicle tow away and impound services,3585
2025-09-01,4018361.832925036,3269371.3618018255,4768348.323840914,Nationwide Towing Services,Vehicle tow away and impound services,3585
2025-10-01,4134952.6656069593,3408014.3546391404,4936804.479254877,Nationwide Towing Services,Vehicle tow away and impound services,3585
2025-11-01,4652581.717154996,3842105.0786463525,5365411.428046711,Nationwide Towing Services,Vehicle tow away and impound services,3585
2025-12-01,4912743.361084854,4185084.0204981836,5659391.60581127,Nationwide Towing Services,Vehicle tow away and impound services,3585
2026-01-01,4522691.9960723035,3776844.182736367,5220022.337997038,Nationwide Towing Services,Vehicle tow away and impound services,3585
2026-02-01,3999384.091162998,3216050.5230422323,4746513.269524912,Nationwide Towing Services,Vehicle tow away and impound services,3585
2026-03-01,4069490.499866658,3374545.4344663164,4856296.69609179,Nationwide Towing Services,Vehicle tow away and impound services,3585
2026-04-01,4376145.702904544,3667042.6883941623,5064128.543763155,Nationwide Towing Services,Vehicle tow away and impound services,3585
2026-05-01,4620800.399213724,3876314.844848426,5418681.193615178,Nationwide Towing Services,Vehicle tow away and impound services,3585
2026-06-01,3995741.2806157973,3282827.1425518654,4802707.644297654,Nationwide Towing Services,Vehicle tow away and impound services,3585
2026-07-01,4097402.0323012704,3355630.603667993,4856887.782536568,Nationwide Towing Services,Vehicle tow away and impound services,3585
2026-08-01,4942997.804504439,4209051.630832752,5683875.389459908,Nationwide Towing Services,Vehicle tow away and impound services,3585
2026-09-01,3952671.8773570815,3213600.5828222423,4739097.257149429,Nationwide Towing Services,Vehicle tow away and impound services,3585
2026-10-01,5108430.470733093,4260814.607758262,5924742.196422237,Nationwide Towing Services,Vehicle tow away and impound services,3585
2026-11-01,4596770.873958578,3845205.172510447,5391495.714649656,Nationwide Towing Services,Vehicle tow away and impound services,3585
2026-12-01,3943192.0355370124,3189855.1582341646,4665681.198735291,Nationwide Towing Services,Vehicle tow away and impound services,3585
2027-01-01,4679871.813757111,3942773.5057738437,5491911.119952435,Nationwide Towing Services,Vehicle tow away and impound services,3585
2027-02-01,3952001.2628290057,3082524.744745176,4749188.218748071,Nationwide Towing Services,Vehicle tow away and impound services,3585
2027-03-01,4006046.6384831164,3233527.9886824493,4761091.917186376,Nationwide Towing Services,Vehicle tow away and impound services,3585
2027-04-01,4859544.58868004,4127745.943359761,5613006.235372916,Nationwide Towing Services,Vehicle tow away and impound services,3585
2027-05-01,4648966.015485869,3865170.581490176,5358801.92038024,Nationwide Towing Services,Vehicle tow away and impound services,3585
2027-06-01,3468701.1858274387,2710362.3118402306,4214510.21784217,Nationwide Towing Services,Vehicle tow away and impound services,3585
2027-07-01,3992167.5250357226,3272655.5526214615,4766056.744146518,Nationwide Towing Services,Vehicle tow away and impound services,3585
2027-08-01,4662909.74301588,3932439.1860545757,5455145.26649848,Nationwide Towing Services,Vehicle tow away and impound services,3585
2027-09-01,3905621.274031775,3127705.0723232487,4617135.161074422,Nationwide Towing Services,Vehicle tow away and impound services,3585
2027-10-01,6077111.554699664,5347092.778562759,6831980.926550632,Nationwide Towing Services,Vehicle tow away and impound services,3585
2027-11-01,4513661.290994365,3763030.844074361,5274478.072819523,Nationwide Towing Services,Vehicle tow away and impound services,3585
2027-12-01,2973320.1230558995,2213259.378636746,3699514.5480568283,Nationwide Towing Services,Vehicle tow away and impound services,3585
2028-01-01,4849634.726754044,4058413.7348248176,5597792.491435433,Nationwide Towing Services,Vehicle tow away and impound services,3585
2028-02-01,3908183.996425621,3101007.273415173,4624000.373283349,Nationwide Towing Services,Vehicle tow away and impound services,3585
2028-03-01,4074624.623172483,3328112.314994967,4881671.880307344,Nationwide Towing Services,Vehicle tow away and impound services,3585
2028-04-01,3263346.381049343,2536846.609580509,3962463.7311462923,Nationwide Towing Services,Vehicle tow away and impound services,3585
2028-05-01,4372209.760637729,3590356.6323582632,5141625.13277042,Nationwide Towing Services,Vehicle tow away and impound services,3585
2028-06-01,4886835.734857999,4166307.0493028457,5610734.5984681845,Nationwide Towing Services,Vehicle tow away and impound services,3585
2028-07-01,4177985.1502639884,3401348.3150035674,4968258.98528512,Nationwide Towing Services,Vehicle tow away and impound services,3585
2028-08-01,5383566.829283778,4654513.132556378,6211702.017746937,Nationwide Towing Services,Vehicle tow away and impound services,3585
2028-09-01,3958971.9557888927,3223881.9739874844,4679406.3528315425,Nationwide Towing Services,Vehicle tow away and impound services,3585
2028-10-01,3013971.835846411,2202842.8771200157,3772580.865954916,Nationwide Towing Services,Vehicle tow away and impound services,3585
2028-11-01,4537224.865643585,3750252.8979303734,5259392.342087697,Nationwide Towing Services,Vehicle tow away and impound services,3585
2028-12-01,5736991.134465963,4947423.840907543,6518077.572365721,Nationwide Towing Services,Vehicle tow away and impound services,3585
2029-01-01,4234101.268934995,3408421.419602953,4993523.566267548,Nationwide Towing Services,Vehicle tow away and impound services,3585
2029-02-01,3906411.564099442,3176564.9591796664,4680614.321230397,Nationwide Towing Services,Vehicle tow away and impound services,3585
2029-03-01,3996360.739754111,3179943.230514618,4736828.670729803,Nationwide Towing Services,Vehicle tow away and impound services,3585
2029-04-01,3747922.9763103407,3036422.2876881757,4528076.989277827,Nationwide Towing Services,Vehicle tow away and impound services,3585
2029-05-01,4432582.100146142,3671226.057406163,5198159.177315943,Nationwide Towing Services,Vehicle tow away and impound services,3585
2029-06-01,4372713.442586061,3637865.1116324896,5142850.903113812,Nationwide Towing Services,Vehicle tow away and impound services,3585
2029-07-01,4063511.702261621,3228975.964110987,4797656.881318808,Nationwide Towing Services,Vehicle tow away and impound services,3585
2029-08-01,5087386.8651203625,4376921.187678557,5853060.689355472,Nationwide Towing Services,Vehicle tow away and impound services,3585
2029-09-01,3874457.0000959835,3126682.747284541,4610551.561234993,Nationwide Towing Services,Vehicle tow away and impound services,3585
2029-10-01,3991047.8328315294,3255485.2590807052,4734421.3358043395,Nationwide Towing Services,Vehicle tow away and impound services,3585
2029-11-01,4508676.884423856,3781241.1749542505,5260874.744967426,Nationwide Towing Services,Vehicle tow away and impound services,3585
2029-12-01,4768838.528405234,3986366.481700589,5490476.037591725,Nationwide Towing Services,Vehicle tow away and impound services,3585
2030-01-01,4378787.1634379355,3604334.2240970144,5158101.233794355,Nationwide Towing Services,Vehicle tow away and impound services,3585
2030-02-01,3855479.2585924934,3072658.8425249616,4578282.925809841,Nationwide Towing Services,Vehicle tow away and impound services,3585
2030-03-01,3925585.667346723,3190077.858716364,4659298.746499965,Nationwide Towing Services,Vehicle tow away and impound services,3585
2030-04-01,4232240.870447611,3418302.7705681976,4915391.3809257755,Nationwide Towing Services,Vehicle tow away and impound services,3585
2030-05-01,4476895.566801769,3741571.6783273173,5258710.110164381,Nationwide Towing Services,Vehicle tow away and impound services,3585
2030-06-01,3851836.448253283,3043545.936408334,4605353.998505108,Nationwide Towing Services,Vehicle tow away and impound services,3585
2030-07-01,3953497.1999971084,3242112.641186675,4755864.664437619,Nationwide Towing Services,Vehicle tow away and impound services,3585
2030-08-01,4799092.972256869,4035352.3751893374,5563811.029518082,Nationwide Towing Services,Vehicle tow away and impound services,3585
2030-09-01,3808767.045179786,3082462.6398659423,4637025.646080292,Nationwide Towing Services,Vehicle tow away and impound services,3585
2030-10-01,4964525.638628056,4177475.1708116597,5753997.460794518,Nationwide Towing Services,Vehicle tow away and impound services,3585
2030-11-01,4452866.041941678,3674101.0151689607,5166387.400420529,Nationwide Towing Services,Vehicle tow away and impound services,3585
2030-12-01,3799287.20360651,3030271.221625363,4586843.898851035,Nationwide Towing Services,Vehicle tow away and impound services,3585
2025-01-01,3893664.1319440803,2639176.4353363193,5098602.993442396,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2025-02-01,4259932.603118025,3007279.8016566313,5533573.664220139,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2025-03-01,4785894.937626811,3514897.2438579323,6033335.337322433,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2025-04-01,5567181.46174508,4262548.340941633,6854669.092040593,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2025-05-01,4218405.054623123,3017264.3930261787,5482679.486425925,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2025-06-01,3950813.82439552,2749649.3761865045,5215113.582545444,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2025-07-01,4635699.50773455,3304183.587012478,5868456.27706413,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2025-08-01,4727368.178493242,3460714.4996619374,5941807.846583362,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2025-09-01,4241354.163587139,3041209.031634438,5547367.50252718,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2025-10-01,4504932.785975952,3193491.2159036775,5794538.364907171,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2025-11-01,4296821.036844387,3044492.0157187586,5615689.785998926,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2025-12-01,5372166.316666879,4142854.165914208,6541233.228469786,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2026-01-01,3823937.365177532,2488947.3643400744,4989114.762377514,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2026-02-01,3964679.13780206,2737707.8699772134,5198830.349178361,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2026-03-01,5295711.467930485,4127266.2459992627,6555950.461684476,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2026-04-01,4763767.158206922,3503637.794799909,6053863.989663203,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2026-05-01,4284425.463228837,3060254.108753937,5546146.9614776485,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2026-06-01,4025544.4369297107,2827359.8867005496,5320332.294746572,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2026-07-01,3925496.0444186702,2636346.126275196,5160824.424171794,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2026-08-01,5174946.243319202,3759214.2063509803,6433563.6603632355,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2026-09-01,4327521.353042116,3057258.985058269,5554451.513951848,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2026-10-01,4325106.118465932,3042518.514424116,5489475.947249327,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2026-11-01,3659136.181438283,2318847.6067714007,4941472.693734303,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2026-12-01,5517974.5717601795,4205490.4004682405,6674614.620942946,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2027-01-01,3753527.4409726085,2517775.883494863,4955938.302094616,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2027-02-01,3675158.5601579384,2394399.499102261,4937922.065745539,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2027-03-01,5796518.470473846,4541580.284366992,7024645.996718234,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2027-04-01,3953626.013642966,2767893.7494135406,5209285.696904835,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2027-05-01,4358324.0222450495,3150867.57545302,5591999.692032782,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2027-06-01,4094978.1604509205,2870985.310690002,5335804.167294288,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2027-07-01,3222376.626543425,1901130.3700015093,4467140.000837738,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2027-08-01,5631664.658063758,4427522.548303064,6799086.91737267,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2027-09-01,4405418.34010765,3172548.7148000924,5678747.490713443,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2027-10-01,4134317.2492304426,2940945.153667842,5336778.555704112,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2027-11-01,3024608.164025626,1768520.8616161644,4287599.696265932,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2027-12-01,5671086.87760132,4461472.748750786,6928647.312302378,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2028-01-01,3682365.781578008,2436955.858404914,4858631.349774299,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2028-02-01,3391397.3912858577,2201148.473953255,4553129.630061472,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2028-03-01,3820733.748047779,2601513.8070291732,5042215.2108135205,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2028-04-01,5916412.156039121,4568629.832187929,7159951.77945248,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2028-05-01,3713455.020193028,2431049.0041548316,5013694.368280921,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2028-06-01,3424019.170730563,2165157.7995325825,4684692.231063445,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2028-07-01,4905656.206511105,3593833.845157398,6112509.461508383,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2028-08-01,3842630.7623525574,2588947.7462640987,5099403.377395522,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2028-09-01,3700427.4423901965,2375888.4881803165,4968097.727589913,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2028-10-01,4226762.879657006,2947708.2749170866,5417193.025208249,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2028-11-01,4490224.638794442,3217171.9388305447,5740667.834544916,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2028-12-01,4786964.211902798,3520684.4358484303,6026195.035907697,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2029-01-01,3446806.4797280603,2202909.9894896294,4657950.647024668,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2029-02-01,3813074.9050658895,2597414.103599413,5162096.267052283,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2029-03-01,4339037.198169385,3158478.260301281,5631037.410867391,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2029-04-01,5120323.676466181,3841540.3168842993,6377203.420227477,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2029-05-01,3771547.2249871213,2503439.35309624,4998813.434242571,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2029-06-01,3503955.9489235394,2208520.4381055078,4782915.043142339,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2029-07-01,4188841.5879027215,2929430.485643423,5427916.93317546,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2029-08-01,4280510.212839024,2985247.8410495273,5444642.315603135,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2029-09-01,3794496.152110594,2600908.1663319916,5075144.578580135,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2029-10-01,4058074.7301464686,2750139.0585398823,5271859.268575818,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2029-11-01,3849962.935156334,2478908.775933952,5061842.589970219,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2029-12-01,4925308.170610868,3688992.8056521798,6104878.654313574,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2030-01-01,3377079.17325526,2127433.952255529,4723664.870428143,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2030-02-01,3517820.9000085634,2220576.026447958,4884741.9561163485,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2030-03-01,4848853.188736497,3502591.502473203,6162605.211128008,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2030-04-01,4316908.833159094,3020109.128545006,5564252.118263439,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2030-05-01,3837567.093843023,2659187.023722027,5147027.7465523295,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2030-06-01,3578686.0217132736,2303515.0555853704,4879071.345271563,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2030-07-01,3478637.5848514787,2288617.351329708,4745720.846739558,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2030-08-01,4728087.73792859,3478182.7308550854,5994271.195986297,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2030-09-01,3880662.8018198377,2591681.0073633543,5094050.2562212255,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2030-10-01,3878247.522889825,2659437.7107936083,5126573.950585398,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2030-11-01,3212277.540042893,1912543.758372272,4390069.92963102,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2030-12-01,5071115.886021184,3880561.7353954213,6317119.38945678,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2031-01-01,3306668.709413066,2008341.809023058,4574753.088030182,Programmed Facility Management Pty Ltd,Building maintenance services,3630
2025-01-01,3892091.4882769217,2916811.207585106,4934119.419325844,Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623
2025-02-01,3608626.937904438,2654901.216388868,4647869.329699854,Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623
2025-03-01,4219590.700622166,3223862.8996173358,5188994.509952077,Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623
2025-04-01,4852220.972542763,3892667.4717345755,5771908.424269922,Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623
2025-05-01,4041511.723452896,3079640.647620755,5022700.052408623,Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623
2025-06-01,4144564.5487423744,3197881.023674097,5087280.589473952,Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623
2025-07-01,4555197.1446725475,3567158.165483264,5525720.218810285,Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623
2025-08-01,5397043.057640655,4412334.793756839,6364875.834496826,Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623
2025-09-01,4238033.956577818,3249216.621056149,5243483.564612328,Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623
2025-10-01,5366344.97179959,4321419.4535449995,6342993.385104969,Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623
2025-11-01,4873820.545562252,3885988.561544811,5834722.722034881,Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623
2025-12-01,4714785.988946235,3758391.9817376826,5697806.893230875,Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623
2026-01-01,3740733.024388637,2763282.6153052696,4767425.611724703,Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623
2026-02-01,3586237.5742830294,2587993.9134510984,4545868.623976733,Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623
2026-03-01,4470551.780750889,3511119.308151092,5467674.080849502,Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623
2026-04-01,4589981.811238529,3596921.2505892534,5608071.044442356,Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623
2026-05-01,3758204.437255838,2845565.858173204,4799584.382732238,Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623
2026-06-01,4270629.8930002805,3248331.595795919,5228364.950351061,Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623
2026-07-01,4675103.07622674,3683413.6011154195,5625825.265100566,Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623
2026-08-01,5027512.67078705,4022056.241152815,5983907.116091602,Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623
2026-09-01,3813883.204763983,2799550.122761031,4777503.1392676355,Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623
2026-10-01,5768642.686222525,4846434.99396281,6760706.803926561,Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623
2026-11-01,5225278.941640247,4301049.885481711,6148487.438926168,Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623
2026-12-01,4019744.8173980564,3060801.7920624963,4979599.264361546,Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623
2027-01-01,3598089.232563805,2613806.5138590266,4580899.169042504,Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623
2027-02-01,3571279.135641417,2572048.629543439,4565855.846215298,Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623
2027-03-01,4717011.194405706,3691692.0494207866,5736849.937220968,Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623
2027-04-01,4320480.419437246,3365519.498210003,5390397.74771709,Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623
2027-05-01,3479637.478899678,2358665.6272858665,4425775.334017229,Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623
