InvoiceID,ContractTitle,Provider,InvoiceAmount,InvoiceDate,ContractNumber
INV279580,Waste management services,Cleanaway Waste Management Limited (AU),53965.17 AUD,2025-10-04,3556
INV279581,Waste management services,cleanaway waste management limited,70757.37 AUD,02/01/2026,3556
INV279582,Tree management maintenance services,Citywide Service Solutions Pty Ltd (AUS),0.1m,19/04/2025,3678
INV279583,Street cleaning,Spotless Facility Services P/L,0.1m,27/10/08,3669
INV279584,Integrated security services,National Protective Services Pty Ltd (AUS),88210.2,20/09/2027,3686
INV279585,Tree management maintenance services,Citywide Service Solutions Pty Ltd,172683.43,06/05/2027, 
INV279586,Management of Active Melbourne recreation facilities,Victorian  YMCA  Community  Programming  Pty  Ltd,124388.92,22-May-2029,3615
INV279587,Open spaces management - region 2,SERCO (AU),0.1m,25/07/18,3677
INV279588,Melbourne Town Hall venue management,Showtime,189963.81,22-Jan-2026,3670
INV279589,Waste management services,Cleanaway Waste Management LTD,42352.92 AUD,01-Oct-2026,3556
INV279590,Building cleaning services,Menzies,68505.97,01 August 2025,3634
INV279591,Waste management services,Menzies International (Aust) Pty Ltd (AU),75812.06 AUD,15-Oct-2027,3634
INV279592,Street cleaning,Spotless Facility Services Pty Ltd (AU),"$59,799.72",25/05/2028,3669
INV279593,Building cleaning services,Menzies  International  (Aust)  Pty  Ltd,206432.71,12 August 2026,3634
INV279594,Civil infrastructure services,Citywide  Service  Solutions  Pty  Ltd,69211.29 AUD,28 February 2026,3665
INV279595,Building maintenance services,Programmed Facility,"$106,236.24",15/01/2028,3630
INV279596,Building cleaning services,Menzies International (Aust) Pty Ltd (AUS),88071.32,30/09/2025,3634
INV279597,Parking technology services,REINO INTERNATIONAL PTY LTD T/A DUNCAN SOLUTIONS,146535.61,2026-12-13,3623
INV279598,Building maintenance services,Programmed Facility Management P/L,1456.52,19 August 2026,3630
INV279599,Building maintenance services,Programmed Facility Management Pty Ltd (AU),"$6,326.09",2029-04-24,3630
INV279600,Building cleaning services,Menzies International (Aust) Pty Ltd (AU),26689.8 AUD,27/06/25,3634
INV279601,Management of Active Melbourne recreation facilities,VICTORIAN YMCA COMMUNITY PROGRAMMING PTY LTD,182858.81 AUD,09/02/2027,3615
INV279602,Civil infrastructure services,Citywide Service Solutions Pty Ltd,"$61,617.76",13-Jun-2027, 
INV279603,Vehicle tow away and impound services,NationwidegTowing Services,57643.25 AUD,23/08/2026,3585
INV279604,Parking technology services,Reino International Pty Ltd T/A Duncan Solutions,0.2m,2026-08-31,3623
INV279605,Vehicle tow away and impound services,Nationwide Towing Services,"$4,363.04",2027-02-06,3585
INV279606,Open spaces management - region 1,Citywide  Service  Solutions  Pty  Ltd,"$244,287.01",16/03/2025,3676
INV279607,Building cleaning services,Menzies,"$97,723.9",2027-04-26,3634
INV279608,Tree management maintenance services,Citywide  Service  Solutions  Pty  Ltd,,25/10/20,3678
INV279609,Management of Active Melbourne recreation facilities,VICTORIAN YMCA COMMUNITY PROGRAMMING PTY LTD,90441.75 AUD,2025-12-12,3615
INV279610,Graffiti management and pressure cleaning services,CALCORP SERVICES PTY LTD,88550.81,2025-10-06,3668
INV279611,Open spaces management - region 2,Spotless Facility Services Pty Ltd,20934.66 AUD,15-Sep-2028,3669
INV279612,Waste management services,Cleanaway,0.2m,12-Oct-2027,3556
INV279613,Management of Active Melbourne recreation facilities,Victorian YMCA Community Programming P/L,16057.04,2026-04-02,3615
INV279614,Management of Active Melbourne recreation facilities,Victorian YMCA Community Programming Pty Ltd,"$193,634.96",27/07/18,3615
INV279615,Parking technology services,Reino International Pty ,0.2m,29-Apr-2025,3623
INV279616,Waste management services,Cleanaway Waste Management Limited,229587.02 AUD,19-May-2028,3556
INV279617,Street cleaning,spotless facility services pty ltd,228324.68 AUD,02/10/2025,3669
INV279618,Street cleaning,spotless facility services pty ltd,3405.26,14/02/2027,3669
INV279619,Building cleaning services,Menzies  International  (Aust)  Pty  Ltd,189504.75 AUD,27/03/06,3634
INV279620,Open spaces management - region 2,Serco,132975.58 AUD,18-Mar-2026,3677
INV279621,Waste management services,Cleanaway Waste Management Limited,0.2m,26-Jun-2027,3556
INV279622,Melbourne Town Hall venue management,Showtime Event Group Pty Ltd,99083.58,2027-05-01,3670
INV279623,Waste management services,Menzies Int’l (Aust) Pty Ltd,224204.95,07/06/2026,3634
INV279624,Integrated security services,Spotless Facility,118895.86,2027-11-01,3669
INV279625,Integrated security services,NATIONAL PROTECTIVE SERVICES PTY LTD,14267.11,13/10/2028,3686
INV279626,Street cleaning,Spotless Facility,179450.73,15 October 2025,3669
INV279627,Vehicle tow away and impound services,Nationwide  Towing  Services,174063.62 AUD,14/09/2029,3585
INV279628,Integrated security services,National Protectiv,109727.61,12 September 2026, 
INV279629,Melbourne Town Hall venue management,Showtime Event Group Pty Ltd,90216.91,11/12/2025,3670
INV279630,Parking technology services,Reino International Pty Ltd T/A Duncan Solutions (AUS),"$142,399.88",27 January 2029,3623
INV279631,Building maintenance services,Programmed Facility Management Pty Ltd (AU),100279.49,27/06/11,3630
INV279632,Street cleaning,Spotless Facility,0.2m,23/05/2028,3669
INV279633,Open spaces management - region 2,SERCO (AU),32287.45,2027-11-15, 
INV279634,Open spaces management - region 1,Citywide Service Solutions Pty Ltd,62243.91,25/09/2028,3676
INV279635,Melbourne Town Hall venue management,SHOWTIME EVENT GROUP PTY LTD,"$108,136.8",21 February 2029,3670
INV279636,Parking technology services,Reino,47805.76 AUD,25/05/13,3623
INV279637,Waste management services,cleanaway waste management limited,227482.96,06/03/2025,3556
INV279638,Melbourne Town Hall venue management,Showtime Event Group Pty. Ltd.,"$124,542.0",03/07/2025,3670
INV279639,Open spaces management - region 1,Citywide Service Solutions Pty Ltd,97143.67 AUD,07 July 2025,3676
INV279640,Building maintenance services,Programmed Facility Mgmt Pty Ltd,149653.64 AUD,10/01/2029,3630
INV279641,Melbourne Town Hall venue management,Programmed Facility Management Pty Ltd (AUS),"$247,730.87",27/07/19,3630
INV279642,Graffiti management and pressure cleaning services,Calcorp Sgrvices Pty Ltd,38016.54,10-May-2029, 
INV279643,Integrated security services,National Protective Services Pty. Ltd.,"$73,266.75",29/08/09,3686
INV279644,Integrated security services,National Protective Services Pty. Ltd.,141204.22,26/02/28,3686
INV279645,Open spaces management - region 2,serco,37117.11,29-Nov-2027,3677
INV279646,Building cleaning services,Menzies International (Aust) Pty Ltd,"$233,756.85",2026-10-13,3634
INV279647,Waste management services,Cleanaway Waste Management Limited (AUS),10178.2 AUD,01/06/2025,3556
INV279648,Parking technology services,REINO INTERNATIONAL PTY LTD T/A DUNCAN SOLUTIONS,146505.83,28/03/2027, 
INV279649,Open spaces management - region 2,SERCO,150406.3 AUD,29/09/2026,3677
INV279650,Waste management services,Cleanaway Waste Management Limited (AUS),157438.27,26/11/2028,3556
INV279651,Tree management maintenance services,Citywide Service Solutions Pty Ltd (AU),186873.56,04-Dec-2025,3678
INV279652,Integrated security services,NationalProtectiveServicesPtyLtd,189406.6,27/12/17,3686
INV279653,Waste management services,Cleanaway Waste Management Limited,61313.63,2025-10-23,3556
INV279654,Street cleaning,Spotless Facility Services Pty Ltd (AUS),210052.2 AUD,2026-04-23,3669
INV279655,Integrated security services,National Protective Services Pty Ltd,187468.62,10 April 2029,3686
INV279656,Melbourne Town Hall venue management,ShowtimeEventGroupPtyLtd,210273.13 AUD,2025-09-03,3670
INV279657,Building cleaning services,Menzies International (Aust) Pty Ltd,0.1m,16-Jan-2029,3634
INV279658,Civil infrastructure services,Citywide Service Solutions P/L,0.0m,21 November 2029,3665
INV279659,Tree management maintenance services,Citywide Service Solutions Pty Ltd,211437.12,06-May-2025, 
INV279660,Civil infrastructure services,Citywide Service Solutions Pty Ltd,186255.34,05/03/2026,3665
INV279661,Waste management services,Cleanaway Waste Management Limited,36883.6,2029-09-17,3556
INV279662,Melbourne Town Hall venue management,Showtime  Event  Group  Pty  Ltd,135757.24,2027-08-26,3670
INV279663,Street cleaning,Spotless Facility Services Pty Ltd (AU),46512.05,2028-05-08,3669
INV279664,Parking technology services,REINO INTERNATIONAL PTY LTD T/A DUNCAN SOLUTIONS,151573.91,2025-01-25,3623
INV279665,Melbourne Town Hall venue management,Showtime Event Group Pty Ltd,0.2m,11/03/2027,3670
INV279666,Building cleaning services,Menzies International (Aust) Pty Ltd,0.1m,27 February 2027,3634
INV279667,Open spaces management - region 1,Citywide,"$170,390.21",19/02/2029,3676
INV279668,Street cleaning,Spotless Facility,241446.16,26/12/16,3669
INV279669,Graffiti management and pressure cleaning services,Calcorp Services Pty Ltd,197415.21,2025-05-09,3668
INV279670,Integrated security services,NationalProtectiveServicesPtyLtd,222704.09,2027-07-02,3686
INV279671,Street cleaning,SpotlessFacilityServicesPtyLtd,41180.98,2028-09-04,3669
INV279672,Tree management maintenance services,Citywide Service ,87162.15 AUD,2026-04-03,3678
INV279673,Open spaces management - region 2,SERCO,"$169,940.1",23-Mar-2026,3677
INV279674,Parking technology services,Reino Intl Pty Ltd T/A Duncan Solutions,"$165,988.67",20-Jun-2026,3623
INV279675,Graffiti management and pressure cleaning services,Calcorp,190961.61,25-May-2026,3668
INV279676,Graffiti management and pressure cleaning services,CALCORP SERVICES PTY LTD,0.1m,01/11/2027,3668
INV279677,Tree management maintenance services,Citywide Service ,"$230,935.89",28/12/16,3678
INV279678,Building maintenance services,Programmed,182606.26 AUD,2028-06-27,3630
INV279679,Civil infrastructure services,Citywide Service ,131427.4,28 June 2027,3665
INV279680,Street cleaning,Spotless Facility Services Pty Ltd (AU),1370.28,14 September 2025,3669
INV279681,Street cleaning,spotless facility services pty ltd,0.2m,05-Jan-2026,3669
INV279682,Integrated security services,National Protective Services P/L,"$189,739.56",06/03/2027,3686
INV279683,Street cleaning,Spotless Facility Services Pty Ltd,"$180,525.98",2026-01-17,3669
INV279684,Open spaces management - region 2,SERCO,47088.05 AUD,05/12/2026,3677
INV279685,Street cleaning,spotless facility services pty ltd,0.0m,24-Feb-2029,3669
INV279686,Street cleaning,Spotless Facility Services Pty Ltd,13124.75,19 August 2028,3669
INV279687,Open spaces management - region 2,SERCO,145289.24,14-Apr-2027,3677
INV279688,Integrated security services,National Protective Services P/L,166893.59 AUD,26/09/22,3686
INV279689,Integrated security services,National Protective Services Pty Ltd (AUS),152585.0 AUD,2025-08-04,3686
INV279690,Building cleaning services,Menzies Intl (Aust) Pty Ltd,234885.97,02/11/2029,3634
INV279691,Vehicle tow away and impound services,Nationwide Towing Services (AU),0.1m,2026-03-16,3585
INV279692,Vehicle tow away and impound services,Natiocwide Towing Services,0.1m,28/08/2029,3585
INV279693,Vehicle tow away and impound services,Nationwide Towing Servives,"$131,492.71",18/06/2025,3585
INV279694,Civil infrastructure services,Citywide  Service  Solutions  Pty  Ltd,173047.41,25-Mar-2026,3665
INV279695,Integrated security services,National Protective Services Pty. Ltd.,152253.44 AUD,02 August 2026,3686
INV279696,Melbourne Town Hall venue management,Showtime,"$89,433.82",29/11/05,3670
INV279697,Civil infrastructure services,Citywide  Service  Solutions  Pty  Ltd,52544.08,28/11/10,3665
INV279698,Street cleaning,SpotlessFacilityServicesPtyLtd,127082.75,2026-11-04,3669
INV279699,Building maintenance services,Programmed Facility Management Pty. Ltd.,67728.77 AUD,10 June 2027,3630
INV279700,Street cleaning,Spotless Facility Services Pty Ltd (AUS),0.2m,26/05/2028,3669
INV279701,Vehicle tow away and impound services,Nationwide Towing Services (AUS),"$208,900.58",02/10/2026,3585
INV279702,Civil infrastructure services,Citywide  Service  Solutions  Pty  Ltd,172206.39,25/09/14,3665
INV279703,Integrated security services,National Protective Services Pty Ltd (AUS),0.2m,13 November 2026,3686
INV279704,Graffiti management and pressure cleaning services,Calcorp Services Pty. Ltd.,"$183,422.23",28/12/23,3668
INV279705,Tree management maintenance services,Citywide Service Solutions Pty Ltd,163147.04 AUD,21-Dec-2028,3678
INV279706,Graffiti management and pressure cleaning services,CalcorpServicesPtyLtd,"$26,711.69",02 April 2026,3668
INV279707,Street cleaning,Spotless Facility Services PtysLtd,42950.78 AUD,16 February 2029, 
INV279708,Building cleaning services,MenziesInternational(Aust)PtyLtd,"$117,820.79",25/12/19,3634
INV279709,Management of Active Melbourne recreation facilities,Victorian YMCA Community Programming Pty Ltd,143363.79,24/04/2025, 
INV279710,Waste management services,Cleanaway Waste Management Limited (AU),146682.71,13 June 2025,3556
INV279711,Open spaces management - region 2,SERCO,"$243,174.4",15/01/2028,3677
INV279712,Civil infrastructure services,Citywide Service Solutions Pty. Ltd.,"$171,425.94",2027-08-31,3665
INV279713,Graffiti management and pressure cleaning services,Calcorp Services Pty. Ltd.,0.1m,09 January 2029,3668
INV279714,Melbourne Town Hall venue management,showtime event group pty ltd,"$96,861.34",2029-07-15,3670
INV279715,Melbourne Town Hall venue management,Showtime Event Group Pty Ltd,108025.99,25 July 2027,3670
INV279716,Management of Active Melbourne recreation facilities,National,0.0m,26/03/2025,3686
INV279717,Graffiti management and pressure cleaning services,Calcorp Serv,154857.11,30-Oct-2028,3668
INV279718,Integrated security services,National Protective Services Pty Ltd,24098.43 AUD,13/08/2029,3686
INV279719,Tree management maintenance services,Citywide  Service  Solutions  Pty  Ltd,0.1m,25/04/07,3678
INV279720,Parking technology services,Reino International Pty Ltd T/A Duncan Solutions,213167.77,30 March 2025,3623
INV279721,Melbourne Town Hall venue management,Showtime Event Group Pty Ltd (AUS),102305.53,2029-11-06,3670
INV279722,Melbourne Town Hall venue management,showtime event group pty ltd,191826.38 AUD,30-Jul-2025,3670
INV279723,Melbourne Town Hall venue management,Showtime Eveat Group Pty Ltd,107163.64,18/11/2025,3670
INV279724,Vehicle tow away and impound services,Menzies International (Aust) P/L,"$90,289.51",05 September 2027,3634
INV279725,Civil infrastructure services,spotless facility services pty ltd,130308.88,13-Nov-2026,3669
INV279726,Management of Active Melbourne recreation facilities,Victorian,195791.83,30-Apr-2027,3615
INV279727,Management of Active Melbourne recreation facilities,Victorian YMCA Community Programming Pty Ltd (AU),235233.1 AUD,24-Dec-2025,3615
INV279728,Building maintenance services,ProgrammedFacilityManagementPtyLtd,42613.3,07-Apr-2027,3630
INV279729,Waste management services,Cleanaway Waste Management Limited,0.1m,06/12/2029,3556
INV279730,Parking technology services,Reino International Pty Ltd T/A Duncan Solutions,179384.14,20/10/2025,3623
INV279731,Graffiti management and pressure cleaning services,CALCORP SERVICES PTY LTD,7100.41,11-Apr-2027,3668
INV279732,Integrated security services,National Protective Services Pty. Ltd.,0.2m,06 March 2028,3686
INV279733,Building cleaning services,menzies international (aust) pty ltd,205157.31,2027-06-02,3634
INV279734,Vehicle tow away and impound services,Nationwide Towing Services,"$160,539.46",02-Dec-2026,3585
INV279735,Open spaces management - region 1,Citywide Service Solutions Pty. Ltd.,,14-Dec-2025,3676
INV279736,Integrated security services,NATIONAL PROTECTIVE SERVICES PTY LTD,143045.85,2027-05-02,3686
INV279737,Tree management maintenance services,citywide service solutions pty ltd,0.2m,15/06/2025,3678
INV279738,Integrated security services,National Protective Services Pty Ltd,"$83,524.07",25/10/23,3686
INV279739,Vehicle tow away and impound services,Nationwide Towing Services (AU),185257.86,05 May 2026,3585
INV279740,Waste management services,Cleanaway Waste Management Linited,225988.36,20-Mar-2027,3556
INV279741,Management of Active Melbourne recreation facilities,VictorianYMCACommunityProgrammingPtyLtd,207706.18,2026-02-28,3615
INV279742,Management of Active Melbourne recreation facilities,Victorian YMCA Community Programming Pty Ltd,208416.17 AUD,15/08/2027,3615
INV279743,Melbourne Town Hall venue management,Showtime,169585.86,2029-12-25,3670
INV279744,Open spaces management - region 2,SERCO,"$223,526.89",2028-07-14,3677
INV279745,Graffiti management and pressure cleaning services,calcorp services pty ltd,84938.87 AUD,06 November 2027, 
INV279746,Graffiti management and pressure cleaning services,Calcorp Services Pty Ltd,17595.63 AUD,18 October 2026,3668
INV279747,Management of Active Melbourne recreation facilities,Victorian YMCA Communi,155980.84,21 February 2029,3615
INV279748,Tree management maintenance services,Citywide Service Solutions Pty Ltd,235846.66,26/03/2026,3678
INV279749,Management of Active Melbourne recreation facilities,Victorian YMCA Community Programming Pty Ltd,0.1m,21/10/2028,3615
INV279750,Civil infrastructure services,Citywide Service Solutions Pty Ltd,166892.12 AUD,22-Jun-2026,3665
INV279751,Graffiti management and pressure cleaning services,Calcorp Services Pty Ltd,168175.5 AUD,20-Aug-2029,3668
INV279752,Waste management services,Cleanaway,"$220,270.79",01/06/2029,3556
INV279753,Building maintenance services,Prcgrammed Facility Management Pty Ltd,124187.23,29/07/02, 
INV279754,Open spaces management - region 2,SERCO,105104.22 AUD,23-May-2025,3677
INV279755,Parking technology services,reino international pty ltd t/a duncan solutions,"$23,295.91",19-Jun-2025,3623
INV279756,Civil infrastructure services,Citywide Service Solutions Pty Ltd,103783.8,28/12/30,3665
INV279757,Waste management services,Cleanaway Waste Management Limited (AUS),0.1m,2027-01-13,3556
INV279758,Building cleaning services,Menzies International (Aust) gty Ltd,0.2m,20/08/2029,3634
INV279759,Integrated security services,National Protective Services Pty Ltd (AUS),12541.11 AUD,15 May 2026,3686
INV279760,Tree management maintenance services,Citywide Service ,"$34,040.0",10/12/2028,3678
INV279761,Civil infrastructure services,Citywide Service Solutions P/L,"$246,494.89",05 July 2029,3665
INV279762,Building maintenance services,ProgrammedFacilityManagementPtyLtd,19138.61,08/11/2027,3630
INV279763,Building cleaning services,MENZIES INTERNATIONAL (AUST) PTY LTD,0.0m,11/04/2026,3634
INV279764,Building cleaning services,Menzies International (Aust) Pty Ltd (AUS),"$31,241.46",2027-03-05,3634
INV279765,Melbourne Town Hall venue management,ShowtimeEventGroupPtyLtd,0.2m,2028-01-11,3670
INV279766,Management of Active Melbourne recreation facilities,VICTORIAN YMCA COMMUNITY PROGRAMMING PTY LTD,155133.74,12/12/2025,3615
INV279767,Parking technology services,Reino International Pty Ltd T/A Duncan Solutions (AUS),226366.16,07-Dec-2027,3623
INV279768,Street cleaning,spotless facility services pty ltd,238833.95,2026-07-21,3669
INV279769,Street cleaning,Spotless Facilily Services Pty Ltd,245831.52,26/05/24,3669
INV279770,Melbourne Town Hall venue management,ShowtimeEventGroupPtyLtd,194555.07 AUD,07 November 2028,3670
INV279771,Street cleaning,Spotless Facility Services Pty Ltd (AU),"$125,075.34",28/11/2025,3669
INV279772,Open spaces management - region 2,Serco,198648.01,2025-07-28,3677
INV279773,Building cleaning services,Menzies Internatio,219127.3,20-Oct-2027,3634
INV279774,Melbourne Town Hall venue management,Showtime Event Group Pty Ltd (AU),0.1m,26/12/31, 
INV279775,Civil infrastructure services,Citywide Service Solutions P/L,0.2m,26/12/2029,3665
INV279776,Parking technology services,Reino Intl Pty Ltd T/A Duncan Solutions,245190.78,09-Nov-2026,3623
INV279777,Integrated security services,National Plotective Services Pty Ltd,173751.57,2027-10-29,3686
INV279778,Open spaces management - region 1,Citywide Service ,165340.55,14/02/2026,3676
INV279779,Building cleaning services,Menzies International (Aust) Pty Ltd,"$118,294.16",29/07/2028, 
INV279780,Graffiti management and pressure cleaning services,Calcorp Services Pty Ltd,0.2m,20 April 2028,3668
INV279781,Street cleaning,Citywide,213628.87,,3678
INV279782,Street cleaning,Spotless Facility Services Pty Ltd (AUS),0.1m,14 May 2029,3669
INV279783,Civil infrastructure services,Citywide Service Solutions P/L,"$164,179.66",25/02/2026,3665
INV279784,Open spaces management - region 2,SERCO (AUS),"$126,959.82",24 September 2028,3677
INV279785,Open spaces management - region 1,Cjtywide Service Solutions Pty Ltd,25937.81 AUD,27/01/04,3676
INV279786,Street cleaning,SPOTLESS FACILITY SERVICES PTY LTD,222078.9 AUD,21 October 2025,3669
INV279787,Street cleaning,Spotless Facility Services Pty Ltd,0.2m,2026-03-27,3669
INV279788,Waste management services,Cleanaway Waste Management LTD,144487.7,28 July 2026,3556
INV279789,Open spaces management - region 1,Citywide Service Solutions Pty Ltd (AU),0.2m,2027-03-26,3676
INV279790,Tree management maintenance services,Citywide Service Solutions Pty Ltd (AU),130765.62,20/04/2025,3678
INV279791,Civil infrastructure services,Citywide Service Solutions Pty Ltd,182773.0 AUD,27/06/2028,3665
INV279792,Tree management maintenance services,Citywide Service Solutions Pty Ltd,72195.93,23-Nov-2027,3678
INV279793,Open spaces management - region 1,Citywide Service Solutions Pty. Ltd.,0.0m,25/05/01,3676
INV279794,Parking technology services,Reino International Pty ,208002.75 AUD,03 July 2027,3623
INV279795,Building cleaning services,Menzies International (Aust) Pty. Ltd.,"$189,277.57",28/01/29,3634
INV279796,Open spaces management - region 2,serco,224450.62,07/01/2027,3677
INV279797,Building cleaning services,menzies international (aust) pty ltd,181394.98,27/12/20, 
INV279798,Tree management maintenance services,citywide service solutions pty ltd,"$184,699.23",2027-10-02,3678
INV279799,Graffiti management and pressure cleaning services,Calcorp Services Pty Ltd (AUS),88282.76,23/09/2025,3668
INV279800,Waste management services,Cleanaway Waste Management Ltd,13021.64,03/03/2028,3556
INV279801,Management of Active Melbourne recreation facilities,Victorian YMCA Community Programming Pty Ltd (AU),192107.45,22/07/2027,3615
INV279802,Graffiti management and pressure cleaning services,Calcorp Services Pty Ltd,62479.96,23/02/2025,3668
INV279803,Building cleaning services,Menzies Internatipnal (Aust) Pty Ltd,107522.9,17/10/2029,3634
INV279804,Melbourne Town Hall venue management,SHOWTIME EVENT GROUP PTY LTD,0.1m,16/09/2027,3670
INV279805,Vehicle tow away and impound services,Nationwide Towing Services,31091.82,20/04/2026,3585
INV279806,Melbourne Town Hall venue management,Showtime Event Group Pty Ltd (AUS),17766.36,02/09/2028,3670
INV279807,Tree management maintenance services,Citywide Service Solutions Pty Ltd,0.1m,16 September 2028, 
INV279808,Melbourne Town Hall venue management,Showtime Event Group Pty Ltd (AUS),236139.3 AUD,2026-09-27, 
INV279809,Management of Active Melbourne recreation facilities,Victorian Ymca Community Programming Pty Ltd,"$226,356.17",19 June 2027,3615
INV279810,Melbourne Town Hall venue management,Showtime Event Group P/L,0.1m,19/05/2025,3670
INV279811,Graffiti management and pressure cleaning services,Calcorp Serv,"$225,992.49",26 December 2026,3668
INV279812,Tree management maintenance services,Citywide Service Solutions Pty. Ltd.,198988.45,21/05/2027,3678
INV279813,Melbourne Town Hall venue management,Showtime Event Group Pty Ltd (AUS),"$62,087.95",31-Jul-2025,3670
INV279814,Waste management services,Cleanaway Waste Management Limited,78210.14 AUD,14/01/2029,3556
INV279815,Waste management services,Cleanaway  Waste  Management  Limited,"$7,243.28",06/09/2025, 
INV279816,Melbourne Town Hall venue management,Showtime Event Group Pty Ltd (AU),199656.78,08-Jan-2029,3670
INV279817,Building maintenance services,Programmed,204437.7,28/03/05,3630
INV279818,Building maintenance services,Programmed Facility Mgmt Pty Ltd,196609.7,08/02/2025,3630
INV279819,Parking technology services,Reino Intl Pty Ltd T/A Duncan Solutions,0.0m,21-Apr-2025,3623
INV279820,Open spaces management - region 2,SERCO (AU),"$79,357.81",2027-12-06,3677
INV279821,Melbourne Town Hall venue management,showtime event group pty ltd,131427.94 AUD,2028-02-11,3670
INV279822,Civil infrastructure services,CITYWIDE SERVICE SOLUTIONS PTY LTD,187723.21,27 November 2025,3665
INV279823,Waste management services,Cleanaway Waste Management Limited,211420.12 AUD,26/03/11,3556
INV279824,Management of Active Melbourne recreation facilities,Victorian YMCA Community Programming Pty Ltd,87426.53,25 April 2027,3615
INV279825,Graffiti management and pressure cleaning services,Citywide Service Salutions Pty Ltd,,09/12/2026,3676
INV279826,Waste management services,Cleanaway,0.1m,29/04/09,3556
INV279827,Parking technology services,Reino International P/L T/A Duncan Solutions,0.1m,01/06/2026,3623
INV279828,Open spaces management - region 2,serco,"$9,368.44",19/12/2029,3677
INV279829,Civil infrastructure services,Citywide Service ,27175.21,05-Dec-2025,3665
INV279830,Building maintenance services,Programmed  Facility  Management  Pty  Ltd,21592.48,02/11/2028,3630
INV279831,Graffiti management and pressure cleaning services,Calcorp Services Pty Ltd,"$148,939.2",18-Nov-2025,3668
INV279832,Tree management maintenance services,Citywide Service Solutions Pty Ltd,0.0m,22/12/2026,3678
INV279833,Waste management services,Cleanaway Waste Management Limited,8269.25 AUD,13/04/2028,3556
INV279834,Integrated security services,National  Protective  Services  Pty  Ltd,146185.05,25/05/2028,3686
INV279835,Waste management services,Cleanaway,,11-Apr-2027,3556
INV279836,Waste management services,Cleanaway Wasth Management Limited,"$110,227.11",17-Oct-2027,3556
INV279837,Street cleaning,Spotless Facility Services Pty Ltd (AU),4019.53,26/01/19,3669
INV279838,Civil infrastructure services,Citywide Service Solutions Pty Ltd (AUS),117172.22,25/11/2027,3665
INV279839,Parking technology services,ReinoInternationalPtyLtdT/ADuncanSolutions,92268.78 AUD,19-Jun-2028,3623
INV279840,Graffiti management and pressure cleaning services,CALCORP SERVICES PTY LTD,"$10,346.28",23/05/2027,3668
INV279841,Integrated security services,National Protective Services Pty Ltd (AUS),216982.73,01/10/2028,3686
INV279842,Building cleaning services,Menzies International (Aust) Pty Ltd,137909.92,11-May-2029, 
INV279843,Street cleaning,Spotless Facility Services Pty. Ltd.,58535.83 AUD,02 May 2027,3669
INV279844,Building cleaning services,Menzies International (Aust) Pty Ltd,"$103,078.14",19-Mar-2026,3634
INV279845,Civil infrastructure services,Citywide Service Solutions Pty Ltd (AUS),0.1m,01/07/2026,3665
INV279846,Building maintenance services,Programmed Facility Management Pty Ltd (AU),145474.99,22/08/2027,3630
INV279847,Building maintenance services,Programmed Facility Management Pty Ltd (AUS),171749.0,29/03/01,3630
INV279848,Integrated security services,National Protective Services Pty Ltd (AUS),0.2m,29/07/2025,3686
INV279849,Civil infrastructure services,Citywide Service Solutions P/L,248769.12,16-Mar-2029, 
INV279850,Management of Active Melbourne recreation facilities,victorian ymca community programming pty ltd,53558.87,21/08/2029,3615
INV279851,Parking technology services,Reino  International  Pty  Ltd  T/A  Duncan  Solutions,49107.43,29/06/25,3623
INV279852,Vehicle tow away and impound services,Nationwide  Towing  Services,0.2m,21/01/2025,3585
INV279853,Waste management services,Cleanaway Waste Mgmt Limited,19547.53 AUD,2029-01-15,3556
INV279854,Vehicle tow away and impound services,Nationwide Towing Services (AU),53981.0,29/06/01,3585
INV279855,Melbourne Town Hall venue management,Showtime Event,1158.12,24 July 2029,3670
INV279856,Civil infrastructure services,citywide service solutions pty ltd,248298.52 AUD,28 July 2025,3665
INV279857,Waste management services,Cleanaway Waste M,0.1m,16-May-2028,3556
INV279858,Open spaces management - region 2,SERCO (AUS),130506.53,10 December 2025,3677
INV279859,Building cleaning services,Mxnzies International (Aust) Pty Ltd,15323.73,22/09/2029,3634
INV279860,Open spaces management - region 2,serco,"$226,116.11",26/08/03,3677
INV279861,Waste management services,Cleanaway Waste M,156444.46,28/07/07,3556
INV279862,Building cleaning services,Menzies,"$45,780.69",08/10/2026,3634
INV279863,Waste management services,Cleanaway Waste Management Limited (AUS),"$249,125.1",27/09/11, 
INV279864,Street cleaning,SpotlessFacilityServicesPtyLtd,106951.49,02 April 2027,3669
INV279865,Building cleaning services,Menzies International (Aust) Pty Ltd,221982.01 AUD,05/08/2028,3634
INV279866,Open spaces management - region 1,Citywide Service Solutions Pty Ltd,126119.35 AUD,14/04/2028,3676
INV279867,Graffiti management and pressure cleaning services,Calcorp Services Pty Ltd,60020.35,23-Aug-2026,3668
INV279868,Building cleaning services,MenziesInternational(Aust)PtyLtd,103589.08,19/08/2028,3634
INV279869,Building maintenance services,Programmed Facility,190231.48,27/10/2027,3630
INV279870,Graffiti management and pressure cleaning services,Reino International P/L T/A Duncan Solutions,168537.99,29/12/06,3623
INV279871,Melbourne Town Hall venue management,Showtime Event Group Pty Ltd,73641.32 AUD,26/11/08,3670
INV279872,Integrated security services,National Protective Services Pty Ltd,"$75,229.43",2025-04-25,3686
