InvoiceID,ContractTitle,Provider,InvoiceAmount,InvoiceDate,ContractNumber
INV302584,Waste management services,Cleanaway Waste Management Limoted,0.1m,2026-04-26,3556
INV302585,Vehicle tow away and impound services,Nationwide Towing Services,245068.55,02/01/2027,3585
INV302586,Building cleaning services,Menzies,0.1m,17/04/2025,3634
INV302587,Management of Active Melbourne recreation facilities,Victorian  YMCA  Community  Programming  Pty  Ltd,"$38,928.85",23-Sep-2029,3615
INV302588,Graffiti management and pressure cleaning services,CALCORP SERVICES PTY LTD,0.0m,2025-05-18,3668
INV302589,Tree management maintenance services,Citywide Service Solutions Pty Ltd (AU),50388.29,27/09/09,3678
INV302590,Open spaces management - region 2,SERCO (AUS),33837.32 AUD,06/01/2026,3677
INV302591,Melbourne Town Hall venue management,Showkime Event Group Pty Ltd,"$227,950.84",29/08/09,3670
INV302592,Vehicle tow away and impound services,Nationwide Towing Services (AUS),135109.33 AUD,11/04/2028,3585
INV302593,Building cleaning services,menzies international (aust) pty ltd,139232.94,23/07/2029,3634
INV302594,Graffiti management and pressure cleaning services,CalcorpServicesPtyLtd,"$84,902.71",28/07/27,3668
INV302595,Management of Active Melbourne recreation facilities,Victorian YMCA Communi,0.1m,04-Jul-2027,3615
INV302596,Open spaces management - region 1,Citywide Service Solutions Pty Ltd,"$111,295.48",28/09/06,3676
INV302597,Parking technology services,Reino,106901.67,24-May-2025,3623
INV302598,Graffiti management and pressure cleaning services,calcorp services pty ltd,140519.76 AUD,11/03/2027,3668
INV302599,Integrated security services,NationalProtectiveServicesPtyLtd,20833.51 AUD,08 June 2029,3686
INV302600,Building maintenance services,Programmed Facility Management Pty. Ltd.,109167.75,13/12/2026, 
INV302601,Tree management maintenance services,Citywide,203490.13,14 March 2027,3678
INV302602,Waste management services,Cleanaway Waste Management Limited,0.2m,28/02/06,3556
INV302603,Vehicle tow away and impound services,nationwide towing services,114972.83 AUD,25/05/29,3585
INV302604,Waste management services,Cleanaway Waste Management Limited,57204.11,10-Jan-2026,3556
INV302605,Management of Active Melbourne recreation facilities,Victorian YMCA Community Programming Pty qtd,0.1m,14-Jun-2029,3615
INV302606,Melbourne Town Hall venue management,Showtime Event Group Pty Ltd,"$195,771.61",27/08/04,3670
INV302607,Street cleaning,Spotless Facility,"$211,090.37",30/07/2027,3669
INV302608,Open spaces management - region 1,Citywide Service Solutions Pty. Ltd.,99013.86,22/08/2029,3676
INV302609,Parking technology services,Reino International P/L T/A Duncan Solutions,7715.5 AUD,03 January 2028,3623
INV302610,Graffiti management and pressure cleaning services,Calcorp Services Pty. Ltd.,132584.08,06-Mar-2027,3668
INV302611,Parking technology services,Reino  International  Pty  Ltd  T/A  Duncan  Solutions,55895.77,2026-12-31,3623
INV302612,Management of Active Melbourne recreation facilities,Victorian YMCA Community Programming Pty Ltd (AUS),163551.75 AUD,24/10/2029,3615
INV302613,Parking technology services,Reino International Pty Ltd T/A Duncan Solutions,0.1m,21-Apr-2026,3623
INV302614,Street cleaning,Spotless Facility Services Pty Ltd (AU),233415.79 AUD,2025-07-07,3669
INV302615,Graffiti management and pressure cleaning services,balcorp Services Pty Ltd,196519.91,03/03/2029,3668
INV302616,Building cleaning services,Menzies International (Aust) Pty Ltd,0.1m,09/09/2026,3634
INV302617,Tree management maintenance services,Citywide Service Solutions Pty Ltd,99865.69 AUD,22/06/2025,3678
INV302618,Waste management services,Cleanaway Waste M,26378.93,23-Jul-2025,3556
INV302619,Civil infrastructure services,CITYWIDE SERVICE SOLUTIONS PTY LTD,160005.61 AUD,24/10/2026,3665
INV302620,Melbourne Town Hall venue management,Showtime,0.1m,09 December 2025,3670
INV302621,Building cleaning services,Menzies Internatio,6952.01 AUD,22/10/2025, 
INV302622,Open spaces management - region 2,SERCO (AU),142717.95,02 August 2029,3677
INV302623,Tree management maintenance services,Citywide Service Solutions P/L,126764.97,26/03/2026,3678
INV302624,Melbourne Town Hall venue management,Showtime,236683.51,14 January 2028,3670
INV302625,Vehicle tow away and impound services,NationwideTowingServices,18085.53 AUD,29/03/01,3585
INV302626,Civil infrastructure services,Citywide Service Solutions Pty Ltd (AU),0.2m,05 July 2028,3665
INV302627,Building maintenance services,Programmed,0.2m,29/03/04,3630
INV302628,Waste management services,Cleanaway Waste Management Limited,247530.79,06-Jun-2028,3556
INV302629,Waste management services,Cleanaway,92292.23 AUD,09 November 2029,3556
INV302630,Building cleaning services,Menzies Int’l (Aust) Pty Ltd,0.1m,06 July 2029,3634
INV302631,Management of Active Melbourne recreation facilities,Victorian YMCA Community Programming Pty Ltd (AUS),190373.26,2027-09-25,3615
INV302632,Open spaces management - region 2,SERCO,"$221,038.88",04/01/2029,3677
INV302633,Integrated security services,National Protwctive Services Pty Ltd,0.1m,11/09/2027,3686
INV302634,Vehicle tow away and impound services,Nationwide Towing Services (AU),,2025-07-06,3585
INV302635,Street cleaning,SPOTLESS FACILITY SERVICES PTY LTD,209742.18,28/01/27,3669
INV302636,Building maintenance services,Programmed Facility Management Pty Ltd,70919.4,12/08/2029,3630
INV302637,Vehicle tow away and impound services,Nationwide Towing Services (AUS),"$158,326.26",30/03/2027,3585
INV302638,Building maintenance services,Programmed Facility Mgmt Pty Ltd,0.1m,17/03/2029,3630
INV302639,Street cleaning,Spotless Facility Services Pty Ltd,67529.71,30-Sep-2027,3669
INV302640,Street cleaning,Spotless Facility Services P/L,48778.27 AUD,14/05/2027,3669
INV302641,Open spaces management - region 2,SERCO (AU),104520.93,2027-02-24,3677
INV302642,Parking technology services,Reino,0.1m,19 March 2028,3623
INV302643,Tree management maintenance services,Citywide Service Solutions P/L,73322.03 AUD,12-Sep-2025,3678
INV302644,Waste management services,Cleanaway Waste Management Limited,"$3,332.49",22 April 2026,3556
INV302645,Street cleaning,Spotless Facility Services Pty Ltd (AUS),"$205,173.25",16 August 2025,3669
INV302646,Open spaces management - region 1,CITYWIDE SERVICE SOLUTIONS PTY LTD,129117.17,02/09/2028,3676
INV302647,Integrated security services,National Protectiv,191178.25,26/12/30, 
INV302648,Waste management services,Cleanaway Waste Mgmt Limited,216.73 AUD,25/12/2026,3556
INV302649,Building cleaning services,MENZIES INTERNATIONAL (AUST) PTY LTD,208817.0 AUD,06-Jul-2025,3634
INV302650,Integrated security services,National  Protective  Services  Pty  Ltd,"$136,701.53",27/06/05,3686
INV302651,Melbourne Town Hall venue management,ShowtimehEvent Group Pty Ltd,0.1m,07/05/2025,3670
INV302652,Open spaces management - region 1,Citywide Service Solutions Pty Ltd,126146.86,07/12/2029,3676
INV302653,Tree management maintenance services,Citywide Service Solutions Pty Ltd (AU),21602.52 AUD,26/04/29,3678
INV302654,Building cleaning services,MENZIES INTERNATIONAL (AUST) PTY LTD,232401.52 AUD,04 October 2028,3634
INV302655,Building maintenance services,Programmed Facility Management P/L,"$123,355.18",25/09/2029,3630
INV302656,Open spaces management - region 1,Citywide Service Solutions Pty Ltd (AU),216017.12 AUD,27/10/12,3676
INV302657,Waste management services,Cleanaway Waste Management Limited,110176.22,27/10/2026,3556
INV302658,Street cleaning,Spotless Facility,,23-Apr-2026,3669
INV302659,Building maintenance services,ProgrammedFacilityManagementPtyLtd,0.2m,2027-01-10,3630
INV302660,Building maintenance services,Programmed Facility Mauagement Pty Ltd,76453.89 AUD,2025-12-06,3630
INV302661,Graffiti management and pressure cleaning services,Calcorp Services Pty Ltd (AUS),205351.04,30/05/2029,3668
INV302662,Open spaces management - region 1,Citywide Service Solutions Pty Ltd (AUS),69589.25,10 June 2026,3676
INV302663,Integrated security services,National Protective Services Pty Ltd,21771.81 AUD,11-May-2027,3686
INV302664,Vehicle tow away and impound services,Nationwide Towing Services (AUS),"$89,084.51",25/11/30,3585
INV302665,Melbourne Town Hall venue management,NATIONWIDE TOWING SERVICES,"$149,374.15",28/12/23,3585
INV302666,Waste management services,Cleanaway Waste Management Ltd,26840.7,27/05/2025,3556
INV302667,Open spaces management - region 2,SERCO,234891.06,09-Oct-2025,3677
INV302668,Open spaces management - region 2,SERCO (AU),"$196,581.62",2028-08-02,3677
INV302669,Civil infrastructure services,Citywide,52754.93,07/10/2025,3665
INV302670,Street cleaning,Spotless Facility Services Pty ftd,"$36,007.2",06 October 2025,3669
INV302671,Civil infrastructure services,Citywide Service Solutions Pty Ltd,"$125,937.22",2025-05-15,3665
INV302672,Street cleaning,Spotless  Facility  Services  Pty  Ltd,202080.62 AUD,18 September 2025, 
INV302673,Parking technology services,REINO INTERNATIONAL PTY LTD T/A DUNCAN SOLUTIONS,161700.87 AUD,27/05/2028,3623
INV302674,Graffiti management and pressure cleaning services,Calcorp Services Pta Ltd,248811.52,19-Oct-2028,3668
INV302675,Building maintenance services,Programmed Facility Management P/L,76294.45,02 June 2029,3630
INV302676,Vehicle tow away and impound services,Nationwide To,0.1m,18/09/2027,3585
INV302677,Building cleaning services,menzies international (aust) pty ltd,13081.12,05/07/2029,3634
INV302678,Management of Active Melbourne recreation facilities,VictorianYMCACommunityProgrammingPtyLtd,149135.76,29-May-2029,3615
INV302679,Building maintenance services,Victorian YMCA Community Programming Pty Ltd (AUS),"$100,827.34",24-Sep-2029,3615
INV302680,Management of Active Melbourne recreation facilities,Victorian,206738.66,07/12/2027,3615
INV302681,Street cleaning,Spotless Facility Services Pty Ltd,141994.05 AUD,14-Oct-2026,3669
INV302682,Open spaces management - region 1,Citywide Service Solutions Pty. Ltd.,0.0m,20 November 2026,3676
INV302683,Management of Active Melbourne recreation facilities,VictorianYMCACommunityProgrammingPtyLtd,"$201,551.07",,3615
INV302684,Open spaces management - region 2,SERCp,0.1m,2029-12-15,3677
INV302685,Building maintenance services,programmed facility management pty ltd,0.0m,26/07/25,3630
INV302686,Waste management services,Cleanaway Waste Management Limited,198748.15,23/05/2027,3556
INV302687,Management of Active Melbourne recreation facilities,Victorian YMCA Community Programming Pty Ltd,0.2m,04/07/2026,3615
INV302688,Graffiti management and pressure cleaning services,Calcorp Services yty Ltd,162584.05,13/11/2026,3668
INV302689,Open spaces management - region 1,citywide service solutions pty ltd,28663.77,27/07/10,3676
INV302690,Parking technology services,Reino Int’l Pty Ltd T/A Duncan Solutions,0.1m,11 January 2026,3623
INV302691,Building cleaning services,Menzies International (Aust) Pty Ltd,"$236,429.35",2029-01-21,3634
INV302692,Tree management maintenance services,citywide service solutions pty ltd,519.45,25/06/10,3678
INV302693,Open spaces management - region 2,SERCO,"$50,890.99",26/03/21,3677
INV302694,Parking technology services,Reino International Pty ,249548.72,25-May-2027,3623
INV302695,Tree management maintenance services,Citywide Service ,"$239,106.53",30 December 2026, 
INV302696,Building maintenance services,Programmed Facility Mgmt Pty Ltd,0.0m,27/03/04,3630
INV302697,Building maintenance services,Programmed Facility Management P/L,"$21,253.76",24-Mar-2025,3630
INV302698,Vehicle tow away and impound services,NationwideTowingServices,"$248,457.76",10/09/2026,3585
INV302699,Civil infrastructure services,Citywide Service Solutions Pty. Ltd.,0.2m,06-Apr-2025,3665
INV302700,Open spaces management - region 1,Citywide Service Solutions Pty Ltd,62507.16,24 April 2029, 
INV302701,Parking technology services,Reino  International  Pty  Ltd  T/A  Duncan  Solutions,"$226,221.71",2028-12-31,3623
INV302702,Melbourne Town Hall venue management,CalcorpServicesPtyLtd,"$141,843.63",27/03/22,3668
INV302703,Building maintenance services,Programmed Facility Management P/L,80924.02,2026-11-18,3630
INV302704,Parking technology services,ReinoInternationalPtyLtdT/ADuncanSolutions,88178.82,2027-02-21,3623
INV302705,Building cleaning services,Menzies Internatio,0.1m,27 April 2029,3634
INV302706,Tree management maintenance services,Citywide Service Solutions Pty Ltd (AU),37796.43,2026-03-30,3678
INV302707,Building cleaning services,Menzies International (Aust) Pty. Ltd.,79740.57,27 November 2025,3634
INV302708,Melbourne Town Hall venue management,Showtime Eveat Group Pty Ltd,233936.89,23-Aug-2028,3670
INV302709,Parking technology services,Reino,61021.2,2027-01-02,3623
INV302710,Building maintenance services,Programmed  Facility  Management  Pty  Ltd,0.2m,04/03/2026,3630
INV302711,Vehicle tow away and impound services,Nationwide Towing Services (AU),72325.1 AUD,08-May-2028,3585
INV302712,Tree management maintenance services,CITYWIDE SERVICE SOLUTIONS PTY LTD,"$201,852.55",25/01/09,3678
INV302713,Melbourne Town Hall venue management,Showtime Event Group Pty Ltd (AUS),0.1m,24 April 2025,3670
INV302714,Street cleaning,Spotless Facility Services Pty. Ltd.,0.2m,25/09/2028,3669
INV302715,Open spaces management - region 1,Citywide Service Solutions Pty. Ltd.,190672.98,2028-06-09,3676
INV302716,Building cleaning services,Menzies Int’l (Aust) Pty Ltd,0.2m,2027-07-02,3634
INV302717,Melbourne Town Hall venue management,Showtime Event Group Pty Ltd (AU),0.2m,2029-04-25,3670
INV302718,Open spaces management - region 1,Citywide Service Solutions Pty Ltd,0.1m,23 July 2028,3676
INV302719,Tree management maintenance services,Citywide Service Solutions Pty Ltd (AUS),232948.12,14-Jul-2029,3678
INV302720,Tree management maintenance services,Reino International Pty Ltd T/A Duncan Solutions (AUS),197044.68 AUD,25/07/11,3623
INV302721,Management of Active Melbourne recreation facilities,Calcorp Services Pty. Ltd.,"$152,304.43",14 January 2028, 
INV302722,Open spaces management - region 1,Citywide Service Solutions Pty. Ltd.,0.1m,16/04/2029,3676
INV302723,Vehicle tow away and impound services,Nationwide,73263.57,2028-08-02,3585
INV302724,Open spaces management - region 1,Citywide Service Solutions Pty Ltd (AUS),123447.74 AUD,27/12/2028,3676
INV302725,Waste management services,CLEANAWAY WASTE MANAGEMENT LIMITED,6957.19,29/03/2027,3556
INV302726,Building maintenance services,Programmed,0.2m,2025-04-28,3630
INV302727,Parking technology services,Reino International Pty Ltd T/A Duncan Solutions (AUS),"$9,808.73",26/10/10,3623
INV302728,Building cleaning services,Menzies International (Aust) Pty Ltd (AUS),"$208,521.74",24 November 2025,3634
INV302729,Open spaces management - region 1,CitywideServiceSolutionsPtyLtd,29071.07 AUD,16-Aug-2027,3676
INV302730,Management of Active Melbourne recreation facilities,Victorian YMCA Community Programming Pty Ltd,241430.46 AUD,06 July 2029,3615
INV302731,Integrated security services,National Protective Services Pty. Ltd.,139646.17,2029-05-16,3686
INV302732,Melbourne Town Hall venue management,ShowtimeEventGroupPtyLtd,212212.47,30 May 2028,3670
INV302733,Melbourne Town Hall venue management,SHOWTIME EVENT GROUP PTY LTD,0.1m,06/04/2029,3670
INV302734,Graffiti management and pressure cleaning services,Calcorp,0.2m,31 August 2025,3668
INV302735,Integrated security services,National  Protective  Services  Pty  Ltd,94811.09 AUD,,3686
INV302736,Melbourne Town Hall venue management,SHOWTIME EVENT GROUP PTY LTD,0.2m,2028-02-08,3670
INV302737,Graffiti management and pressure cleaning services,Calcorp Services Pty Ltd (AUS),20469.19 AUD,06 December 2026,3668
INV302738,Building maintenance services,Programmed Facility Management P/L,83457.89 AUD,21-Apr-2027,3630
INV302739,Waste management services,Cleanaway Waste Management Limited (AU),0.0m,22/03/2028,3556
INV302740,Building maintenance services,PROGRAMMED FACILITY MANAGEMENT PTY LTD,166363.49,07/07/2027,3630
INV302741,Management of Active Melbourne recreation facilities,Victorian YMCA Community Programming Pty Ltd (AUS),157032.03,25-Nov-2027,3615
INV302742,Waste management services,cleanaway waste management limited,"$153,510.82",25/12/2029,3556
INV302743,Integrated security services,National Protectiv,222338.37 AUD,26/09/2025,3686
INV302744,Waste management services,Citywide Service Solutions P/L,"$31,837.69",29 April 2027,3678
INV302745,Tree management maintenance services,Citywide Service Solutions Pty Ltd (AU),63469.91,17/02/2028,3678
INV302746,Tree management maintenance services,Citywide  Service  Solutions  Pty  Ltd,31878.75 AUD,27/05/01,3678
INV302747,Open spaces management - region 1,Citywide,72536.28,28/01/13,3676
INV302748,Tree management maintenance services,Citywide Service Solutions Pty Ltd,53272.42,04-Dec-2025,3678
INV302749,Open spaces management - region 1,citywide service solutions pty ltd,,18 October 2025,3676
INV302750,Melbourne Town Hall venue management,showtime event group pty ltd,0.1m,12/08/2027,3670
INV302751,Management of Active Melbourne recreation facilities,Victorian YMCA Community Proxramming Pty Ltd,219587.63,14-Apr-2029,3615
INV302752,Open spaces management - region 1,citywide service solutions pty ltd,0.1m,12/08/2025,3676
INV302753,Vehicle tow away and impound services,Nationwide Towing Services,207506.88 AUD,12-Mar-2027,3585
INV302754,Vehicle tow away and impound services,Nationwide rowing Services,0.2m,07/11/2026,3585
INV302755,Building maintenance services,Programmed Facility,36407.59,20 January 2026,3630
INV302756,Parking technology services,Reino International Pty Ltd T/A Duncan Solutions,206752.25,2029-09-20,3623
INV302757,Building cleaning services,Menzies Inqernational (Aust) Pty Ltd,0.2m,2025-12-05,3634
INV302758,Building maintenance services,ProgrammedFacilityManagementPtyLtd,"$213,514.28",01/01/2025,3630
INV302759,Civil infrastructure services,Citywide Service Solutions Pty Ltd (AUS),167660.04,2025-08-24,3665
INV302760,Open spaces management - region 2,SERCO,67953.97,30/03/2027,3677
INV302761,Graffiti management and pressure cleaning services,Calcorp Services Pty Ltd (AUS),63643.03,21-Nov-2029, 
INV302762,Street cleaning,Spotless Facility Services Pty Ltd (AU),0.2m,25/06/11,3669
INV302763,Street cleaning,Spotless Facility,0.1m,2028-03-05,3669
INV302764,Building maintenance services,Programmed Facility Management P/L,216015.6,18-Jan-2028,3630
INV302765,Waste management services,Cleanaway Waste Management LTD,91565.27 AUD,25/04/16,3556
INV302766,Civil infrastructure services,Citywide Service Solutions Pty. Ltd.,23198.76,2026-02-20,3665
INV302767,Tree management maintenance services,Citywide Service Solutions Pty Ltd,0.1m,28/11/2026,3678
INV302768,Parking technology services,reino international pty ltd t/a duncan solutions,0.0m,26/12/31, 
INV302769,Tree management maintenance services,Citywide,53239.93 AUD,03/06/2026,3678
INV302770,Integrated security services,National Protective Services Pty Ltd,"$76,794.25",2028-08-19,3686
INV302771,Integrated security services,Calcorp Serv,194614.01,25/08/17,3668
INV302772,Civil infrastructure services,Citywide,137754.71,08-Jul-2027,3665
INV302773,Civil infrastructure services,CitywideServiceSolutionsPtyLtd,109788.95,30 December 2026, 
INV302774,Building cleaning services,Menzies  International  (Aust)  Pty  Ltd,"$94,323.63",28/11/10,3634
INV302775,Vehicle tow away and impound services,Nationwide To,27795.52 AUD,27/09/29,3585
INV302776,Tree management maintenance services,Citywide  Service  Solutions  Pty  Ltd,133978.31,2029-03-29,3678
INV302777,Management of Active Melbourne recreation facilities,Victorian,57583.01,17/11/2029,3615
INV302778,Graffiti management and pressure cleaning services,Calcorp Services Pty Ltd,40635.38,2025-04-28,3668
INV302779,Building cleaning services,Menzies Intl (Aust) Pty Ltd,7156.25,25/06/11,3634
INV302780,Graffiti management and pressure cleaning services,Calcorp Services P/L,79267.42,24/10/2028,3668
INV302781,Vehicle tow away and impound services,Nationwide To,245254.4,29/01/2027,3585
INV302782,Building cleaning services,Menzies Int’l (Aust) Pty Ltd,77623.05,24/03/2025,3634
INV302783,Melbourne Town Hall venue management,Showtime Event Group Pty. Ltd.,82637.8 AUD,2028-10-18,3670
INV302784,Graffiti management and pressure cleaning services,CALCORP SERVICES PTY LTD,8751.35 AUD,06/03/2027,3668
INV302785,Melbourne Town Hall venue management,VICTORIAN YMCA COMMUNITY PROGRAMMING PTY LTD,"$248,447.16",30/06/2026,3615
INV302786,Building maintenance services,Programmed Facility Management Pty Ltd (AUS),"$85,480.14",25/01/25, 
INV302787,Street cleaning,Spotless Facility Services Pty dtd,"$67,882.93",29-Jan-2029,3669
INV302788,Graffiti management and pressure cleaning services,CalcorpServicesPtyLtd,177644.68,29/10/2026,3668
INV302789,Graffiti management and pressure cleaning services,CalcorpServicesPtyLtd,232469.74,03/05/2029,3668
INV302790,Building cleaning services,Menzies International (Aust) Pty Ltd,137699.5,26/07/2028,3634
INV302791,Building cleaning services,Menzies International (Aust) Pty Ltd,0.2m,03-Dec-2029,3634
INV302792,Management of Active Melbourne recreation facilities,Victorian YMCA Community Programming Pty. Ltd.,"$164,178.12",2029-08-17,3615
INV302793,Tree management maintenance services,Citywide,0.1m,02/02/2025,3678
INV302794,Parking technology services,ReinoInternationalPtyLtdT/ADuncanSolutions,149087.51 AUD,02-Jan-2028,3623
INV302795,Graffiti management and pressure cleaning services,Calcorp Serv,200539.42,06-Apr-2025,3668
INV302796,Management of Active Melbourne recreation facilities,Victorian YMCA Community Programming Pty Ltd (AUS),"$157,345.06",02/10/2025,3615
INV302797,Melbourne Town Hall venue management,Showtime Event Group Pty Ltd,,2029-04-23,3670
INV302798,Street cleaning,spotless facility services pty ltd,155230.47,27/09/2026,3669
INV302799,Parking technology services,Reino International P/L T/A Duncan Solutions,172668.28,13 January 2025,3623
INV302800,Building maintenance services,Programmed Facility Mgmt Pty Ltd,127508.07 AUD,2026-01-22,3630
INV302801,Management of Active Melbourne recreation facilities,Victorian YMCA Community Programming Pty Ltd,,15/01/2025,3615
INV302802,Building cleaning services,Menzies  International  (Aust)  Pty  Ltd,41052.48,04-Jan-2029,3634
INV302803,Integrated security services,National Protectiv,"$232,653.71",05-Jun-2029,3686
INV302804,Civil infrastructure services,Citywide Service ,,15/09/2026,3665
INV302805,Waste management services,CleanawayWasteManagementLimited,149967.91,26/10/2029,3556
INV302806,Building maintenance services,ProgrammedFacilityManagementPtyLtd,131906.09,2025-03-01,3630
INV302807,Integrated security services,National Protective Services Pty Ltd,"$158,808.95",25/12/08,3686
INV302808,Vehicle tow away and impound services,Nationwide Towing Services,160422.78,25/08/2027,3585
INV302809,Building cleaning services,Citywide Service Solutions Pty Ltd (AU),106895.09 AUD,25/08/19,3665
INV302810,Open spaces management - region 2,serco,98250.79,2025-10-20,3677
INV302811,Open spaces management - region 1,CitywidemService Solutions Pty Ltd,62739.03,2026-02-26,3676
INV302812,Graffiti management and pressure cleaning services,Calcorp Services Pty Ltd (AU),"$196,750.6",2027-06-20,3668
INV302813,Management of Active Melbourne recreation facilities,victorian ymca community programming pty ltd,0.2m,2029-03-09,3615
INV302814,Melbourne Town Hall venue management,Showtime Event Group Pty Ltd,85383.39,2029-08-08,3670
INV302815,Building maintenance services,Programmed  Facility  Management  Pty  Ltd,0.0m,19/10/2027,3630
INV302816,Graffiti management and pressure cleaning services,Calcorp Services Pty Ltd,"$24,403.94",05-Jun-2026,3668
INV302817,Parking technology services,Reino,196717.67 AUD,25/11/14,3623
INV302818,Civil infrastructure services,Citywide Service ,29038.64 AUD,2029-11-30, 
INV302819,Open spaces management - region 1,CitywideServiceSolutionsPtyLtd,84527.53 AUD,18-Sep-2026,3676
INV302820,Melbourne Town Hall venue management,Showtime Event Group Pty Ltd (AUS),0.0m,30/07/2025,3670
INV302821,Building maintenance services,Programmed Facility Managemext Pty Ltd,14042.86,20 January 2027,3630
INV302822,Tree management maintenance services,CITYWIDE SERVICE SOLUTIONS PTY LTD,181292.82,28/01/2028,3678
INV302823,Melbourne Town Hall venue management,Showtime Event Group Pty Ltd (AU),201630.73 AUD,01-Feb-2028,3670
INV302824,Open spaces management - region 2,Nationwide Towing Services,"$77,376.87",04 March 2026,3585
INV302825,Tree management maintenance services,Citywide Service Solutions P/L,0.0m,26/01/2025,3678
INV302826,Civil infrastructure services,CitywideServiceSolutionsPtyLtd,71371.14,2026-10-31,3665
INV302827,Street cleaning,Spotless Facility Services Pty Ltd,119043.79,2028-05-20,3669
INV302828,Management of Active Melbourne recreation facilities,Victorian YMCA Community Prkgramming Pty Ltd,"$15,051.45",29/06/2026, 
INV302829,Waste management services,Cleanaway Waste Mgmt Limited,92290.54 AUD,2028-10-25,3556
INV302830,Open spaces management - region 1,Citywide Service Solutions Pty Ltd (AU),0.2m,2028-12-14,3676
INV302831,Building maintenance services,Programmed  Facility  Management  Pty  Ltd,163076.95,2026-10-09,3630
INV302832,Civil infrastructure services,Citywide Service Solutions Pty. Ltd.,0.1m,25/04/2029,3665
INV302833,Tree management maintenance services,Citywide Sxrvice Solutions Pty Ltd,96786.06,,3678
INV302834,Waste management services,Cleanaway  Waste  Management  Limited,"$140,137.25",25/12/2027,3556
INV302835,Open spaces management - region 1,CITYWIDE SERVICE SOLUTIONS PTY LTD,"$22,694.3",01/08/2027,3676
INV302836,Open spaces management - region 1,Citywide  Service  Solutions  Pty  Ltd,"$181,014.97",12/12/2027,3676
INV302837,Building maintenance services,Programmed Facility Management Pty Ltd,80648.88,25/01/2029,3630
INV302838,Street cleaning,Spotless,25588.42 AUD,07-Jun-2027,3669
INV302839,Open spaces management - region 1,CitywideServiceSolutionsPtyLtd,20715.68 AUD,26/11/05,3676
INV302840,Tree management maintenance services,Citywide Service polutions Pty Ltd,0.1m,26-Jun-2027,3678
INV302841,Tree management maintenance services,CITYWIDE SERVICE SOLUTIONS PTY LTD,191934.6,17-Apr-2029,3678
INV302842,Melbourne Town Hall venue management,Showtime Event Group Pty Ltd,"$38,898.33",31/12/2026,3670
INV302843,Tree management maintenance services,Citywide Service Solutions Pty Ltd (AUS),209829.54 AUD,25-Nov-2027,3678
INV302844,Integrated security services,National Protective Services P/L,,10 March 2027,3686
INV302845,Management of Active Melbourne recreation facilities,Victorian YMCA Community Programming Pty. Ltd.,0.1m,24/02/2029,3615
INV302846,Parking technology services,ReinoInternationalPtyLtdT/ADuncanSolutions,34786.78,18/05/2025,3623
INV302847,Open spaces management - region 1,Citywide Service Solutions Pty. Ltd.,32537.6,11/08/2026,3676
INV302848,Building maintenance services,PROGRAMMED FACILITY MANAGEMENT PTY LTD,2189.58,2028-01-25,3630
INV302849,Building maintenance services,PROGRAMMED FACILITY MANAGEMENT PTY LTD,127182.34 AUD,26-Sep-2028,3630
INV302850,Building cleaning services,Menzies,150127.36,2026-05-30,3634
INV302851,Vehicle tow away and impound services,Nationwide Towing Services,185689.67,14/07/2025,3585
INV302852,Graffiti management and pressure cleaning services,calcorp services pty ltd,0.2m,29/02/13,3668
INV302853,Melbourne Town Hall venue management,Showtime  Event  Group  Pty  Ltd,0.0m,01 January 2026,3670
INV302854,Civil infrastructure services,Menzies International (Aust) Pty Ltd,,29/12/18,3634
INV302855,Open spaces management - region 2,SERCO (AUS),0.2m,10-Oct-2029,3677
INV302856,Building maintenance services,Programmed  Facility  Management  Pty  Ltd,151730.76,10/02/2025,3630
INV302857,Open spaces management - region 1,Citywide Service ,0.2m,05-Jan-2029,3676
INV302858,Civil infrastructure services,Citywide,94832.59 AUD,17/09/2026,3665
INV302859,Building cleaning services,Menzies,238682.99,15-Nov-2029,3634
INV302860,Tree management maintenance services,citywide service solutions pty ltd,144424.04,2027-10-30,3678
INV302861,Waste management services,Cleanaway Waste Management Limited,0.2m,2029-10-30,3556
INV302862,Building cleaning services,Menzies  International  (Aust)  Pty  Ltd,120422.16,06-Feb-2025,3634
INV302863,Building maintenance services,Programmed Facility Management Pty Ltd,"$74,586.77",2028-04-30,3630
INV302864,Waste management services,Cleanaway Waste Management Limited (AU),164853.83,23 January 2026,3556
INV302865,Waste management services,Cleanaway Waste Management Limited (AU),"$75,264.1",15/11/2027,3556
INV302866,Integrated security services,National Protective Services Pty Ltd,5092.11,17 January 2027,3686
INV302867,Parking technology services,Reino International Pty ,198074.82,25/09/01,3623
INV302868,Vehicle tow away and impound services,Nationwide Towing Services,81896.2 AUD,08-Jul-2029,3585
INV302869,Open spaces management - region 1,Citywide Service Solutions Pty Ltd (AUS),0.1m,18/07/2026,3676
INV302870,Building cleaning services,Menzies Int’l (Aust) Pty Ltd,225434.73 AUD,28/11/2029,3634
INV302871,Building maintenance services,programmed facility management pty ltd,0.1m,06 October 2025,3630
INV302872,Management of Active Melbourne recreation facilities,Victorian YMCA Community Programming Pty. Ltd.,"$58,775.11",2025-04-01,3615
INV302873,Street cleaning,SpotlessFacilityServicesPtyLtd,0.2m,27/09/26,3669
INV302874,Open spaces management - region 1,Citywide  Service  Solutions  Pty  Ltd,"$229,945.14",11/05/2027,3676
