InvoiceID,ContractTitle,Provider,InvoiceAmount,InvoiceDate,ContractNumber
INV12586,Tree management maintenance services,Citywide Service Solutions P/L,"$13,885.46",21/12/2026,3678
INV12587,Civil infrastructure services,Citywide  Service  Solutions  Pty  Ltd,54537.37,27/12/29,3665
INV12588,Melbourne Town Hall venue management,Showtime,61714.72 AUD,03/05/2025,3670
INV12589,Street cleaning,Spotless Facility Services Pty Ltd,189562.83 AUD,05 December 2027,3669
INV12590,Tree management maintenance services,Citywide Service Soluhions Pty Ltd,0.0m,2026-06-15, 
INV12591,Open spaces management - region 2,SERCO,218139.4,2025-07-15,3677
INV12592,Parking technology services,REINO INTERNATIONAL PTY LTD T/A DUNCAN SOLUTIONS,"$84,967.46",2028-08-17,3623
INV12593,Waste management services,Cleanaway Waste Management LTD,0.1m,10-Feb-2029,3556
INV12594,Parking technology services,REINO INTERNATIONAL PTY LTD T/A DUNCAN SOLUTIONS,0.0m,06-Dec-2025,3623
INV12595,Parking technology services,reino international pty ltd t/a duncan solutions,"$119,163.09",13/04/2026, 
INV12596,Parking technology services,Reino International P/L T/A Duncan Solutions,0.2m,2029-05-13,3623
INV12597,Parking technology services,Reino International Pty ,0.0m,22/09/2028,3623
INV12598,Waste management services,Cleanaway Waste Management LTD,100402.21 AUD,30/07/2025,3556
INV12599,Civil infrastructure services,Citywide,119701.73 AUD,25/07/15,3665
INV12600,Integrated security services,National Protective Services Pty Ltd,0.1m,28/04/14,3686
INV12601,Graffiti management and pressure cleaning services,calcorp services pty ltd,189272.76,27/11/26,3668
INV12602,Vehicle tow away and impound services,Nationwide Towing Services,85605.78 AUD,29 May 2028,3585
INV12603,Open spaces management - region 1,Citywide Service ,"$242,230.69",28/01/15,3676
INV12604,Vehicle tow away and impound services,Nationwide To,"$139,413.7",26/06/2025,3585
INV12605,Integrated security services,National Protectiv,"$6,960.76",2026-12-07,3686
INV12606,Integrated security services,National Protective Services Pty Ltd,0.1m,2028-11-20,3686
INV12607,Open spaces management - region 2,SERCO,"$136,793.66",12/05/2029,3677
INV12608,Management of Active Melbourne recreation facilities,Victorian Ymca Community Programming Pty Ltd,63481.58,09/03/2028,3615
INV12609,Open spaces management - region 2,SERCO (AUS),"$209,307.21",19-Dec-2027,3677
INV12610,Tree management maintenance services,Citywide Service Solutions Pty. Ltd.,0.1m,27/06/07,3678
INV12611,Civil infrastructure services,Citywide Service ,70896.74 AUD,25 September 2029,3665
INV12612,Vehicle tow away and impound services,NationwideTowingServices,0.0m,25/12/27,3585
INV12613,Melbourne Town Hall venue management,Showtime Event Group Pty. Ltd.,69260.5,03/04/2025, 
INV12614,Building cleaning services,menzies international (aust) pty ltd,0.0m,2028-12-01,3634
INV12615,Vehicle tow away and impound services,Nationwide Towing Services,0.2m,13/08/2026,3585
INV12616,Melbourne Town Hall venue management,SHOWTIME EVENT GROUP PTY LTD,212971.6 AUD,2029-05-23,3670
INV12617,Parking technology services,Reino International Pty ktd T/A Duncan Solutions,0.1m,09-Apr-2025,3623
INV12618,Melbourne Town Hall venue management,Showtime Event Group Pty Ltd (AUS),0.2m,2028-10-01,3670
INV12619,Graffiti management and pressure cleaning services,Calcorp,194756.48 AUD,01/05/2029,3668
INV12620,Civil infrastructure services,Citywide Service Solutions P/L,182974.84,29/10/24,3665
INV12621,Open spaces management - region 2,SERCO,38255.84 AUD,17 February 2026,3677
INV12622,Vehicle tow away and impound services,Nationwide,0.1m,06 July 2025,3585
INV12623,Graffiti management and pressure cleaning services,Calcorp Services Pty Ltd (AU),55262.48,24/03/2026,3668
INV12624,Waste management services,Cleanaway,"$181,875.71",19/12/2027, 
INV12625,Management of Active Melbourne recreation facilities,VictorianYMCACommunityProgrammingPtyLtd,0.0m,25/04/09,3615
INV12626,Waste management services,Cleanaway Waste M,120724.39,22/02/2029,3556
INV12627,Management of Active Melbourne recreation facilities,Victorian,10358.79 AUD,29 October 2026,3615
INV12628,Melbourne Town Hall venue management,Showtime Event Group P/L,0.1m,08/04/2029, 
INV12629,Melbourne Town Hall venue management,Showtime Event Group Pty Ltd,40869.41,23 April 2025,3670
INV12630,Building maintenance services,programmed facility management pty ltd,120526.58,08/06/2025,3630
INV12631,Building cleaning services,MENZIES INTERNATIONAL (AUST) PTY LTD,4547.46,2027-02-11,3634
INV12632,Building cleaning services,Menzies International (Aust) Pty Ltd (AUS),0.0m,23 January 2028,3634
INV12633,Tree management maintenance services,Citywide Service Solutions Pty Ltd,"$139,822.52",08-Aug-2027,3678
INV12634,Graffiti management and pressure cleaning services,CalcorpServicesPtyLtd,67587.13,25/11/2025,3668
INV12635,Parking technology services,Reino International P/L T/A Duncan Solutions,312.48,15/02/2026,3623
INV12636,Graffiti management and pressure cleaning services,Calcorp Serv,166084.84 AUD,2029-05-02,3668
INV12637,Open spaces management - region 2,SERCO,0.2m,05/04/2026,3677
INV12638,Building cleaning services,menzies international (aust) pty ltd,82008.16,22/11/2026,3634
INV12639,Management of Active Melbourne recreation facilities,VictorianYMCACommunityProgrammingPtyLtd,50181.03 AUD,31 March 2029,3615
INV12640,Vehicle tow away and impound services,Nationwide Towing Services,0.1m,22 January 2029,3585
INV12641,Open spaces management - region 2,serco,129544.64,29/12/07,3677
INV12642,Vehicle tow away and impound services,Nationwide,"$231,291.75",29/01/11,3585
INV12643,Tree management maintenance services,Citywide Service Solutions Pty Ltd (AUS),0.1m,2028-10-19,3678
INV12644,Building cleaning services,Menzies International (Aust) Pty Ltd,67682.54 AUD,16 July 2029,3634
INV12645,Open spaces management - region 2,SERCO (AU),72421.27,23 January 2026,3677
INV12646,Open spaces management - region 1,Citywide Service Solutions Pty Ltd,0.2m,27/11/2028,3676
INV12647,Building maintenance services,Programmed Facility Mgmt Pty Ltd,114333.09,28/08/07,3630
INV12648,Graffiti management and pressure cleaning services,Calcorp,227922.92,05/06/2028,3668
INV12649,Street cleaning,SPOTLESS FACILITY SERVICES PTY LTD,232519.23,16/10/2026,3669
INV12650,Graffiti management and pressure cleaning services,Calcorp Services Pty Ltd (AUS),240255.69,07 February 2026,3668
INV12651,Civil infrastructure services,Citywide Service Solutions Pty Ltd (AU),0.0m,22/08/2026, 
INV12652,Waste management services,Cleanaway Waste Mgmt Limited,143103.82,02 October 2026,3556
INV12653,Graffiti management and pressure cleaning services,Calcorp Services Pty Ltd,"$7,844.93",12-Aug-2028,3668
INV12654,Open spaces management - region 2,SERCO,"$238,148.61",2026-04-24,3677
INV12655,Open spaces management - region 1,Citywide,161523.58,10/08/2028,3676
INV12656,Building maintenance services,PROGRAMMED FACILITY MANAGEMENT PTY LTD,"$13,658.03",2028-12-28,3630
INV12657,Parking technology services,Reino International Pty Ltd T/A Duncan Solutions,0.1m,21-May-2025,3623
INV12658,Waste management services,Cleanaway Waste Management Limited,9635.91,18/11/2025,3556
INV12659,Melbourne Town Hall venue management,Showtime Event Group Pty. Ltd.,54804.16,27-Feb-2028, 
INV12660,Building cleaning services,Menzies Int’l (Aust) Pty Ltd,246291.72,07 March 2028,3634
INV12661,Civil infrastructure services,CITYWIDE SERVICE SOLUTIONS PTY LTD,0.1m,09/08/2028,3665
INV12662,Open spaces management - region 2,SERCO,116070.31,28/05/24,3677
INV12663,Management of Active Melbourne recreation facilities,VictorianYMCACommunityProgrammingPtyLtd,"$18,955.06",2025-06-30,3615
INV12664,Vehicle tow away and impound services,VICTORIAN YMCA COMMUNITY PROGRAMMING PTY LTD,134537.89,14/02/2028,3615
INV12665,Street cleaning,Spotless Facility,100318.37,27/02/24,3669
INV12666,Open spaces management - region 2,Serco,"$238,295.3",,3677
INV12667,Vehicle tow away and impound services,Nationwide  Towing  Services,"$154,047.37",21/09/2029,3585
INV12668,Street cleaning,Spotless Facility Services Pty Ltd (AU),92023.62 AUD,25/11/01,3669
INV12669,Civil infrastructure services,Citywide Service Solutions Pty wtd,4752.69 AUD,27/09/21,3665
INV12670,Melbourne Town Hall venue management,ShowtimewEvent Group Pty Ltd,46875.1 AUD,15-Sep-2029,3670
INV12671,Building cleaning services,Menzies International (Aust) Pty Ltd,"$138,509.54",04/11/2025,3634
INV12672,Integrated security services,National Protective Services Pty Ltd (AU),180746.66 AUD,29/02/08, 
INV12673,Street cleaning,Spotless Facility Services Pty. Ltd.,166476.63,23/12/2028,3669
INV12674,Integrated security services,National Protective Services Pty Ltd,14249.5 AUD,09-Dec-2029,3686
INV12675,Open spaces management - region 2,SERCO,0.1m,11 May 2027,3677
INV12676,Management of Active Melbourne recreation facilities,Victorian YMCA Community Programming Pty Ltd,22917.43,2025-02-10,3615
INV12677,Civil infrastructure services,CITYWIDE SERVICE SOLUTIONS PTY LTD,"$3,015.95",29/11/2028,3665
INV12678,Vehicle tow away and impound services,Nationwide Towing Services,34165.49,22 November 2029,3585
INV12679,Melbourne Town Hall venue management,ShowtimeEventGroupPtyLtd,96916.22,29/09/28,3670
INV12680,Parking technology services,Reino International Pty Ltd T/A Duncan Solutions,"$65,764.98",27/01/21,3623
INV12681,Parking technology services,ReinoInternationalPtyLtdT/ADuncanSolutions,42479.51,27 May 2026, 
INV12682,Waste management services,Calcorf Services Pty Ltd,153919.84,27/01/11,3668
INV12683,Building cleaning services,Menzies International (Aust) Pty Ltd,227486.12,2026-04-12,3634
INV12684,Building maintenance services,Programmed Facility Mgmt Pty Ltd,187845.15,22/02/2025,3630
INV12685,Waste management services,CLEANAWAY WASTE MANAGEMENT LIMITED,241248.47 AUD,2025-06-08,3556
INV12686,Integrated security services,NationalProtectiveServicesPtyLtd,"$240,777.98",2026-01-27,3686
INV12687,Integrated security services,National Protective Services Pty Ltd (AU),102792.87,06 May 2028,3686
INV12688,Parking technology services,Reino,"$39,624.85",28/10/25,3623
INV12689,Parking technology services,ReinoInternationalPtyLtdT/ADuncanSolutions,116849.99 AUD,07/02/2028,3623
INV12690,Management of Active Melbourne recreation facilities,Victorian YMCA Community Programming Pty. Ltd.,66142.09,10-Dec-2025,3615
INV12691,Civil infrastructure services,Citywide Service Solutions Pty. Ltd.,"$123,291.68",07-Feb-2025,3665
INV12692,Street cleaning,Spotless,"$223,686.72",27/04/20,3669
INV12693,Management of Active Melbourne recreation facilities,Victorian YMCA Community Programming P/L,121816.56 AUD,29/08/25,3615
INV12694,Building maintenance services,Programmed Facility Management Pty Ltd,140833.67,12 January 2025,3630
INV12695,Civil infrastructure services,Citywide Service Solutions P/L,198039.93,21-Apr-2029,3665
INV12696,Waste management services,Cleanaway Waste Management Limited,79422.33,13/12/2026,3556
INV12697,Melbourne Town Hall venue management,SHOWTIME EVENT GROUP PTY LTD,167039.13 AUD,,3670
INV12698,Building cleaning services,Menzies  International  (Aust)  Pty  Ltd,199408.55,13/02/2025,3634
INV12699,Integrated security services,National Protective Services Pty. Ltd.,"$55,451.95",23/12/2026,3686
INV12700,Building cleaning services,Menzies International (Aust) Pty Ltd,220965.91 AUD,28/07/2029,3634
INV12701,Melbourne Town Hall venue management,SHOWTIME EVENT GROUP PTY LTD,136277.51,2025-03-10,3670
INV12702,Vehicle tow away and impound services,NationwideTowingServices,"$153,796.11",19/05/2026,3585
INV12703,Integrated security services,National Protective Services Pty Ltd,173946.6,07/09/2028,3686
INV12704,Building cleaning services,Menzies International (Aust) P/L,0.2m,06/10/2028,3634
INV12705,Vehicle tow away and impound services,Nationwide Towing Services,228964.23,2026-05-29,3585
INV12706,Open spaces management - region 2,serco,0.2m,30 June 2025,3677
INV12707,Building maintenance services,Programmed Facility Management P/L,42672.05 AUD,25/07/03,3630
INV12708,Parking technology services,Reino International Pty Ltd T/A Duncan Solutions,168181.62,09/10/2029,3623
INV12709,Building maintenance services,Programmed Facility Mgmt Pty Ltd,12540.63,18/01/2025,3630
INV12710,Waste management services,Cleanaway Waste Management LTD,0.1m,20/12/2025,3556
INV12711,Open spaces management - region 1,CitywideServiceSolutionsPtyLtd,86074.05,2025-05-01,3676
INV12712,Tree management maintenance services,Citywide Service Solutions Pty Ltd,174872.86,16-Jun-2028, 
INV12713,Integrated security services,National Protective Services Pty Ltd (AUS),149682.13,17/09/2029,3686
INV12714,Vehicle tow away and impound services,Nationwide  Towing  Services,"$43,307.01",14/07/2027,3585
INV12715,Parking technology services,Reino International Pwy Ltd T/A Duncan Solutions,76650.11 AUD,06/01/2026,3623
INV12716,Building maintenance services,SERCO,"$195,897.67",19 July 2027,3677
INV12717,Waste management services,Cleanaway Waste Mgmt Limited,0.1m,10 July 2027,3556
INV12718,Building maintenance services,Citywide Service Solutions Pty Ltd (AUS),170317.31 AUD,21 September 2027,3665
INV12719,Management of Active Melbourne recreation facilities,Victorian YMCA Community Programming Pty Ltd (AU),25486.12,02/01/2026,3615
INV12720,Waste management services,Cleanaway Waste Management Limited (AU),0.1m,02/07/2025,3556
INV12721,Open spaces management - region 1,Citywide Service Solutions Pty. Ltd.,48430.39,29-Jul-2025,3676
INV12722,Integrated security services,National Protective Services Pty Ltd (AU),0.1m,29/01/2026,3686
INV12723,Vehicle tow away and impound services,Nationwide Towing Services,217509.45,12/10/2027, 
INV12724,Graffiti management and pressure cleaning services,Calcorp Services Pty Ltd,231182.05,04/12/2025,3668
INV12725,Melbourne Town Hall venue management,showtime event group pty ltd,0.1m,22/09/2029, 
INV12726,Tree management maintenance services,CitywideServiceSolutionsPtyLtd,238364.13,29/07/2027,3678
INV12727,Building cleaning services,Menzies  International  (Aust)  Pty  Ltd,24724.83 AUD,13/08/2028,3634
INV12728,Graffiti management and pressure cleaning services,Calcorp Services Pty Ltd,138258.2,07/05/2026,3668
INV12729,Graffiti management and pressure cleaning services,Calcorp Services Pty Ltd,109152.62 AUD,2026-09-27,3668
INV12730,Open spaces management - region 2,SERCO,126597.27,22/05/2027,3677
INV12731,Open spaces management - region 1,Citywide Service Solutions Pty Ltd (AUS),84683.14 AUD,2026-03-02,3676
INV12732,Waste management services,CleanawayWasteManagementLimited,77831.32,25 August 2029,3556
INV12733,Parking technology services,reino international pty ltd t/a duncan solutions,"$187,439.21",27/03/2026,3623
INV12734,Open spaces management - region 1,Citywide  Service  Solutions  Pty  Ltd,125494.64,,3676
INV12735,Open spaces management - region 1,Citywide Service Solutions Pty Ltd,89958.09,24 April 2025,3676
INV12736,Parking technology services,Reino International Pty ,0.1m,,3623
INV12737,Waste management services,CleanawayWasteManagementLimited,240766.21 AUD,26/07/2027,3556
INV12738,Building maintenance services,Programmed  Facility  Management  Pty  Ltd,0.1m,07/09/2027,3630
INV12739,Management of Active Melbourne recreation facilities,Victorian YMCA Community Programming Pty Ltd,"$155,602.31",27/11/2025,3615
INV12740,Building cleaning services,Menzies Intl (Aust) Pty Ltd,234734.36 AUD,25/05/09,3634
INV12741,Tree management maintenance services,Citywide Service Solutions Pty Ltd,0.1m,03-Aug-2026,3678
INV12742,Street cleaning,Programmed Facility Management Pty Ltd,181093.27,01/11/2028,3630
INV12743,Tree management maintenance services,CitywideServiceSolutionsPtyLtd,126955.48,2025-03-04,3678
INV12744,Parking technology services,Reino International Pty Ltd T/A Duncan Solutions (AU),123420.21,2027-07-13,3623
INV12745,Melbourne Town Hall venue management,Showtime Event Group Pty Lrd,"$126,608.59",25 March 2028,3670
INV12746,Civil infrastructure services,Citywide  Service  Solutions  Pty  Ltd,177771.96,06-Jun-2026,3665
INV12747,Graffiti management and pressure cleaning services,Spotless Facility Services Pty. Ltd.,146191.81 AUD,14-Dec-2028,3669
INV12748,Open spaces management - region 2,Showtime  Event  Group  Pty  Ltd,"$112,125.29",2026-08-18,3670
INV12749,Street cleaning,Spotless Facility Services Pty Ltd,0.0m,29/09/12,3669
INV12750,Tree management maintenance services,Citywide Service Solutions Pty Ltd (AUS),12290.45 AUD,28 September 2027,3678
INV12751,Parking technology services,Reino International Pty ,51679.36,26 October 2027, 
INV12752,Vehicle tow away and impound services,Nationwide Towing Services (AU),213409.05 AUD,2027-07-16,3585
INV12753,Parking technology services,Reino International Pty ,"$134,287.05",04/02/2029, 
INV12754,Open spaces management - region 1,Citywide Service ,77747.71,17-Jun-2028,3676
INV12755,Parking technology services,reino international pty ltd t/a duncan solutions,173422.56,28/07/2028,3623
INV12756,Vehicle tow away and impound services,Nationwide  Towing  Services,88467.99 AUD,26/06/08,3585
INV12757,Vehicle tow away and impound services,Nationwide Towing Services (AUS),230742.82,29/07/28,3585
INV12758,Building maintenance services,Programmed Facility Management Pty. Ltd.,"$31,919.95",26/02/2025,3630
INV12759,Tree management maintenance services,citywide service solutions pty ltd,0.2m,01-Sep-2026,3678
INV12760,Melbourne Town Hall venue management,Showtime  Event  Group  Pty  Ltd,2230.09,2028-08-15,3670
INV12761,Building maintenance services,Programmed Facility Mgmt Pty Ltd,0.2m,2026-03-28,3630
INV12762,Building cleaning services,Menzies International (Aust) Pty. Ltd.,209666.79,16/11/2029,3634
INV12763,Management of Active Melbourne recreation facilities,Victorian YpCA Community Programming Pty Ltd,16439.54,29/07/12,3615
INV12764,Street cleaning,SpotlessFacilityServicesPtyLtd,223532.08,16-Apr-2026,3669
INV12765,Graffiti management and pressure cleaning services,Calcorp,0.1m,28/11/28,3668
INV12766,Management of Active Melbourne recreation facilities,Victorian YMCA Community Programming Pty Lte,0.1m,05 June 2027,3615
INV12767,Parking technology services,Reino International Pty Ltd T/A Duncan Solutions,0.0m,14/01/2027,3623
INV12768,Graffiti management and pressure cleaning services,Calcorp  Services  Pty  Ltd,"$65,378.11",28/12/27,3668
INV12769,Open spaces management - region 2,Serco,0.2m,29/01/30,3677
INV12770,Tree management maintenance services,National Prodective Services Pty Ltd,2922.54,23 May 2026,3686
INV12771,Waste management services,Cleanaway Waste Management LTD,0.2m,05/05/2026,3556
INV12772,Building maintenance services,Programmed Facility Management Pty Ltd (AU),"$31,485.32",05/07/2025,3630
INV12773,Graffiti management and pressure cleaning services,Calcorp Serv,"$210,906.09",30/06/2029,3668
INV12774,Tree management maintenance services,Citywide  Service  Solutions  Pty  Ltd,"$35,573.06",2028-10-07,3678
INV12775,Building maintenance services,Programmed Facility Management Pty. Ltd.,0.1m,2029-02-22,3630
INV12776,Building maintenance services,Programmed Facility Management Pty Ltd (AUS),"$211,506.63",06/05/2026,3630
INV12777,Waste management services,Cleanaway,38621.43 AUD,17/07/2028,3556
INV12778,Building cleaning services,Menzies Int’l (Aust) Pty Ltd,"$143,457.26",17/05/2028,3634
INV12779,Tree management maintenance services,citywide service solutions pty ltd,234781.48,27/09/2028,3678
INV12780,Graffiti management and pressure cleaning services,Calcorp Services Pty Ltd (AUS),97479.44 AUD,25/07/29,3668
INV12781,Building maintenance services,Programmed Facility Mgmt Pty Ltd,"$142,287.45",2028-03-30,3630
INV12782,Building maintenance services,Reino International Pty Ltd T/A Duncan Solutions,"$100,465.27",2029-04-06,3623
INV12783,Management of Active Melbourne recreation facilities,Victorian,0.1m,02/02/2025,3615
INV12784,Melbourne Town Hall venue management,showtime event group pty ltd,0.1m,20/07/2025,3670
INV12785,Building cleaning services,Menzies International (Aust) Pty Ltd (AUS),92279.01,06/06/2025,3634
INV12786,Integrated security services,National,"$1,250.14",24-May-2027,3686
INV12787,Melbourne Town Hall venue management,showtime event group pty ltd,147528.81,2025-09-05,3670
INV12788,Graffiti management and pressure cleaning services,CALCORP SERVICES PTY LTD,186433.19,25/07/28,3668
INV12789,Open spaces management - region 1,Citywide Service Solutions Pty Ltd,"$62,210.28",22-Sep-2025,3676
INV12790,Building maintenance services,Programmed Facility Management Pty Ltd,"$182,481.52",2027-11-28,3630
INV12791,Melbourne Town Hall venue management,Showtime  Event  Group  Pty  Ltd,76679.66 AUD,02/02/2025,3670
INV12792,Civil infrastructure services,CITYWIDE SERVICE SOLUTIONS PTY LTD,88278.27,2026-04-19,3665
INV12793,Open spaces management - region 2,SERCO (AUS),0.2m,17/05/2029,3677
INV12794,Open spaces management - region 1,Citywide  Service  Solutions  Pty  Ltd,0.0m,22/03/2026,3676
INV12795,Building maintenance services,Programmed  Facility  Management  Pty  Ltd,"$103,647.25",09/05/2026,3630
INV12796,Building maintenance services,Programmed Facility Management Pty Ltd,28935.13,14 October 2026,3630
INV12797,Waste management services,Cleanaway Waste Management Limited,206565.49 AUD,08-May-2029,3556
INV12798,Parking technology services,Reino International Pty Ltd T/A Duncan Solutions (AUS),75824.06,03/10/2028,3623
INV12799,Building maintenance services,Programmed Facility Mgmt Pty Ltd,124972.04 AUD,14 August 2027,3630
INV12800,Civil infrastructure services,Citywide Service Solutions Pty Ltd,66440.8,2028-04-13,3665
INV12801,Management of Active Melbourne recreation facilities,Victorian YMCA Community Programming Ptv Ltd,196948.96,31 October 2025,3615
INV12802,Parking technology services,Reino International Pty Ltd T/A Duncan Solutions,59234.7,26 December 2025,3623
INV12803,Vehicle tow away and impound services,Nalionwide Towing Services,135854.38,22/02/2028,3585
INV12804,Integrated security services,NATIONAL PROTECTIVE SERVICES PTY LTD,13283.34,14/08/2029,3686
INV12805,Tree management maintenance services,Citywide Service Solutions Pty Ltd,0.2m,07 December 2029,3678
INV12806,Building cleaning services,Menzies  International  (Aust)  Pty  Ltd,52129.64,22/06/2029,3634
INV12807,Waste management services,CLEANAWAY WASTE MANAGEMENT LIMITED,0.2m,19/07/2029,3556
INV12808,Integrated security services,National Protective Services Pty Ltd,"$186,548.74",30/07/2028,3686
INV12809,Open spaces management - region 2,SERCO (AUS),128202.04 AUD,04/01/2028,3677
INV12810,Vehicle tow away and impound services,Nationwide Towing Services,115502.53 AUD,2028-09-03,3585
INV12811,Integrated security services,National Protectiv,"$17,199.34",04-Mar-2026,3686
INV12812,Open spaces management - region 2,serco,0.1m,12/05/2027,3677
INV12813,Building maintenance services,Programmed,211196.01 AUD,2029-04-29,3630
INV12814,Building cleaning services,Menzies International (Aust) Pty Ltd (AU),249725.96 AUD,15/12/2027,3634
INV12815,Vehicle tow away and impound services,Nationwide Towing Services,229486.92,10/09/2029,3585
INV12816,Management of Active Melbourne recreation facilities,Spotless Facility Services P/L,0.2m,2026-07-25,3669
INV12817,Vehicle tow away and impound services,Nationwide  Towing  Services,"$44,491.48",15/06/2028,3585
INV12818,Integrated security services,National Protective Services Pty Ltd,94828.08,27/06/19,3686
INV12819,Street cleaning,Spotless Facility Services Pty. Ltd.,75560.72,23/12/2027,3669
INV12820,Graffiti management and pressure cleaning services,Calcorp Services Pty Ltd,163789.8 AUD,30 August 2025,3668
INV12821,Graffiti management and pressure cleaning services,Calcorp,132666.08 AUD,2026-11-21,3668
INV12822,Street cleaning,SpotlessFacilityServicesPtyLtd,162152.77,2026-12-09,3669
INV12823,Graffiti management and pressure cleaning services,Calcorp  Services  Pty  Ltd,"$223,987.79",17-Nov-2028, 
INV12824,Open spaces management - region 1,Citywide Service golutions Pty Ltd,0.1m,03/02/2025,3676
INV12825,Waste management services,Cleanaway Waste Management Limited (AU),"$232,313.76",28/05/19,3556
INV12826,Waste management services,Cleanawac Waste Management Limited,154324.11 AUD,28/06/15,3556
INV12827,Civil infrastructure services,Citywide Service Solutions Pty Ltd,0.2m,19/01/2027, 
INV12828,Open spaces management - region 1,citywide service solutions pty ltd,154019.13,29/03/30,3676
INV12829,Tree management maintenance services,Victorian YMCA Community Programming Pty Ltd (AU),0.1m,07/11/2025,3615
INV12830,Civil infrastructure services,CITYWIDE SERVICE SOLUTIONS PTY LTD,149241.71,26/03/2026, 
INV12831,Open spaces management - region 2,SERCO,121021.85,21-Aug-2029,3677
INV12832,Open spaces management - region 2,Calcorp Services Pty Ltd,,10-May-2026,3668
INV12833,Open spaces management - region 1,Citywide Service Solutions Pty. Ltd.,23016.22,27/01/08,3676
INV12834,Melbourne Town Hall venue management,Showtime Event Group P/L,34860.56 AUD,09-May-2028,3670
INV12835,Vehicle tow away and impound services,SERCO (AUS),"$48,561.03",09-Sep-2025,3677
INV12836,Civil infrastructure services,CitywideServiceSolutionsPtyLtd,0.2m,2026-07-26,3665
INV12837,Parking technology services,Reino International Pty Ltd T/A Duncan Solutions,"$241,866.95",02 February 2027,3623
INV12838,Open spaces management - region 2,Citywide,,26/08/2025,3678
INV12839,Tree management maintenance services,citywide service solutions pty ltd,0.1m,14-Apr-2026,3678
INV12840,Graffiti management and pressure cleaning services,Calcorp Services Pty Ltd (AUS),61320.56,17/05/2025,3668
INV12841,Parking technology services,Reino Internatoonal Pty Ltd T/A Duncan Solutions,15271.39,06/04/2029,3623
INV12842,Waste management services,Cleanaway Waste Mgmt Limited,25832.81 AUD,25/04/10,3556
INV12843,Parking technology services,reino international pty ltd t/a duncan solutions,8954.88 AUD,2028-01-12,3623
INV12844,Parking technology services,Reino International Pty Ltd T/A Duncan Solutions (AU),"$219,518.14",05/05/2025,3623
INV12845,Melbourne Town Hall venue management,cleanaway waste management limited,24593.05,11/08/2029,3556
INV12846,Building maintenance services,Programmed,0.0m,22 March 2028,3630
INV12847,Tree management maintenance services,Cittwide Service Solutions Pty Ltd,"$84,724.75",15/06/2026,3678
INV12848,Civil infrastructure services,Citywide Service Solutions Ptf Ltd,61865.43,22 November 2028,3665
INV12849,Graffiti management and pressure cleaning services,CalcorpServicesPtyLtd,"$164,941.93",29 August 2027,3668
INV12850,Graffiti management and pressure cleaning services,Calcorp Services Pty Ltd (AUS),0.1m,05/07/2025, 
INV12851,Open spaces management - region 1,Citywide,243562.13 AUD,26/11/2025,3676
INV12852,Melbourne Town Hall venue management,Showtime Event,50925.52 AUD,16 August 2027,3670
INV12853,Building cleaning services,Menzies International (Aust) P/L,211496.42,2029-02-17,3634
INV12854,Building cleaning services,Menzies International (Aust) Pty Ltd (AUS),7124.26,2028-05-13,3634
INV12855,Parking technology services,Reino International Pty. Ltd. T/A Duncan Solutions,84249.57,10/01/2028,3623
INV12856,Civil infrastructure services,Citywide Service Solutions Pty Ltd,143043.32 AUD,14/08/2026,3665
INV12857,Tree management maintenance services,Citywide Service Solutions P/L,233750.16,12/07/2025,3678
INV12858,Waste management services,CleanawayWasteManagementLimited,0.1m,04/05/2028,3556
INV12859,Street cleaning,Spotless Facility Services P/L,"$112,331.35",01-Jun-2026,3669
INV12860,Street cleaning,spotless facility services pty ltd,176067.73,28/10/2028,3669
INV12861,Parking technology services,Reino International P/L T/A Duncan Solutions,103974.65,2025-07-29,3623
INV12862,Integrated security services,National,"$235,232.42",28/11/2025, 
INV12863,Building cleaning services,Menzies  International  (Aust)  Pty  Ltd,0.2m,2029-11-24,3634
INV12864,Integrated security services,National Protective Services Pty. Ltd.,183343.39 AUD,12/11/2025,3686
INV12865,Graffiti management and pressure cleaning services,CALCORP SERVICES PTY LTD,0.1m,2026-01-09,3668
INV12866,Street cleaning,Spotless Facility Services Pty. Ltd.,241252.95 AUD,21-Sep-2028,3669
INV12867,Melbourne Town Hall venue management,Showtime Event Group Pty Ltd (AU),97364.46 AUD,2027-04-30,3670
INV12868,Melbourne Town Hall venue management,Showtime Event,37421.74 AUD,15 September 2025,3670
INV12869,Waste management services,CLEANAWAY WASTE MANAGEMENT LIMITED,16098.16 AUD,30/07/2028,3556
INV12870,Parking technology services,ReinoInternationalPtyLtdT/ADuncanSolutions,196859.01 AUD,26/11/12,3623
INV12871,Melbourne Town Hall venue management,Showtime Event GroupcPty Ltd,19619.98,12/09/2026,3670
INV12872,Integrated security services,National Protective Services Pty Ltd (AUS),"$68,009.45",28/02/27,3686
INV12873,Open spaces management - region 2,serco,0.0m,19/11/2028,3677
INV12874,Vehicle tow away and impound services,Nationwide Towing Services (AUS),2565.83,26 August 2029,3585
INV12875,Open spaces management - region 2,SERCO (AUS),9512.02 AUD,01/05/2029,3677
INV12876,Street cleaning,Spotless  Facility  Services  Pty  Ltd,0.2m,03/09/2027,3669
INV12877,Management of Active Melbourne recreation facilities,Victorian,111982.39,2028-05-07,3615
INV12878,Tree management maintenance services,Calcorp Services P/L,143884.75,03-Feb-2026,3668
