Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,ds,ForecastSpend,yhat_lower,yhat_upper
National Protective Services Pty Ltd,Integrated security services,3686,2026-07-01,26938286.331306767,23020928.92479868,30539311.343981683
National Protective Services Pty Ltd,Integrated security services,3686,2026-08-01,26094735.19306724,21979831.069929022,30116658.80426372
National Protective Services Pty Ltd,Integrated security services,3686,2026-09-01,26497005.8550668,22611576.355684668,30232773.856605813
National Protective Services Pty Ltd,Integrated security services,3686,2026-10-01,26124230.673302904,22287627.272379637,29824154.59775268
National Protective Services Pty Ltd,Integrated security services,3686,2026-11-01,27117040.434354857,23098313.620774027,31085509.83571165
National Protective Services Pty Ltd,Integrated security services,3686,2026-12-01,28416668.538094733,24415181.09469282,32301974.977380037
National Protective Services Pty Ltd,Integrated security services,3686,2027-01-01,23748421.519917,19783530.321371205,27664620.466444995
National Protective Services Pty Ltd,Integrated security services,3686,2027-02-01,24589895.37960386,20336265.853794284,28360749.83288845
National Protective Services Pty Ltd,Integrated security services,3686,2027-03-01,23893284.28012124,19879795.763532467,27549588.614092205
National Protective Services Pty Ltd,Integrated security services,3686,2027-04-01,26401795.380167667,22398319.552224744,30385722.461114094
National Protective Services Pty Ltd,Integrated security services,3686,2027-05-01,27791363.62901434,23986544.865039967,32133660.45856144
National Protective Services Pty Ltd,Integrated security services,3686,2027-06-01,26864046.302808896,22695871.73535633,30920431.181338876
National Protective Services Pty Ltd,Integrated security services,3686,2027-07-01,26417720.825322345,22607437.001321957,30714323.149059657
National Protective Services Pty Ltd,Integrated security services,3686,2027-08-01,26153724.4590956,22228065.20553816,30405089.442218617
National Protective Services Pty Ltd,Integrated security services,3686,2027-09-01,24729185.26641973,20724271.85832412,28963231.27951924
National Protective Services Pty Ltd,Integrated security services,3686,2027-10-01,25102243.045694448,21171628.805828065,29114757.89538737
National Protective Services Pty Ltd,Integrated security services,3686,2027-11-01,27074105.517189555,23047949.98273341,30896725.922728468
National Protective Services Pty Ltd,Integrated security services,3686,2027-12-01,28126317.044274237,24008462.802922376,32031821.618900992
National Protective Services Pty Ltd,Integrated security services,3686,2028-01-01,24806168.637243107,20884861.91559536,28624967.49235508
National Protective Services Pty Ltd,Integrated security services,3686,2028-02-01,23785685.180232257,19887548.479587004,27787973.69528459
National Protective Services Pty Ltd,Integrated security services,3686,2028-03-01,28224137.5648768,24338114.228782084,31980588.04693531
National Protective Services Pty Ltd,Integrated security services,3686,2028-04-01,25095578.40505568,21064610.46508347,29018707.608572423
National Protective Services Pty Ltd,Integrated security services,3686,2028-05-01,26621074.965134427,22765081.509230904,30591744.02141862
National Protective Services Pty Ltd,Integrated security services,3686,2028-06-01,23901661.24515497,20021650.192485858,27585039.73836913
National Protective Services Pty Ltd,Integrated security services,3686,2028-07-01,26000619.261145487,22193488.84365065,29946747.5405515
National Protective Services Pty Ltd,Integrated security services,3686,2028-08-01,23960249.907718822,19550218.60073918,27814373.996108778
National Protective Services Pty Ltd,Integrated security services,3686,2028-09-01,28044100.903183307,24104927.472477205,32005862.996697176
National Protective Services Pty Ltd,Integrated security services,3686,2028-10-01,26310923.62497341,22308987.109158184,30386938.32682744
National Protective Services Pty Ltd,Integrated security services,3686,2028-11-01,25337618.201594274,21319384.8161402,29336216.41402428
National Protective Services Pty Ltd,Integrated security services,3686,2028-12-01,27103939.826997813,23090048.178587124,31134633.99139251
National Protective Services Pty Ltd,Integrated security services,3686,2029-01-01,19650129.348287694,15679604.484514205,23489285.367127817
National Protective Services Pty Ltd,Integrated security services,3686,2029-02-01,24123224.566025347,19938504.7271011,27639339.36433736
National Protective Services Pty Ltd,Integrated security services,3686,2029-03-01,26125812.43618401,22175526.928728536,30163059.64247976
National Protective Services Pty Ltd,Integrated security services,3686,2029-04-01,24852440.30766522,20652042.568990685,28664179.21405374
National Protective Services Pty Ltd,Integrated security services,3686,2029-05-01,26348537.323153917,22354503.57563792,30282693.297895323
National Protective Services Pty Ltd,Integrated security services,3686,2029-06-01,24243108.79027959,20395193.85736957,28343078.99943443
National Protective Services Pty Ltd,Integrated security services,3686,2029-07-01,25507367.449140318,21549697.98808997,29427260.27312666
National Protective Services Pty Ltd,Integrated security services,3686,2029-08-01,24071705.949682597,20346384.303317927,28072733.207390275
National Protective Services Pty Ltd,Integrated security services,3686,2029-09-01,26310699.54891825,22361926.39857533,30282092.873579536
National Protective Services Pty Ltd,Integrated security services,3686,2029-10-01,25235613.116133507,21272192.27993673,29278381.820338868
National Protective Services Pty Ltd,Integrated security services,3686,2029-11-01,25246235.91164607,21426105.78849499,29163824.408373125
National Protective Services Pty Ltd,Integrated security services,3686,2029-12-01,26783727.17655921,22853283.4546322,31074748.87811239
National Protective Services Pty Ltd,Integrated security services,3686,2030-01-01,20737238.93788328,16448133.457702275,24298485.907606807
National Protective Services Pty Ltd,Integrated security services,3686,2030-02-01,23410553.3023243,19446808.506941505,27201009.45574714
National Protective Services Pty Ltd,Integrated security services,3686,2030-03-01,24035521.874691688,20125083.832374,27943401.57121881
National Protective Services Pty Ltd,Integrated security services,3686,2030-04-01,24641791.93154603,20736810.15163738,28796751.31787203
National Protective Services Pty Ltd,Integrated security services,3686,2030-05-01,26092821.59931529,21879874.94849502,29976830.79530269
National Protective Services Pty Ltd,Integrated security services,3686,2030-06-01,24584923.839920547,20691407.376172293,28425455.56469408
National Protective Services Pty Ltd,Integrated security services,3686,2030-07-01,25000491.251659468,20847756.542908765,29294829.464591984
National Protective Services Pty Ltd,Integrated security services,3686,2030-08-01,24156914.27377683,20333113.559200503,28005714.136448603
National Protective Services Pty Ltd,Integrated security services,3686,2030-09-01,24559159.095717102,20718947.532300185,28259584.69591036
National Protective Services Pty Ltd,Integrated security services,3686,2030-10-01,24186358.9074398,20623191.290565487,27938125.70198012
National Protective Services Pty Ltd,Integrated security services,3686,2030-11-01,25179142.82804421,20842541.00818044,29267114.209406275
National Protective Services Pty Ltd,Integrated security services,3686,2030-12-01,26478745.92488705,22667737.64747833,30343486.62474562
National Protective Services Pty Ltd,Integrated security services,3686,2031-01-01,21810473.06584304,17894745.926700912,25610659.286980152
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025-01-01,22567775.939497564,18342697.69236332,26661468.398826636
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025-02-01,24397939.28807101,20174782.512569577,28572645.62751061
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025-03-01,26213629.12667764,22269522.191212323,30516394.45582465
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025-04-01,24610864.632269647,20369859.7162202,28867952.38373618
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025-05-01,28518319.20431842,24284717.23924341,32986149.938416824
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025-06-01,27311920.976900656,23150976.555345964,31627609.793589614
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025-07-01,27117753.657527924,22899944.61767344,31464376.210463904
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025-08-01,26666350.484640118,22408846.95848741,31071182.32338809
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025-09-01,25573760.202940617,21523965.82279296,29964055.132668283
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025-10-01,27604576.736912824,23435306.56279151,31630956.715715
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025-11-01,27415750.06414862,23142775.24796484,31829753.907361567
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025-12-01,29350185.12321047,25094975.87568701,33423233.925442293
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026-01-01,22896038.032894436,18500266.324653715,27218500.014864244
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026-02-01,24763549.722957827,20538065.602042757,29207340.789638773
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026-03-01,25465235.847282216,21550457.993065808,29514955.20037806
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026-04-01,25196306.963453166,20725137.799091503,29285573.051226925
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026-05-01,26336691.80013544,22252056.6565298,30408717.09780673
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026-06-01,25486777.893273667,20931956.7607672,29932805.59898304
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026-07-01,28175392.548804965,23842189.41651529,32435030.32345489
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026-08-01,26520193.296215944,22198839.42648985,30672029.940714624
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026-09-01,25600302.07123206,21333975.039945785,29993615.56599637
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026-10-01,27063318.0448872,22642147.480257485,31254684.94025252
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026-11-01,26327316.6942996,22268852.51415399,30440365.156101983
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026-12-01,27386155.51952182,23103370.59219568,31711688.979217835
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027-01-01,23265865.0841196,19021574.624798585,27438059.44848398
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027-02-01,25128738.525830887,20998469.40496624,29127459.649942383
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027-03-01,24707297.456031386,20526158.80960775,29084550.4365057
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027-04-01,25752007.685903672,21795158.117939677,29825094.673644703
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027-05-01,24130592.13911657,19938544.0307042,28199506.16529762
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027-06-01,23706260.901927285,19252089.452212773,27699609.80494164
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027-07-01,29264188.454370648,24895140.221605517,33310714.42270406
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027-08-01,26366248.43784448,22354391.43532478,30490055.46745978
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027-09-01,25611600.990015198,21718477.3091768,29773865.273088977
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027-10-01,26495054.45213325,22214419.192594647,30670930.71168291
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027-11-01,25219253.004362613,21290182.45737387,29632540.37858236
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027-12-01,25449246.883035958,21250692.363779508,29696899.272915546
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028-01-01,23676438.72117031,19214453.48661844,27854391.05394649
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028-02-01,25492195.401503984,21582223.64235264,29940441.49937343
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028-03-01,24944246.636115663,20826621.547704723,29101677.60712985
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028-04-01,21987969.94852091,17631549.612066794,26184332.611591503
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028-05-01,28664866.44035556,24358792.856737364,33018860.05756072
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028-06-01,27171540.71097472,22831952.996322013,31378897.18048338
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028-07-01,24084441.05645817,19737536.378409702,28377362.96605964
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028-08-01,24797322.3246354,20727104.2439854,28837373.83474367
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028-09-01,23524349.21094345,19446686.872370105,27890675.518712457
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028-10-01,26110229.03595908,21815908.69381868,30309518.50883168
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028-11-01,26474930.674857613,22338692.583673216,30655947.91201841
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028-12-01,29331168.173889644,25054096.463554267,33630532.01578217
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029-01-01,20559306.78024954,16604921.6172735,24564421.767686795
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029-02-01,22389468.61419111,18086599.02023709,26549749.43540465
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029-03-01,24205157.0847454,20073102.569481745,28461352.379590176
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029-04-01,22602391.075591784,18270363.456017066,26565306.85398897
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029-05-01,26509844.18175508,22296979.778523453,30476824.450642005
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029-06-01,25303444.43940269,20884430.823613428,29512386.2221734
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029-07-01,25109275.65396407,21130498.136520676,29544470.869584844
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029-08-01,24657870.96607781,20644974.265813943,29163025.690378595
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029-09-01,23565279.16936533,19487094.03157473,27919089.171821136
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029-10-01,25596094.237006724,21593128.78856208,30131477.598765485
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029-11-01,25407266.04920668,21241579.35795641,29504453.59850128
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029-12-01,27341699.642121658,23013805.277790125,31415739.872001555
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030-01-01,20887551.03667036,16683323.963097556,24840902.7340942
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030-02-01,22755061.21162208,18551750.42278568,26942253.07901073
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030-03-01,23456745.967528883,19374510.326002307,27945702.104506116
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030-04-01,23187815.568671837,18951945.500447333,27654768.5404208
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030-05-01,24328198.93926856,20138436.931463685,28431998.575188693
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030-06-01,23478283.517445963,19187740.957771547,27668898.74610605
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030-07-01,26166896.70677139,21807175.83613574,30209539.93305417
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030-08-01,24511695.93908868,20405340.66893442,28660064.364974502
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030-09-01,23591803.19903888,19362629.46432536,27297025.268376578
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030-10-01,25054817.70651609,20942529.58625425,29357689.535957675
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030-11-01,24318814.840790924,20156854.755568705,28450732.73913927
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030-12-01,25377652.199752625,20789723.290834296,29479507.25822828
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031-01-01,21257360.249063063,17292068.01694197,25486976.96504597
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025-01-01,21456865.674872164,17237763.139441017,25691806.43418281
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025-02-01,25521264.865967523,21343213.631747585,30182691.96301739
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025-03-01,28749855.88508816,24144377.619401123,33210949.630312648
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025-04-01,27872274.788911723,23327683.87469862,32180575.1969458
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025-05-01,29357965.288203623,25061180.466212854,33942705.96456117
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025-06-01,27216697.261378795,22998747.10170799,31889377.9316864
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025-07-01,27377441.77380465,23201456.48386934,31412263.768644314
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025-08-01,27749701.230219908,23361146.50992277,32074902.524229124
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025-09-01,26497143.28161925,21930103.022034828,30976902.731612034
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025-10-01,27626857.07155509,23221081.224980105,31791911.339411903
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025-11-01,28085179.24212963,23939612.226250395,32495137.046642795
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025-12-01,29129971.41946808,25002085.107280444,33473505.77201405
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026-01-01,22527909.2280964,18156898.12322463,26545468.351095024
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026-02-01,24197173.23717016,19834593.682883725,28523403.954901773
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026-03-01,29737252.274507634,25324869.25905328,33800462.797783904
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026-04-01,25664019.019456133,21401523.771424223,30044153.284105305
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026-05-01,28497484.79831532,24176564.905007794,33006867.716362167
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026-06-01,27112515.0305461,23021530.812842567,31293156.928604998
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026-07-01,26557149.995797824,22212326.259430863,31153667.79106008
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026-08-01,28163148.26117645,23730417.903402224,32344667.304408576
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026-09-01,25635896.950610064,21478230.62106272,30003275.4195616
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026-10-01,27335663.14216432,22733974.03005996,31720102.400791667
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026-11-01,26844781.15768391,22603839.98776505,31289159.19220788
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026-12-01,27533526.66688197,23274370.850567367,32021501.596822117
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027-01-01,23615070.10369427,19358151.42463163,27738819.661789916
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027-02-01,22872650.462459825,18585976.700364973,27318548.45330512
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027-03-01,30699649.45728386,26778148.56186721,35315680.87626312
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027-04-01,23431429.196145743,19228723.18069485,27786474.52859949
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027-05-01,27661122.526387475,23329211.514964037,32006944.085387144
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027-06-01,27020424.71987884,23064990.970485628,31272352.06687124
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027-07-01,25747008.19504372,21205096.22433527,30214431.91952212
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027-08-01,28573412.20224695,24050839.395761825,33097929.879838288
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027-09-01,24760716.8618583,20680435.597633425,28644736.978143536
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027-10-01,27030647.302652232,22714212.924394,31066097.944329403
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027-11-01,25592100.80240891,21537465.4989718,29805329.550338827
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027-12-01,25968683.13432206,21702270.178602293,30239493.4704614
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028-01-01,24716577.57184032,20295810.97720144,28914164.141714294
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028-02-01,21547118.54224818,17315231.112937618,25882666.38729959
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028-03-01,25466173.64408238,21044201.481491968,29659245.5995557
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028-04-01,27781784.49583138,23393283.86632701,32100493.08953966
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028-05-01,27968810.898175523,23581804.00351191,32263256.556794714
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028-06-01,25059964.001172166,20839545.82291429,29671009.258661944
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028-07-01,25934328.460555963,21428900.773006648,29936767.94844656
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028-08-01,25060042.71285337,20647415.296234045,29101589.969789684
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028-09-01,25070023.32258279,20581822.234026782,29283872.34393715
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028-10-01,25629466.406345315,21331871.61623187,29837607.32756428
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028-11-01,27037145.797932427,22530443.77991308,31308068.33643188
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028-12-01,28481642.753446147,24021388.12491116,32963800.997032788
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029-01-01,19180851.200306416,14990245.191191187,23483972.662930805
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029-02-01,23244851.35499693,18849007.990525905,27330707.39043032
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029-03-01,26473081.95411369,22190124.65570325,30467898.534029685
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029-04-01,25595101.820139915,21261616.71498733,29689919.50288942
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029-05-01,27080406.15378745,22685578.09298452,31480644.3632522
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029-06-01,24938739.09085231,20490360.70172144,28874845.23708793
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029-07-01,25099097.439288203,20830989.72412383,29496749.021218456
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029-08-01,25470957.858010035,21121612.297662705,29580566.01284756
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029-09-01,24218000.871711336,19992279.190500885,28478850.11981418
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029-10-01,25347328.49647093,20984929.958793048,29248823.56894835
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029-11-01,25805251.63046872,21675866.989219047,29946734.091284577
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029-12-01,26849657.643410057,22971610.111798167,30838928.543458845
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030-01-01,20247196.415176462,16125249.094476672,25150657.498998925
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030-02-01,21916061.387411024,17462168.902680587,25713319.523979403
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030-03-01,27455780.00431542,23330313.26988413,31449996.844569743
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030-04-01,23382147.7123221,19420996.95821548,27318130.16648873
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030-05-01,26215227.32799673,22040844.75894117,30482807.18714253
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030-06-01,24829858.524902243,20662554.34329425,28812002.697740324
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030-07-01,24274107.326251373,20130427.14466549,28404421.51711256
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030-08-01,25879706.55559107,21372971.221779726,29831877.2177474
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030-09-01,23352056.21093329,18849126.678805232,27757717.252566267
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030-10-01,25051436.24044861,20871487.61128513,29613198.37377738
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030-11-01,24560155.221596982,20167104.367933262,28842109.42130704
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030-12-01,25248514.568491668,21083417.326664943,29463468.726916533
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031-01-01,21329658.972221423,16946313.900045555,25717869.738747995
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025-01-01,22047593.617839094,17717644.95313536,26241645.456988923
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025-02-01,25686592.676322844,21532523.02722675,29602427.950083643
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025-03-01,28959268.133087985,24890150.86291521,33056719.961560264
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025-04-01,26491524.764338206,22287147.21844564,30633667.13834349
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025-05-01,26199217.37611902,22013910.19569484,30414183.54183809
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025-06-01,26900212.509787086,22798893.303767364,30953957.94992242
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025-07-01,27821961.09106532,23875030.53813216,31816355.60121184
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025-08-01,28623286.43687205,24479962.39978896,32947442.0152895
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025-09-01,26069849.271679036,21901867.47543584,30203375.731344134
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025-10-01,28593975.25771349,24136134.13777069,32540317.76384139
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025-11-01,27237475.02654568,23127735.7673296,31022637.9531181
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025-12-01,26491516.58353066,22507863.30912076,30452636.916545387
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026-01-01,21930065.501056176,18209145.68078458,26054238.673553653
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026-02-01,26007482.61615049,21779134.11562469,29987296.42230696
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026-03-01,27444040.33505182,23106967.311174788,31196637.68101867
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026-04-01,26562408.40093249,22522361.916361436,30784404.29753444
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026-05-01,25763314.30052863,21367466.42832512,29977627.617747627
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026-06-01,26844623.47305343,22485456.213241715,31284625.535354104
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026-07-01,26882135.06418392,22786054.41083968,30961154.01844352
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026-08-01,28746673.114393078,24493176.338201877,32696919.99186308
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026-09-01,25069033.00188452,20928815.18837789,29287499.23690345
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026-10-01,28408068.00356025,24235423.831295967,32421946.912312392
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026-11-01,27306135.616043475,23052200.432526045,31352214.12661149
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026-12-01,25312444.539359007,21236957.656488933,29220038.686457723
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027-01-01,21829245.609137066,17601464.593455832,25807511.06492402
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027-02-01,26315188.632152103,22336999.46230267,30687592.995778225
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027-03-01,25927956.36638588,21762944.95700283,29999355.426096074
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027-04-01,26647248.52292658,22350324.68084001,30860588.65430719
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027-05-01,25328159.37870296,21096105.978092466,29210635.958536174
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027-06-01,26782769.190827534,22596561.703598294,30962574.296444356
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027-07-01,25942642.28152685,21809990.82326221,30542515.227373134
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027-08-01,28867786.33941162,24637781.59559777,32834267.17727033
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027-09-01,24067819.504051983,19971541.449750323,28164035.145052537
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027-10-01,28231588.65702652,24333691.28528188,32227611.463163752
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027-11-01,27365023.833020184,23251877.23052279,31617285.846519355
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027-12-01,24133509.043277174,20089046.111773785,28277943.32745644
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028-01-01,21744792.06678874,17927905.062042687,25874728.5159477
