Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,InvoiceDate_Clean,InvoiceAmount_Clean,RiskScore,DataQualityRisk,ContractRisk,FinancialRisk
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026-01-22,115551.08,148,148,0,0
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025-12-28,200000.0,178,178,0,0
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029-12-27,235012.57,193,178,15,0
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-02-13,198181.02,144,144,0,0
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028-01-31,116567.94,178,178,0,0
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028-05-30,49019.07,159,144,15,0
Spotless Facility Services Pty Ltd,Street cleaning, ,2026-06-15,68133.1,188,178,10,0
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-06-06,33313.86,149,144,5,0
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-05-26,47247.53,178,178,0,0
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027-09-21,110701.67,193,178,15,0
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-24,0.0,131,124,0,7
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-11-22,100000.0,178,178,0,0
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029-04-21,212144.11,135,120,15,0
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-02,186073.21,144,144,0,0
National Protective Services Pty Ltd,Integrated security services,3686,2025-02-17,110045.74,178,178,0,0
National Protective Services Pty Ltd,Integrated security services,3686,2027-12-18,228598.92,148,148,0,0
Cleanaway Waste Management Limited,Waste management services,3556,2027-05-24,59291.46,169,154,15,0
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025-07-02,190324.99,178,178,0,0
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025-07-21,100000.0,178,178,0,0
National Protective Services Pty Ltd,Integrated security services,3686,2028-07-10,245460.76,129,114,15,0
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-12,221258.18,144,144,0,0
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028-09-08,168886.74,144,144,0,0
SERCO,Open spaces management - region 1, ,2029-09-06,119967.33,239,229,10,0
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029-02-04,21084.4,183,178,5,0
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-01-03,100000.0,148,148,0,0
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-05-26,100000.0,178,178,0,0
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026-03-18,197698.41,154,154,0,0
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027-06-17,210993.39,139,124,15,0
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027-09-05,33162.62,169,154,15,0
National Protective Services Pty Ltd,Integrated security services,3686,2027-04-28,0.0,185,178,0,7
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-02-19,2448.92,148,148,0,0
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-08-03,26190.11,178,178,0,0
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-22,40609.36,178,178,0,0
SERCO,Open spaces management - region 2,3677,2028-07-22,175057.45,178,178,0,0
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027-11-07,200000.0,154,154,0,0
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-12-29,100000.0,212,212,0,0
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025-09-05,184535.24,178,178,0,0
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2028-01-04,217304.26,164,154,10,0
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-12-07,160280.06,159,144,15,0
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027-11-19,85100.49,178,178,0,0
National Protective Services Pty Ltd,Integrated security services,3686,2027-11-08,177070.07,144,144,0,0
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025-06-30,113563.12,144,144,0,0
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-11-24,,244,229,15,0
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-15,2962.32,120,120,0,0
SERCO,Open spaces management - region 2,3677,2029-01-17,143968.4,183,178,5,0
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-12-07,0.0,219,212,0,7
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-01-16,95300.78,193,178,15,0
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-22,224778.31,144,144,0,0
Cleanaway Waste Management Limited,Waste management services, ,2029-05-28,77089.62,188,178,10,0
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027-10-30,217561.56,163,148,15,0
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026-12-08,100000.0,178,178,0,0
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027-07-23,785.83,124,114,10,0
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-11-20,86472.93,148,148,0,0
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029-12-04,202857.77,193,178,15,0
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025-04-20,32128.36,144,144,0,0
Cleanaway Waste Management Limited,Waste management services,3556,2029-09-25,102702.23,159,144,15,0
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-25,149339.39,144,144,0,0
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029-08-05,100000.0,193,178,15,0
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-18,8908.45,144,144,0,0
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029-03-29,141737.83,193,178,15,0
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-13,158309.97,109,94,15,0
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028-01-03,182839.58,144,144,0,0
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029-12-19,,244,229,15,0
SERCO,Open spaces management - region 2,3677,2027-11-24,86157.77,148,148,0,0
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027-12-27,117173.84,193,178,15,0
National Protective Services Pty Ltd,Integrated security services,3686,2025-08-06,111198.09,178,178,0,0
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-01-23,12718.76,144,144,0,0
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-11-27,246949.64,178,178,0,0
SERCO,Open spaces management - region 2,3677,2029-11-23,100000.0,139,124,15,0
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-04-11,18711.37,178,178,0,0
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-10,211355.98,159,144,15,0
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026-07-06,107823.22,178,178,0,0
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-06-28,66320.58,159,144,15,0
SERCO,Open spaces management - region 2, ,2025-10-16,10889.39,164,154,10,0
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027-02-17,135768.26,178,178,0,0
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-11-14,196253.92,144,144,0,0
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-25,205648.24,129,114,15,0
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025-02-04,100000.0,212,212,0,0
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027-04-22,200000.0,183,178,5,0
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028-09-06,61971.37,159,144,15,0
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027-03-13,0.0,185,178,0,7
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028-04-11,65737.75,144,144,0,0
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-04-27,151710.91,148,148,0,0
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-10-14,70891.01,144,144,0,0
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027-08-21,102243.96,124,124,0,0
National Protective Services Pty Ltd,Integrated security services,3686,2029-12-22,26565.81,193,178,15,0
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028-09-16,200000.0,193,178,15,0
SERCO,Open spaces management - region 2,3677,2026-09-22,89322.44,114,114,0,0
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-03-31,200936.6,178,178,0,0
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-18,248504.11,119,114,5,0
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027-04-12,163718.55,193,178,15,0
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027-01-05,136052.23,159,144,15,0
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-01,230706.95,129,114,15,0
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-16,200000.0,193,178,15,0
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028-11-30,149950.47,159,144,15,0
Cleanaway Waste Management Limited,Waste management services,3556,2029-03-06,184637.75,159,144,15,0
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-07-20,200000.0,178,178,0,0
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025-06-21,22285.25,178,178,0,0
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029-07-15,180229.3,109,94,15,0
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030-01-01,94801.62,193,178,15,0
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028-10-08,162467.55,193,178,15,0
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-12-11,100000.0,139,124,15,0
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029-05-17,200000.0,153,148,5,0
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025-02-22,49136.16,144,144,0,0
SERCO,Open spaces management - region 2,3677,2028-10-17,34732.05,154,154,0,0
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028-02-29,188165.97,159,144,15,0
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027-05-10,128092.11,183,178,5,0
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025-09-09,239045.25,158,158,0,0
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029-12-13,89728.82,193,178,15,0
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-12,200000.0,169,154,15,0
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026-01-21,228987.67,188,178,10,0
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-30,0.0,185,178,0,7
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-02-04,127289.6,144,144,0,0
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-05-28,0.0,185,178,0,7
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-02-05,80662.58,125,120,5,0
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-02-14,18130.59,154,154,0,0
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-04,0.0,185,178,0,7
Programmed Facility Management Pty Ltd,Building maintenance services, ,2029-06-19,120875.92,188,178,10,0
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029-10-07,189737.85,193,178,15,0
SERCO,Open spaces management - region 2,3677,2026-05-08,110056.28,144,144,0,0
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-25,208459.83,148,148,0,0
SERCO,Open spaces management - region 2,3677,2025-09-13,0.0,161,154,0,7
National Protective Services Pty Ltd,Integrated security services,3686,2028-03-29,133967.4,183,178,5,0
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029-11-26,24292.45,163,148,15,0
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-16,200000.0,163,148,15,0
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-03,153465.91,178,178,0,0
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-24,241333.62,154,154,0,0
SERCO,Open spaces management - region 2,3677,2029-10-07,67726.98,169,154,15,0
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-11,145791.01,144,144,0,0
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029-05-25,129359.41,159,144,15,0
SERCO,Open spaces management - region 2,3677,2026-02-26,100000.0,124,124,0,0
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-02,19845.29,193,178,15,0
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-31,60025.51,178,178,0,0
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028-11-18,184105.11,109,94,15,0
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-01-11,39959.34,135,120,15,0
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-01-19,196125.34,114,114,0,0
Cleanaway Waste Management Limited,Waste management services, ,2026-09-20,236046.74,188,178,10,0
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-24,195450.17,178,178,0,0
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027-09-29,232127.48,114,114,0,0
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025-09-20,200000.0,178,178,0,0
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-09,200000.0,193,178,15,0
Cleanaway Waste Management Limited,Waste management services,3556,2028-11-12,100000.0,193,178,15,0
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027-01-03,200000.0,193,178,15,0
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-12-08,200000.0,178,178,0,0
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029-01-13,244612.55,203,188,15,0
SERCO,Open spaces management - region 2,3677,2028-05-11,63820.98,154,154,0,0
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-24,55343.1,163,148,15,0
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-06-27,9503.33,149,144,5,0
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027-01-04,62807.52,114,114,0,0
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-02,35499.23,154,154,0,0
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-10-25,197622.54,144,144,0,0
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-15,172539.0,144,144,0,0
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025-07-15,100000.0,178,178,0,0
SERCO,Open spaces management - region 2,3677,2026-04-16,100000.0,178,178,0,0
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026-09-24,241594.47,149,144,5,0
Cleanaway Waste Management Limited,Waste management services,3556,2029-12-21,149232.2,135,120,15,0
SERCO,Open spaces management - region 2,3677,2029-05-05,224625.4,169,154,15,0
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025-03-02,42138.04,144,144,0,0
Cleanaway Waste Management Limited,Waste management services,3556,2026-01-26,119201.62,183,178,5,0
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029-12-07,38450.45,169,154,15,0
SERCO,Open spaces management - region 2,3677,2028-03-17,245880.58,148,148,0,0
SERCO,Open spaces management - region 2,3677,2028-05-13,0.0,185,178,0,7
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027-11-07,75296.92,188,178,10,0
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-23,216401.01,183,178,5,0
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-02-18,106458.02,144,144,0,0
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-30,55086.46,183,178,5,0
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-10,214404.86,159,144,15,0
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027-01-03,100000.0,188,178,10,0
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-06-23,212294.79,178,178,0,0
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028-03-06,100000.0,178,178,0,0
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-21,52742.35,178,178,0,0
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028-06-30,39430.71,193,178,15,0
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-30,139318.92,159,144,15,0
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029-12-15,87078.92,193,178,15,0
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-20,0.0,160,148,5,7
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025-02-23,153027.37,148,148,0,0
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029-08-08,100000.0,193,178,15,0
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028-06-10,100000.0,154,154,0,0
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-01-13,200000.0,183,178,5,0
SERCO,Open spaces management - region 2,3677,2025-12-11,200000.0,178,178,0,0
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-09,76875.74,159,154,5,0
Cleanaway Waste Management Limited,Waste management services,3556,2025-11-06,4303.35,144,144,0,0
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-02-22,129879.24,178,178,0,0
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-10-03,128010.06,193,178,15,0
SERCO,Open spaces management - region 2,3677,2027-12-30,188857.09,154,154,0,0
National Protective Services Pty Ltd,Integrated security services,3686,2027-08-29,20678.71,154,154,0,0
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028-05-02,15190.36,178,178,0,0
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027-04-18,64324.37,178,178,0,0
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028-09-16,201688.6,159,144,15,0
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-05-10,32334.4,120,120,0,0
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-14,182796.07,193,178,15,0
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028-03-14,100000.0,178,178,0,0
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026-01-31,100000.0,178,178,0,0
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027-01-20,155441.27,154,154,0,0
SERCO,Open spaces management - region 2,3677,2029-11-04,200000.0,193,178,15,0
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-04-09,199109.13,178,178,0,0
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-07-30,17123.11,148,148,0,0
SERCO,Open spaces management - region 2,3677,2025-03-13,48962.39,178,178,0,0
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025-03-21,204305.75,124,124,0,0
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025-10-14,68586.06,154,154,0,0
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026-01-03,146533.0,120,120,0,0
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-07-01,76075.64,159,144,15,0
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-13,10121.47,193,178,15,0
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025-11-19,192773.63,212,212,0,0
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,,100000.0,223,223,0,0
SERCO,Open spaces management - region 2,3677,2027-10-31,229376.75,94,94,0,0
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026-05-30,68076.62,212,212,0,0
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-11-14,126785.25,193,178,15,0
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-08-29,224623.3,159,144,15,0
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-02-03,99306.14,144,144,0,0
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-07-03,49793.6,120,120,0,0
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-09-13,44843.98,129,114,15,0
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-30,100000.0,154,154,0,0
National Protective Services Pty Ltd,Integrated security services,3686,2026-12-05,82955.59,124,124,0,0
SERCO,Open spaces management - region 2,3677,2025-04-23,200000.0,154,154,0,0
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-05-08,119588.64,178,178,0,0
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026-08-19,21132.37,129,124,5,0
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026-06-11,173539.95,178,178,0,0
National Protective Services Pty Ltd,Integrated security services,3686,2029-06-25,34560.92,159,144,15,0
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026-11-29,84452.69,193,178,15,0
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-08-23,56173.89,159,144,15,0
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-04-12,36198.71,159,144,15,0
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-03-05,165633.47,183,178,5,0
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-12-20,225954.03,124,124,0,0
Cleanaway Waste Management Limited,Waste management services,3556,2025-06-03,174243.15,144,144,0,0
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025-02-04,100000.0,148,148,0,0
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026-01-16,53828.56,154,154,0,0
National Protective Services Pty Ltd,Integrated security services,3686,2027-09-08,,229,229,0,0
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028-04-03,122536.14,159,144,15,0
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-14,200000.0,154,154,0,0
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027-12-30,23009.29,139,124,15,0
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027-07-26,83112.22,139,124,15,0
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2025-07-19,149550.25,164,154,10,0
Cleanaway Waste Management Limited,Waste management services,3556,2028-12-02,12867.13,159,144,15,0
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027-03-05,55455.78,178,178,0,0
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-10-07,194848.36,163,148,15,0
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026-10-14,35447.07,193,178,15,0
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025-06-11,106897.0,144,144,0,0
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-02-17,139225.21,120,120,0,0
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029-07-31,106515.17,193,178,15,0
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-09,184353.57,144,144,0,0
SERCO,Open spaces management - region 2,3677,2025-12-03,102393.71,114,114,0,0
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-01-13,198729.93,144,144,0,0
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026-08-03,208186.65,178,178,0,0
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2028-04-04,177237.79,154,144,10,0
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027-11-26,27612.87,129,114,15,0
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028-07-08,30761.37,159,144,15,0
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025-02-25,182432.37,212,212,0,0
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028-12-15,173363.48,193,178,15,0
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025-10-05,100000.0,178,178,0,0
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-09-07,96701.15,144,144,0,0
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-04-30,76933.58,178,178,0,0
SERCO,Open spaces management - region 2,3677,2029-03-31,239352.09,183,178,5,0
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-15,43429.64,144,144,0,0
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029-05-10,0.0,200,178,15,7
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026-12-24,123852.75,148,148,0,0
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-05-23,78995.34,135,120,15,0
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025-01-05,103230.3,178,178,0,0
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-11-26,100000.0,154,154,0,0
SERCO,Open spaces management - region 2,3677,2025-08-17,237384.23,178,178,0,0
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029-07-11,90262.61,169,154,15,0
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028-12-03,130314.15,188,178,10,0
SERCO,Open spaces management - region 2,3677,2027-03-19,141011.39,154,154,0,0
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025-04-02,181236.16,154,154,0,0
National Protective Services Pty Ltd,Integrated security services,3686,2026-02-20,0.0,185,178,0,7
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029-07-10,100000.0,193,178,15,0
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028-02-22,7612.84,163,148,15,0
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-07-28,62329.84,159,144,15,0
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-04-09,16904.82,144,144,0,0
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029-01-03,55081.36,149,144,5,0
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025-01-08,130444.04,178,178,0,0
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-13,100000.0,169,154,15,0
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025-04-10,82444.37,154,154,0,0
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027-01-23,90290.27,154,154,0,0
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029-02-05,183322.15,193,178,15,0
SERCO,Open spaces management - region 2, ,2029-10-15,87567.98,130,120,10,0
National Protective Services Pty Ltd,Integrated security services,3686,2026-05-25,232676.36,144,144,0,0
National Protective Services Pty Ltd,Integrated security services,3686,2027-08-25,121759.99,144,144,0,0
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026-09-28,87684.83,135,120,15,0
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025-07-27,125408.74,120,120,0,0
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-22,0.0,185,178,0,7
Cleanaway Waste Management Limited,Waste management services,3556,2025-05-27,224598.96,178,178,0,0
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-04-21,200000.0,193,178,15,0
