Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,InvoiceDate_Clean,InvoiceAmount_Clean
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028-12-30,48457.67
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029-12-09,49423.36
SERCO,Open spaces management - region 2,3677,2027-02-11,0.0
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-06-16,170577.7
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025-01-12,123845.25
SERCO,Open spaces management - region 2,3677,2028-10-19,237346.23
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026-03-07,132376.86
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-01,89026.87
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-05-30,
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-01-20,165427.88
SERCO,Open spaces management - region 2,3677,2029-10-20,200000.0
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-07-13,100000.0
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025-07-31,108079.71
SERCO,Open spaces management - region 2,3677,2028-12-26,161563.08
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-07,100000.0
National Protective Services Pty Ltd,Integrated security services,3686,2028-10-03,200000.0
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-04-12,575.75
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029-06-28,97953.2
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029-04-05,135789.55
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-07-29,
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-10,195491.09
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-19,200000.0
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028-11-14,233255.29
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027-12-01,237102.52
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027-05-18,138702.24
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-22,233120.33
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029-12-22,245376.4
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-09-11,79478.81
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025-12-12,89316.87
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-28,166098.25
SERCO,Open spaces management - region 2,3677,2026-11-14,100000.0
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-04-20,126302.01
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-05,70705.06
National Protective Services Pty Ltd,Integrated security services,3686,2027-07-09,200000.0
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025-05-24,234589.35
National Protective Services Pty Ltd,Integrated security services,3686,2028-07-23,222880.01
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029-09-18,242626.09
Cleanaway Waste Management Limited,Waste management services,3556,2027-04-28,151520.75
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028-03-16,31396.21
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-06-06,100000.0
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025-01-06,115028.9
SERCO,Open spaces management - region 2,3677,2029-05-17,181411.58
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028-06-18,101475.31
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-07-26,157929.71
SERCO,Open spaces management - region 2,3677,2027-10-02,149710.81
SERCO,Open spaces management - region 2,3677,2026-08-25,200000.0
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-08,229818.58
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-11-18,242984.0
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027-01-24,205671.56
Cleanaway Waste Management Limited,Waste management services,3556,2027-10-14,201516.94
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027-12-02,200000.0
SERCO,Open spaces management - region 2,3677,2027-08-20,201582.93
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-03-04,235842.92
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028-03-26,53618.59
Cleanaway Waste Management Limited,Waste management services, ,2029-12-25,196236.46
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-14,98805.96
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-12-17,234806.5
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025-08-08,60830.31
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-04-14,73937.93
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027-01-24,0.0
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-08-31,200000.0
Spotless Facility Services Pty Ltd,Street cleaning,3669,,159161.67
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-11-12,89194.68
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027-08-31,208732.57
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025-11-02,86048.93
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-13,59335.48
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-30,116585.88
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-21,110386.7
Cleanaway Waste Management Limited,Waste management services,3556,2026-08-16,37901.65
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-01-14,
SERCO,Open spaces management - region 2,3677,2027-12-26,200000.0
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-05-19,223460.95
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029-05-02,219811.24
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025-01-20,57525.7
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027-09-16,134040.87
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025-08-15,200000.0
SERCO,Open spaces management - region 2,3677,2027-01-26,217882.47
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027-08-28,35641.79
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025-11-13,32750.29
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-18,80954.97
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-08-17,0.0
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-12,152553.65
National Protective Services Pty Ltd,Integrated security services,3686,2025-09-21,172462.67
SERCO,Open spaces management - region 2,3677,2027-04-13,217838.04
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028-06-19,201338.29
National Protective Services Pty Ltd,Integrated security services,3686,2027-07-01,51413.08
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028-11-24,100000.0
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029-11-03,39079.28
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028-10-10,231412.59
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028-07-13,100000.0
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027-06-05,109383.11
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-08-13,48908.05
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025-10-13,22549.88
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-06-15,100000.0
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026-02-03,39483.68
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-02-19,100000.0
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029-06-23,100000.0
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029-09-24,115498.32
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-08-31,110120.09
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-07-13,0.0
Cleanaway Waste Management Limited,Waste management services,3556,2025-07-31,100000.0
National Protective Services Pty Ltd,Integrated security services,3686,2027-10-22,21133.75
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026-07-11,204131.06
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-06-21,200000.0
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-24,174809.95
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-05,93694.03
SERCO,Open spaces management - region 2,3677,2028-04-14,0.0
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-10-20,122243.55
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-10-20,6450.39
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027-04-08,100000.0
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-03-11,240143.3
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029-10-10,117925.86
SERCO,Open spaces management - region 2,3677,2025-02-24,30954.89
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025-01-15,127280.71
Nationwide Towing Services,Vehicle tow away and impound services, ,2026-04-26,200000.0
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-29,200000.0
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025-09-17,139140.78
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027-11-06,14025.15
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-11-26,45766.19
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-05-13,212883.13
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-05,240175.85
SERCO,Open spaces management - region 2,3677,2025-03-26,200000.0
SERCO,Open spaces management - region 2,3677,2028-09-19,92508.91
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028-05-27,42871.83
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-09-21,209496.2
Programmed Facility Management Pty Ltd,Building maintenance services, ,2025-02-10,18469.68
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026-08-14,54077.93
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028-05-04,166962.82
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027-12-28,0.0
National Protective Services Pty Ltd,Integrated security services,3686,2028-06-27,100000.0
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027-12-04,125157.9
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027-10-25,236128.64
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-02,42439.02
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-09-12,87663.66
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029-11-23,35717.21
National Protective Services Pty Ltd,Integrated security services, ,2026-12-01,150224.06
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-05-29,71875.33
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-01-28,77849.65
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-11-30,194659.72
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-18,63983.0
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026-01-18,198567.59
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-23,172504.68
SERCO,Open spaces management - region 2,3677,2027-12-10,8769.85
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-07-13,123508.92
Nationwide Towing Services,Vehicle tow away and impound services, ,2026-06-01,219084.36
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-03-12,141256.82
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026-08-01,100000.0
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025-06-26,0.0
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029-01-06,59463.01
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-25,100000.0
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-10,42741.85
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027-06-18,88460.87
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027-01-10,158323.92
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028-04-19,74827.33
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028-12-19,174181.57
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026-04-06,103516.61
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027-10-20,0.0
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026-03-21,173636.84
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026-10-16,237522.77
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-12-15,174393.17
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025-07-18,228768.38
SERCO,Open spaces management - region 2,3677,2029-02-20,145422.48
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-03-29,135402.99
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2026-07-17,200000.0
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025-09-27,100000.0
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027-04-22,45493.24
Cleanaway Waste Management Limited,Waste management services,3556,2025-01-01,200000.0
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026-07-18,10227.68
SERCO,Open spaces management - region 2,3677,2028-02-08,208692.98
National Protective Services Pty Ltd,Integrated security services,3686,2027-04-12,111986.73
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025-03-05,200000.0
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025-04-02,230145.78
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028-09-14,109894.93
Programmed Facility Management Pty Ltd,Building maintenance services,3630,,100000.0
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025-12-31,95330.94
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029-03-28,100000.0
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-10-13,200000.0
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-06-04,64672.6
National Protective Services Pty Ltd,Integrated security services,3686,2028-03-03,55587.97
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028-07-23,212862.33
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-04-26,60253.03
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026-06-10,0.0
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-06,200000.0
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027-04-03,84272.04
Cleanaway Waste Management Limited,Waste management services,3556,2026-03-19,100000.0
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-07-06,115317.84
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026-10-28,100000.0
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029-08-30,200000.0
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-01-06,182254.09
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-04-27,180456.75
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-11-10,38893.12
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029-12-26,200000.0
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026-12-12,0.0
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026-05-13,100945.83
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-09-19,221527.81
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027-12-30,177843.71
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-08-21,142553.58
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029-10-03,156786.08
National Protective Services Pty Ltd,Integrated security services,3686,2025-07-17,44344.02
Cleanaway Waste Management Limited,Waste management services,3556,2025-02-19,61045.75
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2029-11-26,
SERCO,Open spaces management - region 2,3677,2025-06-22,200000.0
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029-06-08,40552.11
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-10-12,30993.41
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-02-15,48699.07
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-01-09,157978.9
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027-08-07,100000.0
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029-08-02,200000.0
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-09-07,200000.0
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028-05-28,103492.56
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026-03-15,95866.85
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029-04-03,162422.36
Cleanaway Waste Management Limited,Waste management services,3556,2027-12-03,176107.61
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-27,247354.86
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025-05-28,189386.63
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028-05-14,154811.6
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029-07-22,200000.0
Cleanaway Waste Management Limited,Waste management services,3556,2027-01-07,30820.88
Cleanaway Waste Management Limited,Waste management services,3556,2026-10-11,249137.5
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-02-27,0.0
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026-07-13,54991.91
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-11-29,148738.48
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-12-28,52909.13
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025-05-13,135213.63
Programmed Facility Management Pty Ltd,Building maintenance services, ,2029-01-12,140300.96
Cleanaway Waste Management Limited,Waste management services,3556,2028-06-12,176957.05
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025-08-10,200000.0
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025-11-26,114239.83
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027-03-01,217671.7
Cleanaway Waste Management Limited,Waste management services,3556,2029-02-09,77491.34
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029-10-06,224743.91
Cleanaway Waste Management Limited,Waste management services,3556,2028-07-12,221381.61
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-06-04,127719.98
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025-04-25,141600.57
SERCO,Open spaces management - region 2,3677,,27436.96
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025-04-17,80676.03
Cleanaway Waste Management Limited,Waste management services,3556,2028-01-23,226991.23
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025-03-17,200000.0
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027-05-24,75543.1
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-10-18,112779.11
SERCO,Open spaces management - region 2,3677,2027-02-02,0.0
SERCO,Open spaces management - region 2,3677,2028-04-25,64505.02
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-06-04,98163.82
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-03-25,136947.27
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026-11-15,32276.14
National Protective Services Pty Ltd,Integrated security services,3686,2029-03-19,191777.13
SERCO,Open spaces management - region 2,3677,2025-08-24,47991.7
SERCO,Open spaces management - region 2,3677,2028-02-20,98824.67
Cleanaway Waste Management Limited,Waste management services,3556,2027-11-08,1289.04
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-01-19,199947.92
National Protective Services Pty Ltd,Integrated security services,3686,2028-01-02,100000.0
SERCO,Open spaces management - region 2,3677,2029-09-08,249694.94
SERCO,Open spaces management - region 2,3677,2029-06-10,200000.0
Cleanaway Waste Management Limited,Waste management services,3556,2026-05-17,200000.0
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2025-01-05,239677.09
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029-03-10,100000.0
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-03-16,25668.67
Cleanaway Waste Management Limited,Waste management services,3556,2025-08-28,126169.39
SERCO,Open spaces management - region 2,3677,2028-01-15,133197.95
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-10-31,132686.31
Cleanaway Waste Management Limited,Waste management services,3556,2029-01-30,52596.16
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026-07-15,200000.0
National Protective Services Pty Ltd,Integrated security services,3686,2029-05-01,52639.22
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027-12-03,226678.7
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028-10-24,
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026-02-13,73899.1
Cleanaway Waste Management Limited,Waste management services,3556,2025-04-24,200000.0
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029-04-10,201999.43
Programmed Facility Management Pty Ltd,Building maintenance services, ,2029-02-05,142853.73
Cleanaway Waste Management Limited,Waste management services,3556,2028-10-08,162300.09
Cleanaway Waste Management Limited,Waste management services,3556,2028-04-28,111085.79
National Protective Services Pty Ltd,Integrated security services,3686,2026-12-09,183278.54
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029-09-08,18649.41
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-06-25,209931.64
National Protective Services Pty Ltd,Integrated security services,3686,2028-04-02,100000.0
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027-04-29,15355.86
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028-08-18,178449.1
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027-08-29,200000.0
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-02-24,190077.23
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027-12-25,7508.69
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-04-28,0.0
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028-10-04,35230.77
National Protective Services Pty Ltd,Integrated security services,3686,2026-08-03,8986.82
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027-10-26,100000.0
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028-02-14,110738.42
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-12,42454.83
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029-06-27,122266.77
SERCO,Open spaces management - region 2,3677,2029-11-13,200000.0
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027-05-13,198502.42
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2029-08-29,148742.23
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025-05-24,54009.3
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027-09-09,118740.19
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026-10-06,168046.09
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-09-23,
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028-05-24,38685.41
Cleanaway Waste Management Limited,Waste management services,3556,2026-04-17,158735.99
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025-10-28,185688.89
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-01-21,175485.21
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026-12-30,201958.89
National Protective Services Pty Ltd,Integrated security services,3686,2029-12-24,184566.93
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-07-28,200000.0
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029-01-24,200000.0
Cleanaway Waste Management Limited,Waste management services,3556,2028-02-03,100000.0
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029-06-20,154449.01
Cleanaway Waste Management Limited,Waste management services,3556,2029-07-11,139560.64
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025-03-02,357.0
SERCO,Open spaces management - region 2,3677,2025-01-26,72182.44
Cleanaway Waste Management Limited,Waste management services,3556,2029-08-05,24664.05
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028-12-31,111885.95
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028-04-05,239885.72
SERCO,Open spaces management - region 2,3677,2026-03-13,114020.84
SERCO,Open spaces management - region 2,3677,2026-06-18,33976.34
SERCO,Open spaces management - region 2,3677,2025-09-17,242052.05
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025-04-12,203365.99
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025-06-13,0.0
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027-01-17,152108.63
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025-04-28,233044.98
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025-12-10,63737.98
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027-01-08,145725.97
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027-07-31,166366.66
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027-12-27,0.0
Cleanaway Waste Management Limited,Waste management services,3556,2027-07-31,194257.73
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027-06-25,248776.98
SERCO,Open spaces management - region 2,3677,2027-02-11,8657.23
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025-11-16,210008.48
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025-03-17,36250.49
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027-05-13,66225.24
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029-06-24,4961.69
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025-07-09,74588.27
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029-04-16,95373.97
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-09-19,94395.2
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028-12-12,235079.73
Programmed Facility Management Pty Ltd,Building maintenance services,3630,,134324.56
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028-12-16,125562.15
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026-12-14,71876.14
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029-12-09,156720.22
Spotless Facility Services Pty Ltd,Street cleaning, ,2029-02-17,0.0
SERCO,Open spaces management - region 2,3677,2027-03-02,9349.02
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026-03-04,35455.31
SERCO,Open spaces management - region 2,3677,2029-10-05,100818.76
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026-03-23,60988.04
National Protective Services Pty Ltd,Integrated security services,3686,2026-01-12,35288.79
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026-02-15,100000.0
