Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,ComplianceFlag
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025.0,498996198.19,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026.0,501680317.13,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027.0,489919860.26,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028.0,493002310.49,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029.0,489206724.53,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030.0,1323158.38,UnderLower
Victorian YMCA Community Programming Pty Ltd,Melbourne Town Hall venue management, ,2029.0,73089.1,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Open spaces management - region 1, ,2026.0,247313.97,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Open spaces management - region 1, ,2027.0,480631.99,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Open spaces management - region 1, ,2029.0,5748.81,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Open spaces management - region 2, ,2026.0,67792.44,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Open spaces management - region 2, ,2027.0,174674.73,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Open spaces management - region 2, ,2028.0,240927.71,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Parking technology services, ,2025.0,212563.95,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Parking technology services, ,2026.0,143162.75,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Parking technology services, ,2027.0,211724.61,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Parking technology services, ,2028.0,200000.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Street cleaning, ,2025.0,200000.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Street cleaning, ,2026.0,3984.94,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Street cleaning, ,2027.0,100000.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Tree management maintenance services, ,2025.0,122441.98,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Tree management maintenance services, ,2026.0,200000.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Tree management maintenance services, ,2027.0,154055.93,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Tree management maintenance services, ,2028.0,224305.58,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Tree management maintenance services, ,2029.0,200000.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Vehicle tow away and impound services, ,2026.0,100000.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Vehicle tow away and impound services, ,2028.0,144817.04,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Vehicle tow away and impound services, ,2029.0,132929.9,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Waste management services, ,2027.0,90016.44,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Waste management services, ,2028.0,134494.18,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Waste management services, ,2029.0,98137.79,ContractMismatch
